브랜드,유통채널,채널명,아이템_중분류,아이템소분류,아이템코드,판매금액(TAG가),실판매액
X,6,대리점,과시즌의류,반바지,SP,1274000,905700
X,6,대리점,과시즌의류,반팔카라티셔츠,TS,1257000,1014620
X,6,대리점,과시즌의류,반팔티셔츠,RS,54152000,48688600
X,6,대리점,과시즌의류,방풍자켓,WJ,47492000,25071940
X,6,대리점,과시즌의류,브라,BR,1076000,445090
X,6,대리점,과시즌의류,소프트쉘,SS,61193000,35577030
X,6,대리점,과시즌의류,스윔웨어,SW,197000,197000
X,6,대리점,과시즌의류,스윔웨어 하의,SB,326000,212100
X,6,대리점,과시즌의류,스커트,SK,119000,119000
X,6,대리점,과시즌의류,슬리브리스,SL,49000,49000
X,6,대리점,과시즌의류,트레이닝 숏팬츠,TB,5747000,5043180
X,6,대리점,과시즌의류,트레이닝(상의),TR,134427000,63641490
X,6,대리점,과시즌의류,트레이닝(하의),TP,153345000,71984230
X,6,대리점,과시즌의류,패딩,PD,4162000,3256900
X,6,대리점,과시즌의류,팬츠,PT,62109000,30818350
X,6,대리점,과시즌의류,후드티,HD,20143000,11538310
X,6,대리점,당시즌의류,긴팔카라티셔츠,TL,25787000,24461780
X,6,대리점,당시즌의류,긴팔티셔츠,RL,32199000,31124760
X,6,대리점,당시즌의류,다운베스트,DV,635447000,492057550
X,6,대리점,당시즌의류,다운점퍼,DJ,15841721000,14305444940
X,6,대리점,당시즌의류,레깅스,LG,9003000,7961490
X,6,대리점,당시즌의류,맨투맨,MT,645655000,602296770
X,6,대리점,당시즌의류,반바지,SP,2834000,2674050
X,6,대리점,당시즌의류,방풍자켓,WJ,144447000,119910980
X,6,대리점,당시즌의류,상하의 세트,AZ,11352000,10785240
X,6,대리점,당시즌의류,소프트쉘,SS,359174000,327882970
X,6,대리점,당시즌의류,스커트,SK,12559000,11936870
X,6,대리점,당시즌의류,원피스,OP,477000,477000
X,6,대리점,당시즌의류,집업티,ZT,1475000,1411990
X,6,대리점,당시즌의류,트레이닝(상의),TR,489883000,452170340
X,6,대리점,당시즌의류,트레이닝(하의),TP,663347000,612849600
X,6,대리점,당시즌의류,팬츠,PT,381785000,359207190
X,6,대리점,당시즌의류,후드티,HD,270597000,250921310
X,7,아울렛,Acc_etc,기타소품류,AC,2925000,2779700
X,7,아울렛,Acc_etc,다운 스카프,DC,23417000,15233220
X,7,아울렛,Acc_etc,마스크,MK,45000,45000
X,7,아울렛,Acc_etc,멀티스카프,MS,2245000,1025400
X,7,아울렛,Acc_etc,양말,SO,1249000,567200
X,7,아울렛,Acc_etc,장갑,GL,12363000,6355610
X,7,아울렛,Acc_etc,짐백,GY,0,0
X,7,아울렛,Acc_etc,토시,ML,150000,120000
X,7,아울렛,Bag,가방,BG,4159000,3169600
X,7,아울렛,Bag,메신저백,MR,17768000,14693500
X,7,아울렛,Bag,백팩,BK,223541000,172594620
X,7,아울렛,Bag,보스톤백,BW,4712000,2821800
X,7,아울렛,Bag,슬링백,SG,9139000,8035000
X,7,아울렛,Bag,크로스백,CR,23256000,14960500
X,7,아울렛,Bag,토드백,TG,10923000,6455100
X,7,아울렛,Bag,힙색,HS,798000,620500
X,7,아울렛,Headwear,비니,BN,44707000,23758700
X,7,아울렛,Headwear,운동모,CP,56096000,34402100
X,7,아울렛,Headwear,햇,HT,22603000,12650900
X,7,아울렛,Shoes,슬리퍼,LP,1688000,1158700
X,7,아울렛,Shoes,신발,SH,588434000,489790790
X,7,아울렛,과시즌의류,긴팔카라티셔츠,TL,29285000,14290500
X,7,아울렛,과시즌의류,긴팔티셔츠,RL,41202000,22230900
X,7,아울렛,과시즌의류,니트,KT,75023000,32257900
X,7,아울렛,과시즌의류,다운베스트,DV,275584000,148672600
X,7,아울렛,과시즌의류,다운점퍼,DJ,13857690000,8009590020
X,7,아울렛,과시즌의류,레깅스,LG,14773000,4675820
X,7,아울렛,과시즌의류,맨투맨,MT,179946000,111850100
X,7,아울렛,과시즌의류,반팔티셔츠,RS,5148000,3569100
X,7,아울렛,과시즌의류,방풍자켓,WJ,135344000,64495210
X,7,아울렛,과시즌의류,브라,BR,49000,34300
X,7,아울렛,과시즌의류,상하의 세트,AZ,387000,193500
X,7,아울렛,과시즌의류,소프트쉘,SS,366834000,167298000
X,7,아울렛,과시즌의류,집업티,ZT,1190000,357000
X,7,아울렛,과시즌의류,트레이닝 숏팬츠,TB,79000,79000
X,7,아울렛,과시즌의류,트레이닝(상의),TR,541247000,230169050
X,7,아울렛,과시즌의류,트레이닝(하의),TP,546260000,258797000
X,7,아울렛,과시즌의류,패딩,PD,31963000,22374100
X,7,아울렛,과시즌의류,팬츠,PT,308424000,162218600
X,7,아울렛,과시즌의류,후드티,HD,105924000,60495610
X,7,아울렛,당시즌의류,긴팔티셔츠,RL,1202000,1188200
X,7,아울렛,당시즌의류,다운베스트,DV,195142000,145964780
X,7,아울렛,당시즌의류,다운점퍼,DJ,5019594000,4608108560
X,7,아울렛,당시즌의류,레깅스,LG,207000,144900
X,7,아울렛,당시즌의류,맨투맨,MT,105503000,101460700
X,7,아울렛,당시즌의류,반바지,SP,327000,305200
X,7,아울렛,당시즌의류,방풍자켓,WJ,11826000,8278200
X,7,아울렛,당시즌의류,상하의 세트,AZ,774000,709610
X,7,아울렛,당시즌의류,소프트쉘,SS,37984000,34757300
X,7,아울렛,당시즌의류,트레이닝(상의),TR,26392000,23274200
X,7,아울렛,당시즌의류,트레이닝(하의),TP,28139000,23324500
X,7,아울렛,당시즌의류,팬츠,PT,7330000,6838900
X,7,아울렛,당시즌의류,후드티,HD,20095000,18717200
X,8,사입,Shoes,신발,SH,-367000,-172490
X,99,기타,Acc_etc,기타소품류,AC,293000,54600
X,99,기타,Acc_etc,다운 스카프,DC,216000,88360
X,99,기타,Acc_etc,멀티스카프,MS,231000,0
X,99,기타,Acc_etc,양말,SO,181000,5810
X,99,기타,Acc_etc,장갑,GL,449000,91000
X,99,기타,Acc_etc,토시,ML,50000,0
X,99,기타,Bag,메신저백,MR,644000,69300
X,99,기타,Bag,백팩,BK,42410000,656580
X,99,기타,Bag,슬링백,SG,1948000,133470
X,99,기타,Bag,크로스백,CR,2141000,187480
X,99,기타,Bag,토드백,TG,889000,72460
X,99,기타,Bag,힙색,HS,731000,14980
X,99,기타,Headwear,비니,BN,616000,65800
X,99,기타,Headwear,운동모,CP,4421000,798970
X,99,기타,Headwear,햇,HT,1705000,0
X,99,기타,Shoes,슬리퍼,LP,12392000,56730
X,99,기타,Shoes,신발,SH,327677000,9271080
X,99,기타,과시즌의류,긴팔카라티셔츠,TL,1250000,0
X,99,기타,과시즌의류,긴팔티셔츠,RL,9228000,630960
X,99,기타,과시즌의류,니트,KT,597000,0
X,99,기타,과시즌의류,다운베스트,DV,20052000,416500
X,99,기타,과시즌의류,다운점퍼,DJ,992080000,21915040
X,99,기타,과시즌의류,레깅스,LG,5147000,0
X,99,기타,과시즌의류,맨투맨,MT,18734000,739510
X,99,기타,과시즌의류,반바지,SP,10487000,560450
X,99,기타,과시즌의류,반팔카라티셔츠,TS,46036000,1506990
X,99,기타,과시즌의류,반팔티셔츠,RS,70276000,2229040
X,99,기타,과시즌의류,방풍자켓,WJ,123937000,6612410
X,99,기타,과시즌의류,브라,BR,1438000,304690
X,99,기타,과시즌의류,상하의 세트,AZ,1009000,0
X,99,기타,과시즌의류,소프트쉘,SS,24799000,67520
X,99,기타,과시즌의류,스윔웨어,SW,30050000,625170
X,99,기타,과시즌의류,스윔웨어 세트,SZ,238000,0
X,99,기타,과시즌의류,스윔웨어 하의,SB,7773000,120090
X,99,기타,과시즌의류,스커트,SK,318000,0
X,99,기타,과시즌의류,슬리브리스,SL,621000,0
X,99,기타,과시즌의류,원피스,OP,3253000,52490
X,99,기타,과시즌의류,집업티,ZT,4592000,24560
X,99,기타,과시즌의류,트레이닝 숏팬츠,TB,5621000,449410
X,99,기타,과시즌의류,트레이닝(상의),TR,61943000,3810240
X,99,기타,과시즌의류,트레이닝(하의),TP,35724000,4769190
X,99,기타,과시즌의류,패딩,PD,6860000,802420
X,99,기타,과시즌의류,팬츠,PT,27655000,1354550
X,99,기타,과시즌의류,후드티,HD,16253000,107130
X,99,기타,당시즌의류,긴팔카라티셔츠,TL,248000,108070
X,99,기타,당시즌의류,긴팔티셔츠,RL,728000,207540
X,99,기타,당시즌의류,다운베스트,DV,626000,167660
X,99,기타,당시즌의류,다운점퍼,DJ,36982000,18876510
X,99,기타,당시즌의류,레깅스,LG,89000,62300
X,99,기타,당시즌의류,맨투맨,MT,3265000,1196130
X,99,기타,당시즌의류,방풍자켓,WJ,2428000,663260
X,99,기타,당시즌의류,상하의 세트,AZ,129000,38490
X,99,기타,당시즌의류,소프트쉘,SS,1104000,304690
X,99,기타,당시즌의류,스커트,SK,139000,37730
X,99,기타,당시즌의류,트레이닝(상의),TR,1588000,610410
X,99,기타,당시즌의류,트레이닝(하의),TP,1843000,786250
X,99,기타,당시즌의류,팬츠,PT,1033000,519400
X,99,기타,당시즌의류,후드티,HD,1332000,382090
