브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,6.0,대리점,과시즌의류,진바지,DP,139000,119000,108181,69236,26443,42793
M,6.0,대리점,과시즌의류,진자켓,DK,-239000,-239000,-217273,-143400,-36623,-106777
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,1509000,1329980,1209085,789241,242793,546448
M,6.0,대리점,과시즌의류,팬츠,PT,913000,807800,734367,469995,144536,325459
M,6.0,대리점,과시즌의류,폴로 티셔츠,PQ,20000,-7220,-6558,-2398,2667,-5065
M,6.0,대리점,과시즌의류,후드티,HD,8925000,8166520,7424140,4794802,1427192,3367610
M,6.0,대리점,당시즌의류,니트가디건,KC,27055000,25002130,22729227,14539675,4551523,9988152
M,6.0,대리점,당시즌의류,니트풀오버,KP,28929000,27410290,24918424,15938496,5276067,10662429
M,6.0,대리점,당시즌의류,다운베스트,DV,98926000,91008990,82735439,53207107,18940726,34266381
M,6.0,대리점,당시즌의류,다운점퍼,DJ,1200812000,1121717110,1019742844,649721349,216613699,433107650
M,6.0,대리점,당시즌의류,데님셔츠,DR,945000,872200,792907,501303,174190,327113
M,6.0,대리점,당시즌의류,맨투맨,MT,188759000,179855390,163504825,105087009,32921178,72165831
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,40058000,39500270,35909497,23461360,7377442,16083918
M,6.0,대리점,당시즌의류,방풍자켓,WJ,3518000,2077460,1888582,1149668,701092,448576
M,6.0,대리점,당시즌의류,스커트,SK,1886000,1792450,1629488,1038996,359909,679087
M,6.0,대리점,당시즌의류,우븐셔츠,WS,1859000,1774740,1613406,1035343,329975,705368
M,6.0,대리점,당시즌의류,우븐팬츠,WP,79614000,75650120,68772821,44278949,14851863,29427086
M,6.0,대리점,당시즌의류,원피스,OP,3096000,3003950,2730872,1757486,616761,1140725
M,6.0,대리점,당시즌의류,점퍼,JP,59553000,54929760,49936189,31999446,11436339,20563107
M,6.0,대리점,당시즌의류,진바지,DP,4325000,4011560,3646885,2320799,766367,1554432
M,6.0,대리점,당시즌의류,진스커트,DS,755000,740360,673049,422442,119711,302731
M,6.0,대리점,당시즌의류,진자켓,DK,767000,727000,660909,412209,130336,281873
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,81391000,77927840,70843485,45545605,14934349,30611256
M,6.0,대리점,당시즌의류,패딩,PD,49153000,44727700,40661519,26293746,10104108,16189638
M,6.0,대리점,당시즌의류,팬츠,PT,227139000,215363560,195784969,125841959,39440091,86401868
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,20747000,19348990,17589993,11210686,3949366,7261320
M,6.0,대리점,당시즌의류,후드티,HD,117044000,112024790,101840738,65592096,22092567,43499529
M,7.0,아울렛,Shoes,신발,SH,0,0,0,0,0,0
M,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
M,8.0,사입,Acc_etc,양말,SO,2240000,246400,224000,224000,299073,-75073
M,8.0,사입,Bag,버킷백,BM,0,0,0,0,0,0
M,8.0,사입,Bag,보스톤백,BW,219915000,24190650,21991498,21991498,33874947,-11883449
M,8.0,사입,Bag,쇼퍼백,OR,148964000,16370770,14882515,14882515,15396920,-514405
M,8.0,사입,Bag,숄더백,BQ,100539000,11059290,10053889,10053889,8676111,1377778
M,8.0,사입,Bag,크로스백,CR,147195000,16191450,14719499,14719499,24165327,-9445828
M,8.0,사입,Bag,힙색,HS,34234000,3751870,3410793,3410793,4908370,-1497577
M,8.0,사입,Headwear,방한모,WM,9855000,1070190,972900,972900,736296,236604
M,8.0,사입,Headwear,비니,BN,44664000,4904780,4458891,4458891,1294887,3164004
M,8.0,사입,Headwear,여성 베레모,CB,6552000,720720,655200,655200,91090,564110
M,8.0,사입,Headwear,운동모,CP,160000,-1340,-1212,-1212,-16509,15297
M,8.0,사입,Headwear,햇,HT,19272000,2065430,1877664,1877664,1410818,466846
M,8.0,사입,Shoes,뮬,MU,54173000,13543280,12312069,12312069,4138381,8173688
M,8.0,사입,Shoes,방한화,WB,143674000,30375450,27614039,27614039,18729661,8884378
M,8.0,사입,Shoes,샌들,SD,79833000,8781650,7983310,7983310,6084018,1899292
M,8.0,사입,Shoes,스니커즈,SX,473771000,80268650,72971476,72971476,61787271,11184205
M,8.0,사입,Shoes,슬리퍼,LP,130977000,14407540,13097764,13097764,9959173,3138591
M,8.0,사입,Shoes,신발,SH,-75282000,9992530,9084103,9084103,753468,8330635
M,8.0,사입,과시즌의류,니트가디건,KC,15462000,1700820,1546200,1546200,665356,880844
M,8.0,사입,과시즌의류,니트풀오버,KP,168583000,18544110,16858300,16858300,2869711,13988589
M,8.0,사입,과시즌의류,다운베스트,DV,152132000,31379750,28527073,28527073,20286110,8240963
M,8.0,사입,과시즌의류,다운점퍼,DJ,5206817000,1207993980,1098176339,1098176339,720278465,377897874
M,8.0,사입,과시즌의류,데님셔츠,DR,0,10,7,7,0,7
M,8.0,사입,과시즌의류,레깅스,LG,20470000,2251700,2047000,2047000,546490,1500510
M,8.0,사입,과시즌의류,맨투맨,MT,265858000,34457810,31325297,31325297,11368409,19956888
M,8.0,사입,과시즌의류,반팔카라티셔츠,TS,237000,26090,23728,23728,17960,5768
M,8.0,사입,과시즌의류,방수자켓,JK,2872000,315920,287200,287200,45036,242164
M,8.0,사입,과시즌의류,방풍자켓,WJ,0,20,21,21,0,21
M,8.0,사입,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
M,8.0,사입,과시즌의류,스커트,SK,5866000,645260,586603,586603,205421,381182
M,8.0,사입,과시즌의류,우븐반바지,SM,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐셔츠,WS,231248000,25437280,23124801,23124801,3459873,19664928
M,8.0,사입,과시즌의류,우븐팬츠,WP,51932000,12568460,11425889,11425889,6598000,4827889
M,8.0,사입,과시즌의류,원피스,OP,119000,13160,11978,11978,9135,2843
M,8.0,사입,과시즌의류,점퍼,JP,122147000,13310590,12100538,12100538,3106053,8994485
M,8.0,사입,과시즌의류,진바지,DP,179000,19690,17900,17900,13476,4424
M,8.0,사입,과시즌의류,진스커트,DS,0,0,-1,-1,0,-1
M,8.0,사입,과시즌의류,진자켓,DK,0,0,2,2,0,2
M,8.0,사입,과시즌의류,탱크탑,TK,-553000,-138250,-125674,-125674,-41723,-83951
M,8.0,사입,과시즌의류,트레이닝(상의),TR,164073000,30155710,27414287,27414287,15035909,12378378
M,8.0,사입,과시즌의류,트레이닝(하의),TP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,팬츠,PT,206225000,35672280,32429365,32429365,12069905,20359460
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,884786000,97292990,88448182,88448182,15352523,73095659
M,8.0,사입,과시즌의류,폴로 티셔츠,PQ,0,170,167,167,0,167
M,8.0,사입,과시즌의류,후드티,HD,364709000,53073750,48248866,48248866,17120648,31128218
M,11.0,직영몰,Acc_etc,기타,ET,350600,306650,278772,278772,68507,210265
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,534000,501600,456000,456000,66317,389683
M,11.0,직영몰,Acc_etc,양말,SO,1103700,1023530,930481,930481,185180,745301
M,11.0,직영몰,Acc_etc,파우치,PO,345000,-26040,-23672,-23672,54519,-78191
M,11.0,직영몰,Bag,가방,BG,199000,139300,126636,126636,3658,122978
M,11.0,직영몰,Bag,백팩,BK,685000,645650,586955,586955,117634,469321
M,11.0,직영몰,Bag,버킷백,BM,1022000,838280,762074,762074,164181,597893
M,11.0,직영몰,Bag,쇼퍼백,OR,734000,673560,612328,612328,121225,491103
M,11.0,직영몰,Bag,숄더백,BQ,72245000,65553750,59594327,59594327,11496978,48097349
M,11.0,직영몰,Bag,크로스백,CR,2933000,2860050,2600048,2600048,499503,2100545
M,11.0,직영몰,Bag,힙색,HS,871000,861880,783527,783527,140055,643472
M,11.0,직영몰,Headwear,방한모,WM,3061000,3022000,2747266,2747266,433356,2313910
M,11.0,직영몰,Headwear,비니,BN,27710000,26877950,24434514,24434514,3897192,20537322
M,11.0,직영몰,Headwear,운동모,CP,79777000,78665950,71514332,71514332,12292196,59222136
M,11.0,직영몰,Headwear,햇,HT,4141000,4078940,3708122,3708122,529548,3178574
M,11.0,직영몰,Shoes,런닝화,RN,7061000,6832010,6210925,6210925,1391735,4819190
M,11.0,직영몰,Shoes,뮬,MU,65000,45500,41364,41364,11523,29841
M,11.0,직영몰,Shoes,방한화,WB,8851000,8546250,7769324,7769324,1599931,6169393
M,11.0,직영몰,Shoes,스니커즈,SX,26994000,25838670,23489693,23489693,4546719,18942974
M,11.0,직영몰,Shoes,슬리퍼,LP,59000,59000,53636,53636,10549,43087
M,11.0,직영몰,Shoes,신발,SH,16899000,16053660,14594249,14594249,2972677,11621572
M,11.0,직영몰,과시즌의류,니트가디건,KC,597000,298500,271365,271365,45265,226100
M,11.0,직영몰,과시즌의류,레깅스,LG,178000,169140,153764,153764,28773,124991
M,11.0,직영몰,과시즌의류,맨투맨,MT,1029000,550200,500180,500180,163479,336701
M,11.0,직영몰,과시즌의류,우븐팬츠,WP,139000,125180,113800,113800,23098,90702
M,11.0,직영몰,과시즌의류,탱크탑,TK,177000,171140,155581,155581,37846,117735
M,11.0,직영몰,과시즌의류,트레이닝(상의),TR,516000,258000,234544,234544,81825,152719
M,11.0,직영몰,과시즌의류,후드티,HD,99000,49500,45000,45000,15937,29063
M,11.0,직영몰,당시즌의류,니트가디건,KC,2737000,2605270,2368427,2368427,470090,1898337
M,11.0,직영몰,당시즌의류,니트풀오버,KP,5024000,4762410,4329461,4329461,912916,3416545
M,11.0,직영몰,당시즌의류,다운베스트,DV,10771000,10055640,9141491,9141491,2089514,7051977
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,136311000,128118050,116470881,116470881,24459713,92011168
M,11.0,직영몰,당시즌의류,데님셔츠,DR,567000,538850,489864,489864,102854,387010
M,11.0,직영몰,당시즌의류,맨투맨,MT,19021000,18336930,16669937,16669937,3311787,13358150
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,2036000,1966390,1787628,1787628,348666,1438962
M,11.0,직영몰,당시즌의류,방풍자켓,WJ,1503000,1398950,1271770,1271770,304309,967461
M,11.0,직영몰,당시즌의류,스커트,SK,536000,476910,433553,433553,107916,325637
M,11.0,직영몰,당시즌의류,우븐셔츠,WS,-169000,-169000,-153636,-153636,-32573,-121063
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,11609000,11208450,10189517,10189517,2193006,7996511
M,11.0,직영몰,당시즌의류,원피스,OP,387000,387000,351819,351819,77095,274724
M,11.0,직영몰,당시즌의류,점퍼,JP,10721000,10033800,9121645,9121645,2077095,7044550
M,11.0,직영몰,당시즌의류,진바지,DP,1422000,1384950,1259044,1259044,259151,999893
M,11.0,직영몰,당시즌의류,진스커트,DS,457000,438520,398654,398654,75001,323653
M,11.0,직영몰,당시즌의류,진자켓,DK,259000,239000,217273,217273,39331,177942
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,10157000,9921230,9019314,9019314,1854588,7164726
M,11.0,직영몰,당시즌의류,패딩,PD,6169000,5696300,5178448,5178448,1268127,3910321
M,11.0,직영몰,당시즌의류,팬츠,PT,25535000,24400630,22182401,22182401,4447582,17734819
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,5695000,5200560,4727780,4727780,1049702,3678078
M,11.0,직영몰,당시즌의류,후드티,HD,14143000,13550980,12319086,12319086,2681961,9637125
M,99.0,기타,Acc_etc,양말,SO,272400,136200,123814,123814,44440,79374
M,99.0,기타,Acc_etc,파우치,PO,87000,43500,39543,39543,13467,26076
M,99.0,기타,Bag,버킷백,BM,119000,59500,54091,54091,18137,35954
M,99.0,기타,Bag,쇼퍼백,OR,298000,149000,135454,135454,45701,89753
M,99.0,기타,Bag,숄더백,BQ,456000,277500,252273,252273,72146,180127
M,99.0,기타,Bag,크로스백,CR,277000,138500,125909,125909,51793,74116
M,99.0,기타,Headwear,방한모,WM,79000,39500,35909,35909,10791,25118
M,99.0,기타,Headwear,비니,BN,463000,231500,210451,210451,63808,146643
M,99.0,기타,Headwear,운동모,CP,1219000,814500,740459,740459,194548,545911
M,99.0,기타,Shoes,런닝화,RN,2532000,1335500,1214089,1214089,512272,701817
M,99.0,기타,Shoes,방한화,WB,1011000,505500,459543,459543,192591,266952
M,99.0,기타,Shoes,샌들,SD,238000,119000,108182,108182,49019,59163
M,99.0,기타,Shoes,스니커즈,SX,1917000,958500,871361,871361,326960,544401
M,99.0,기타,Shoes,신발,SH,1635000,685980,623615,623615,277303,346312
M,99.0,기타,Shoes,아쿠아 슈즈,SQ,207000,103500,94091,94091,41188,52903
M,99.0,기타,과시즌의류,나시,TO,59000,29500,26818,26818,10261,16557
M,99.0,기타,과시즌의류,맨투맨,MT,159000,79500,72273,72273,20972,51301
M,99.0,기타,과시즌의류,반바지,SP,534000,324400,294909,294909,97253,197656
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,2294000,1285140,1168302,1168302,382344,785958
M,99.0,기타,과시즌의류,우븐반바지,SM,277000,178000,161819,161819,55060,106759
M,99.0,기타,과시즌의류,우븐팬츠,WP,109000,54500,49545,49545,20149,29396
M,99.0,기타,과시즌의류,진바지,DP,169000,84500,76818,76818,28203,48615
M,99.0,기타,과시즌의류,진스커트,DS,139000,69500,63181,63181,23952,39229
M,99.0,기타,과시즌의류,팬츠,PT,406000,252500,229545,229545,71895,157650
M,99.0,기타,과시즌의류,폴로 티셔츠,PQ,99000,49500,45000,45000,16919,28081
M,99.0,기타,과시즌의류,후드티,HD,248000,124000,112726,112726,41876,70850
M,99.0,기타,당시즌의류,니트가디건,KC,189000,94500,85909,85909,32293,53616
M,99.0,기타,당시즌의류,니트풀오버,KP,388000,194000,176363,176363,59457,116906
M,99.0,기타,당시즌의류,다운베스트,DV,398000,199000,180910,180910,74776,106134
M,99.0,기타,당시즌의류,다운점퍼,DJ,11194000,5597000,5088180,5088180,2080907,3007273
M,99.0,기타,당시즌의류,맨투맨,MT,5049000,2584000,2349089,2349089,900469,1448620
M,99.0,기타,당시즌의류,반팔카라티셔츠,TS,433000,216500,196817,196817,74358,122459
M,99.0,기타,당시즌의류,방풍자켓,WJ,338000,169000,153636,153636,63636,90000
M,99.0,기타,당시즌의류,스커트,SK,0,0,0,0,0,0
M,99.0,기타,당시즌의류,우븐팬츠,WP,1470000,735000,668180,668180,273863,394317
M,99.0,기타,당시즌의류,점퍼,JP,1734000,867000,788181,788181,329536,458645
M,99.0,기타,당시즌의류,진바지,DP,358000,179000,162728,162728,66639,96089
M,99.0,기타,당시즌의류,트레이닝(상의),TR,1757000,938000,852727,852727,320996,531731
M,99.0,기타,당시즌의류,패딩,PD,597000,298500,271365,271365,122721,148644
M,99.0,기타,당시즌의류,팬츠,PT,2927000,1463500,1330450,1330450,529817,800633
M,99.0,기타,당시즌의류,폴라폴리스점퍼,FD,179000,89500,81363,81363,27780,53583
M,99.0,기타,당시즌의류,후드티,HD,1963000,981500,892268,892268,371954,520314
ST,1.0,백화점,Acc_etc,양말,SO,57000,51430,46755,31138,8360,22778
ST,1.0,백화점,Bag,토드백,TG,69000,62100,56455,37260,19610,17650
ST,1.0,백화점,Headwear,선캡,SC,207000,186300,169364,111780,38750,73030
ST,1.0,백화점,Headwear,운동모,CP,472000,460200,418366,280412,82640,197772
ST,1.0,백화점,Shoes,신발,SH,715000,644970,586334,396597,169000,227597
ST,1.0,백화점,과시즌의류,긴팔티셔츠,RL,89000,89000,80909,55018,16020,38998
ST,1.0,백화점,과시즌의류,다운점퍼,DJ,2095000,1375710,1250645,829995,377100,452895
ST,1.0,백화점,과시즌의류,맨투맨,MT,179000,161100,146454,99589,32220,67369
ST,1.0,백화점,과시즌의류,반바지,SP,-89000,-89000,-80909,-53400,-24600,-28800
ST,1.0,백화점,과시즌의류,스커트,SK,159000,143100,130091,88462,28620,59842
ST,1.0,백화점,과시즌의류,트레이닝(상의),TR,318000,286200,260182,171720,57240,114480
ST,1.0,백화점,과시즌의류,팬츠,PT,625000,576400,524000,348367,112500,235867
ST,1.0,백화점,당시즌의류,긴팔티셔츠,RL,297000,277200,252000,167940,66290,101650
ST,1.0,백화점,당시즌의류,니트반팔티셔츠,KU,0,0,0,0,0,0
ST,1.0,백화점,당시즌의류,니트풀오버,KP,179000,161100,146455,96660,58170,38490
ST,1.0,백화점,당시즌의류,다운점퍼,DJ,1436000,1292400,1174908,775440,490160,285280
ST,1.0,백화점,당시즌의류,맨투맨,MT,953000,874400,794909,528967,202330,326637
ST,1.0,백화점,당시즌의류,반바지,SP,208000,196100,178273,117660,62240,55420
ST,1.0,백화점,당시즌의류,방풍자켓,WJ,498000,429100,390091,257460,152140,105320
ST,1.0,백화점,당시즌의류,스커트,SK,139000,125100,113727,75060,28900,46160
ST,1.0,백화점,당시즌의류,트레이닝(상의),TR,179000,161100,146455,96660,41100,55560
ST,1.0,백화점,당시즌의류,팬츠,PT,407000,371200,337455,222720,90550,132170
ST,1.0,백화점,당시즌의류,후드티,HD,149000,139000,126363,85927,34290,51637
ST,1.0,백화점,차시즌의류,니트풀오버,KP,179000,161100,146455,96660,47810,48850
ST,1.0,백화점,차시즌의류,트레이닝(상의),TR,149000,134100,121909,80460,38540,41920
ST,1.0,백화점,차시즌의류,팬츠,PT,109000,98100,89182,58860,29570,29290
ST,2.0,면세점,Acc_etc,보호대,PR,25000,22490,20454,11659,3300,8359
ST,2.0,면세점,Acc_etc,양말,SO,1129500,1018930,926379,528040,177570,350470
ST,2.0,면세점,Bag,라켓백,RB,189000,94500,85909,48968,18900,30068
ST,2.0,면세점,Bag,백팩,BK,159000,143100,130091,74152,30040,44112
ST,2.0,면세점,Bag,보스톤백,BW,1015000,913500,830454,473359,282520,190839
ST,2.0,면세점,Bag,토드백,TG,337000,303300,275726,157164,90720,66444
ST,2.0,면세점,Headwear,선캡,SC,365000,335400,304907,173796,67030,106766
ST,2.0,면세점,Headwear,운동모,CP,285000,256500,233179,132912,47970,84942
ST,2.0,면세점,Shoes,신발,SH,15519000,5133340,4666671,2659996,1148119,1511877
ST,2.0,면세점,과시즌의류,긴팔티셔츠,RL,822000,502080,456453,260178,142397,117781
ST,2.0,면세점,과시즌의류,니트가디건,KC,0,0,0,0,0,0
ST,2.0,면세점,과시즌의류,니트반팔티셔츠,KU,0,0,0,0,0,0
ST,2.0,면세점,과시즌의류,니트풀오버,KP,458000,274800,249817,142396,82440,59956
ST,2.0,면세점,과시즌의류,다운베스트,DV,269000,107600,97818,55756,26900,28856
ST,2.0,면세점,과시즌의류,다운점퍼,DJ,2354000,1647800,1497996,853858,423720,430138
ST,2.0,면세점,과시즌의류,레깅스,LG,890000,774300,703908,401225,168300,232925
ST,2.0,면세점,과시즌의류,맨투맨,MT,1581000,1109700,1008819,575027,284580,290447
ST,2.0,면세점,과시즌의류,반바지,SP,476000,472910,429907,245047,126671,118376
ST,2.0,면세점,과시즌의류,반팔티셔츠,RS,978000,847510,770454,439158,224220,214938
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,1792000,1047220,952000,542639,263480,279159
ST,2.0,면세점,과시즌의류,스커트,SK,2484000,2020900,1837181,1047191,536580,510611
ST,2.0,면세점,과시즌의류,원피스,OP,199000,119400,108546,61871,35820,26051
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,10439000,9272750,8429779,4804976,2461515,2343461
ST,2.0,면세점,과시즌의류,패딩,PD,179000,107400,97637,55653,32220,23433
ST,2.0,면세점,과시즌의류,팬츠,PT,9930000,8776180,7978356,4547646,2188520,2359126
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,1181000,939900,854453,487038,215155,271883
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,396000,366300,333000,189810,85120,104690
ST,2.0,면세점,당시즌의류,니트가디건,KC,1314000,1182600,1075092,612802,325760,287042
ST,2.0,면세점,당시즌의류,니트반팔티셔츠,KU,159000,143100,130091,74152,33700,40452
ST,2.0,면세점,당시즌의류,니트베스트,KV,278000,250200,227454,129648,62920,66728
ST,2.0,면세점,당시즌의류,니트풀오버,KP,994000,894600,813272,463566,246020,217546
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,299000,269100,244637,139443,99870,39573
ST,2.0,면세점,당시즌의류,맨투맨,MT,3663000,3296700,2996999,1708291,763230,945061
ST,2.0,면세점,당시즌의류,반바지,SP,357000,321300,292089,166491,108330,58161
