브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
M,1.0,백화점,과시즌의류,반바지,SP,293923,293936,267203,153918,47808,106110,48561,57549,25152.0,0.0,0.0,0.0,4041.0,1571.0,4089.0,0.0,0.0,10774.0,0.0,90.0,0.0,2844.0
M,1.0,백화점,과시즌의류,반팔카라티셔츠,TS,2113270,1856230,1687480,1084413,348976,735437,314554,420883,158843.0,0.0,0.0,0.0,25520.0,9922.0,25829.0,0.0,0.0,75909.0,0.0,564.0,0.0,17967.0
M,1.0,백화점,과시즌의류,방풍자켓,WJ,209591,286333,260303,177301,59296,118005,49224,68781,24502.0,0.0,0.0,0.0,3937.0,1531.0,3985.0,0.0,0.0,12411.0,0.0,86.0,0.0,2772.0
M,1.0,백화점,과시즌의류,우븐반바지,SM,195949,195949,178135,117569,34735,82834,33422,49412,16768.0,0.0,0.0,0.0,2694.0,1047.0,2727.0,0.0,0.0,8230.0,0.0,59.0,0.0,1897.0
M,1.0,백화점,과시즌의류,우븐팬츠,WP,-159983,-111988,-101808,-64138,-1455,-62683,-14398,-48285,-9583.0,0.0,0.0,0.0,-1540.0,-599.0,-1558.0,0.0,0.0,0.0,0.0,-34.0,0.0,-1084.0
M,1.0,백화점,과시즌의류,원피스,OP,-12402,-6201,-5639,13229,-1895,15124,128,14996,-531.0,0.0,0.0,0.0,-85.0,-33.0,-87.0,0.0,0.0,926.0,0.0,-2.0,0.0,-60.0
M,1.0,백화점,과시즌의류,점퍼,JP,6006201,4675498,4250469,2798518,765616,2032902,796999,1235903,400099.0,0.0,0.0,0.0,64279.0,24992.0,65061.0,0.0,0.0,195896.0,0.0,1418.0,0.0,45254.0
M,1.0,백화점,과시즌의류,진바지,DP,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,1.0,백화점,과시즌의류,진스커트,DS,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,1.0,백화점,과시즌의류,탱크탑,TK,73171,64365,58514,37450,15015,22435,10898,11537,5508.0,0.0,0.0,0.0,885.0,344.0,896.0,0.0,0.0,2622.0,0.0,20.0,0.0,623.0
M,1.0,백화점,과시즌의류,트레이닝(상의),TR,1624638,950215,863840,548495,248126,300369,160558,139811,81314.0,0.0,0.0,0.0,13064.0,5079.0,13222.0,0.0,0.0,38395.0,0.0,288.0,0.0,9196.0
M,1.0,백화점,과시즌의류,팬츠,PT,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,1.0,백화점,과시즌의류,폴로 티셔츠,PQ,331129,331129,301026,194162,55462,138700,56162,82538,28336.0,0.0,0.0,0.0,4552.0,1770.0,4608.0,0.0,0.0,13591.0,0.0,100.0,0.0,3205.0
M,1.0,백화점,과시즌의류,후드티,HD,3689541,3303981,3003630,2038426,563501,1474925,567465,907460,282733.0,0.0,0.0,0.0,45423.0,17661.0,45977.0,0.0,0.0,142690.0,0.0,1001.0,0.0,31980.0
M,1.0,백화점,당시즌의류,니트가디건,KC,62724680,58210963,52918986,34824482,10531716,24292766,9921532,14371234,4981288.0,0.0,0.0,0.0,800286.0,311159.0,810030.0,0.0,0.0,2437714.0,0.0,17650.0,0.0,563405.0
M,1.0,백화점,당시즌의류,니트풀오버,KP,54168665,51254882,46595371,30537961,9829838,20708123,8727186,11980937,4386043.0,0.0,0.0,0.0,704655.0,273977.0,713236.0,0.0,0.0,2137657.0,0.0,15537.0,0.0,496081.0
M,1.0,백화점,당시즌의류,다운베스트,DV,121751137,111157751,101052539,66683490,23296573,43386917,18958723,24428194,9512121.0,0.0,0.0,0.0,1528203.0,594180.0,1546815.0,0.0,0.0,4667844.0,0.0,33703.0,0.0,1075857.0
M,1.0,백화점,당시즌의류,다운점퍼,DJ,2346993386,2195855320,1996231596,1304569907,425363957,879205950,373627577,505578373,187906181.0,0.0,0.0,0.0,30188721.0,11737664.0,30556413.0,0.0,0.0,91319893.0,0.0,665741.0,0.0,21252964.0
M,1.0,백화점,당시즌의류,데님셔츠,DR,2109549,1911542,1737768,1146504,386908,759596,326013,433583,163577.0,0.0,0.0,0.0,26280.0,10218.0,26602.0,0.0,0.0,80255.0,0.0,579.0,0.0,18502.0
M,1.0,백화점,당시즌의류,맨투맨,MT,244059115,233532228,212301609,140781801,43257282,97524519,39878482,57646037,19984046.0,0.0,0.0,0.0,3210606.0,1248315.0,3249710.0,0.0,0.0,9854726.0,0.0,70800.0,0.0,2260279.0
M,1.0,백화점,당시즌의류,반팔카라티셔츠,TS,30884250,29581513,26892300,17650512,5444149,12206363,5038648,7167715,2531384.0,0.0,0.0,0.0,406688.0,158124.0,411640.0,0.0,0.0,1235536.0,0.0,8968.0,0.0,286308.0
M,1.0,백화점,당시즌의류,방풍자켓,WJ,20022737,18393336,16721210,10747730,3996285,6751445,3117060,3634385,1573975.0,0.0,0.0,0.0,252872.0,98319.0,255953.0,0.0,0.0,752341.0,0.0,5576.0,0.0,178024.0
M,1.0,백화점,당시즌의류,스커트,SK,5822654,5533369,5030354,3316043,1131193,2184850,943517,1241333,473509.0,0.0,0.0,0.0,76073.0,29578.0,76999.0,0.0,0.0,232123.0,0.0,1679.0,0.0,53556.0
M,1.0,백화점,당시즌의류,우븐셔츠,WS,6287722,5790682,5264310,3440881,1056391,2384490,985350,1399140,495532.0,0.0,0.0,0.0,79611.0,30954.0,80584.0,0.0,0.0,240862.0,0.0,1757.0,0.0,56050.0
M,1.0,백화점,당시즌의류,우븐팬츠,WP,156058289,148302960,134820752,88821728,29145283,59676445,25283908,34392537,12690738.0,0.0,0.0,0.0,2038875.0,792734.0,2063703.0,0.0,0.0,6217521.0,0.0,44961.0,0.0,1435376.0
M,1.0,백화점,당시즌의류,원피스,OP,5439438,5103187,4639212,3116888,1088860,2028028,874259,1153769,436691.0,0.0,0.0,0.0,70158.0,27278.0,71010.0,0.0,0.0,218182.0,0.0,1551.0,0.0,49389.0
M,1.0,백화점,당시즌의류,점퍼,JP,149639107,139387007,126715460,82874697,29279874,53594823,23721370,29873453,11927783.0,0.0,0.0,0.0,1916300.0,745076.0,1939638.0,0.0,0.0,5801229.0,0.0,42262.0,0.0,1349082.0
M,1.0,백화점,당시즌의류,진바지,DP,17053741,16423456,14930421,9867854,3068441,6799413,2802221,3997192,1405407.0,0.0,0.0,0.0,225791.0,87790.0,228542.0,0.0,0.0,690750.0,0.0,4979.0,0.0,158962.0
M,1.0,백화점,당시즌의류,진스커트,DS,2871021,2732580,2484156,1628594,479714,1148880,465316,683564,233835.0,0.0,0.0,0.0,37568.0,14607.0,38025.0,0.0,0.0,114002.0,0.0,830.0,0.0,26449.0
M,1.0,백화점,당시즌의류,진자켓,DK,1606036,1526527,1387733,889631,272952,616679,258528,358151,130628.0,0.0,0.0,0.0,20986.0,8160.0,21241.0,0.0,0.0,62274.0,0.0,464.0,0.0,14775.0
M,1.0,백화점,당시즌의류,트레이닝(상의),TR,122608103,117342712,106675305,69803815,22574428,47229387,19972320,27257067,10041395.0,0.0,0.0,0.0,1613235.0,627241.0,1632887.0,0.0,0.0,4886267.0,0.0,35574.0,0.0,1135721.0
M,1.0,백화점,당시즌의류,패딩,PD,73298470,66878855,60798952,40012517,15140572,24871945,11399087,13472858,5723033.0,0.0,0.0,0.0,919454.0,357492.0,930653.0,0.0,0.0,2800876.0,0.0,20280.0,0.0,647299.0
M,1.0,백화점,당시즌의류,팬츠,PT,367498140,347618805,316016520,208313337,64235892,144077445,59273092,84804353,29746778.0,0.0,0.0,0.0,4779072.0,1858149.0,4837280.0,0.0,0.0,14581934.0,0.0,105395.0,0.0,3364484.0
M,1.0,백화점,당시즌의류,폴라폴리스점퍼,FD,34761058,31998851,29089848,18821360,6422676,12398684,5431391,6967293,2738241.0,0.0,0.0,0.0,439922.0,171046.0,445281.0,0.0,0.0,1317495.0,0.0,9702.0,0.0,309704.0
M,1.0,백화점,당시즌의류,후드티,HD,149902026,143345928,130314247,85365641,28555674,56809967,24404675,32405292,12266539.0,0.0,0.0,0.0,1970723.0,766236.0,1994725.0,0.0,0.0,5975595.0,0.0,43462.0,0.0,1387395.0
M,2.0,면세점,Acc_etc,기타,ET,17985118,9085399,8259445,5120842,1299805,3821037,1118670,2702367,0.0,0.0,0.0,445153.0,124906.0,48565.0,126429.0,0.0,0.0,358459.0,0.0,5703.0,0.0,9455.0
M,2.0,면세점,Acc_etc,머플러(스카프),MF,90943778,72496110,65905539,40861313,8464089,32397224,8926323,23470901,0.0,0.0,0.0,3552062.0,996678.0,387519.0,1008825.0,0.0,0.0,2860292.0,0.0,45503.0,0.0,75444.0
M,2.0,면세점,Acc_etc,양말,SO,7788838,7788987,7080745,4389964,1348995,3040969,959015,2081954,0.0,0.0,0.0,381626.0,107081.0,41634.0,108383.0,0.0,0.0,307297.0,0.0,4889.0,0.0,8105.0
M,2.0,면세점,Acc_etc,장갑,GL,580405,580405,527648,327140,104896,222244,71466,150778,0.0,0.0,0.0,28438.0,7980.0,3103.0,8077.0,0.0,0.0,22900.0,0.0,364.0,0.0,604.0
M,2.0,면세점,Acc_etc,파우치,PO,2050021,2050008,1863610,1155434,317630,837804,252410,585394,0.0,0.0,0.0,100442.0,28183.0,10958.0,28527.0,0.0,0.0,80880.0,0.0,1287.0,0.0,2133.0
M,2.0,면세점,Bag,가방,BG,1132286,1058247,962044,596468,10295,586173,130301,455872,0.0,0.0,0.0,51851.0,14549.0,5657.0,14726.0,0.0,0.0,41753.0,0.0,664.0,0.0,1101.0
M,2.0,면세점,Bag,백팩,BK,7448532,7448532,6771398,4198258,1232728,2965530,917126,2048404,0.0,0.0,0.0,364953.0,102403.0,39815.0,103651.0,0.0,0.0,293878.0,0.0,4676.0,0.0,7750.0
M,2.0,면세점,Bag,버킷백,BM,264344771,264345217,240313900,148994039,38900950,110093089,32548388,77544701,0.0,0.0,0.0,12952021.0,3634224.0,1413025.0,3678513.0,0.0,0.0,10429583.0,0.0,165926.0,0.0,275096.0
M,2.0,면세점,Bag,쇼퍼백,OR,33272840,33272865,30248017,18753675,5710222,13043453,4096824,8946629,0.0,0.0,0.0,1630255.0,457435.0,177856.0,463008.0,0.0,0.0,1312757.0,0.0,20886.0,0.0,34627.0
M,2.0,면세점,Bag,숄더백,BQ,417804878,404912542,368102267,228222812,63018988,165203824,49856208,115347616,0.0,0.0,0.0,19839336.0,5566744.0,2164410.0,5634585.0,0.0,0.0,15975597.0,0.0,254159.0,0.0,421377.0
M,2.0,면세점,Bag,크로스백,CR,54244316,54244316,49312953,30573929,9937832,20636097,6679003,13957094,0.0,0.0,0.0,2657784.0,745751.0,289956.0,754840.0,0.0,0.0,2140175.0,0.0,34046.0,0.0,56451.0
M,2.0,면세점,Bag,힙색,HS,98244729,98244729,89313388,55374299,15617033,39757266,12096720,27660546,0.0,0.0,0.0,4813658.0,1350670.0,525155.0,1367131.0,0.0,0.0,3876201.0,0.0,61665.0,0.0,102240.0
M,2.0,면세점,Headwear,방한모,WM,38763125,38763113,35239106,21848200,5522683,16325517,4772829,11552688,0.0,0.0,0.0,1899256.0,532915.0,207203.0,539410.0,0.0,0.0,1529374.0,0.0,24332.0,0.0,40339.0
M,2.0,면세점,Headwear,비니,BN,1145413394,1145415701,1041286915,645588208,162407526,483180682,141032588,342148094,0.0,0.0,0.0,56121473.0,15747195.0,6122678.0,15939104.0,0.0,0.0,45191175.0,0.0,718967.0,0.0,1191996.0
M,2.0,면세점,Headwear,운동모,CP,5110741215,5110719810,4646109370,2880608292,838045600,2042562692,629276596,1413286096,0.0,0.0,0.0,250407928.0,70262277.0,27318728.0,71118552.0,0.0,0.0,201642580.0,0.0,3207959.0,0.0,5318572.0
M,2.0,면세점,Headwear,햇,HT,131782968,131782807,119802406,74277267,16590332,57686935,16226177,41460758,0.0,0.0,0.0,6456902.0,1811750.0,704428.0,1833827.0,0.0,0.0,5199409.0,0.0,82718.0,0.0,137143.0
M,2.0,면세점,Shoes,런닝화,RN,80875982,80875870,73523289,45584413,17162945,28421468,9958087,18463381,0.0,0.0,0.0,3962630.0,1111879.0,432311.0,1125428.0,0.0,0.0,3190909.0,0.0,50767.0,0.0,84163.0
M,2.0,면세점,Shoes,뮬,MU,374535,262174,238341,147770,63480,84290,32280,52010,0.0,0.0,0.0,12846.0,3604.0,1401.0,3648.0,0.0,0.0,10344.0,0.0,164.0,0.0,273.0
M,2.0,면세점,Shoes,스니커즈,SX,589250103,586145271,532858724,330372011,102943249,227428762,72171053,155257709,0.0,0.0,0.0,28719093.0,8058327.0,3133164.0,8156531.0,0.0,0.0,23126041.0,0.0,367917.0,0.0,609980.0
M,2.0,면세점,Shoes,슬리퍼,LP,219512,219512,199555,123723,37667,86056,27028,59028,0.0,0.0,0.0,10755.0,3018.0,1173.0,3055.0,0.0,0.0,8661.0,0.0,138.0,0.0,228.0
M,2.0,면세점,Shoes,신발,SH,413361306,396603187,360548251,223539955,78383632,145156323,48833126,96323197,0.0,0.0,0.0,19432203.0,5452506.0,2119993.0,5518952.0,0.0,0.0,15647797.0,0.0,248942.0,0.0,412733.0
M,2.0,면세점,과시즌의류,니트가디건,KC,15412981,15412981,14011800,8687310,2353979,6333331,1897776,4435555,0.0,0.0,0.0,755184.0,211898.0,82388.0,214479.0,0.0,0.0,608112.0,0.0,9675.0,0.0,16040.0
M,2.0,면세점,과시즌의류,데님셔츠,DR,271600,271600,246909,153083,41480,111603,33441,78162,0.0,0.0,0.0,13307.0,3734.0,1452.0,3779.0,0.0,0.0,10716.0,0.0,170.0,0.0,283.0
M,2.0,면세점,과시즌의류,맨투맨,MT,34393964,34393964,31267181,19385632,5252898,14132734,4234867,9897867,0.0,0.0,0.0,1685184.0,472848.0,183848.0,478611.0,0.0,0.0,1356994.0,0.0,21590.0,0.0,35792.0
M,2.0,면세점,과시즌의류,반팔카라티셔츠,TS,60769,60769,55244,34251,6867,27384,7482,19902,0.0,0.0,0.0,2977.0,835.0,325.0,846.0,0.0,0.0,2398.0,0.0,38.0,0.0,63.0
M,2.0,면세점,과시즌의류,방풍자켓,WJ,9587846,9587846,8716218,5404044,1464329,3939715,1180536,2759179,0.0,0.0,0.0,469772.0,131814.0,51251.0,133421.0,0.0,0.0,378283.0,0.0,6018.0,0.0,9977.0
M,2.0,면세점,과시즌의류,스커트,SK,197189,197189,179262,111143,30115,81028,24280,56748,0.0,0.0,0.0,9662.0,2711.0,1054.0,2744.0,0.0,0.0,7780.0,0.0,124.0,0.0,205.0
M,2.0,면세점,과시즌의류,우븐셔츠,WS,443985,443985,403622,250246,67809,182437,54667,127770,0.0,0.0,0.0,21754.0,6104.0,2373.0,6178.0,0.0,0.0,17517.0,0.0,279.0,0.0,462.0
M,2.0,면세점,과시즌의류,진바지,DP,234394,234394,213086,132113,35799,96314,28861,67453,0.0,0.0,0.0,11485.0,3222.0,1253.0,3262.0,0.0,0.0,9248.0,0.0,147.0,0.0,244.0
M,2.0,면세점,과시즌의류,진자켓,DK,704423,704423,640384,397038,107586,289452,86734,202718,0.0,0.0,0.0,34514.0,9684.0,3765.0,9803.0,0.0,0.0,27793.0,0.0,442.0,0.0,733.0
M,2.0,면세점,과시즌의류,트레이닝(상의),TR,4073998,4073998,3703636,2296246,622214,1674032,501621,1172411,0.0,0.0,0.0,199612.0,56009.0,21777.0,56690.0,0.0,0.0,160737.0,0.0,2555.0,0.0,4241.0
M,2.0,면세점,과시즌의류,팬츠,PT,2574618,2574618,2340558,1451142,393216,1057926,317008,740918,0.0,0.0,0.0,126147.0,35396.0,13762.0,35828.0,0.0,0.0,101580.0,0.0,1616.0,0.0,2679.0
M,2.0,면세점,과시즌의류,후드티,HD,10721372,10721372,9746670,6042929,1637451,4405478,1320101,3085377,0.0,0.0,0.0,525309.0,147397.0,57310.0,149194.0,0.0,0.0,423005.0,0.0,6729.0,0.0,11157.0
M,2.0,면세점,당시즌의류,니트가디건,KC,16805705,16805705,15277901,9472277,2546382,6925895,2069258,4856637,0.0,0.0,0.0,823422.0,231045.0,89833.0,233861.0,0.0,0.0,663059.0,0.0,10548.0,0.0,17490.0
M,2.0,면세점,당시즌의류,니트풀오버,KP,10416288,10416288,9469351,5870988,1923340,3947648,1282540,2665108,0.0,0.0,0.0,510363.0,143203.0,55679.0,144949.0,0.0,0.0,410969.0,0.0,6538.0,0.0,10839.0
M,2.0,면세점,당시즌의류,다운베스트,DV,25405126,25405126,23095576,14319268,4903104,9416164,3128096,6288068,0.0,0.0,0.0,1244765.0,349270.0,135800.0,353528.0,0.0,0.0,1002349.0,0.0,15947.0,0.0,26437.0
M,2.0,면세점,당시즌의류,다운점퍼,DJ,1678011988,1678011815,1525465049,945788046,309007584,636780462,206610965,430169497,0.0,0.0,0.0,82216864.0,23069334.0,8969605.0,23350476.0,0.0,0.0,66205163.0,0.0,1053271.0,0.0,1746252.0
M,2.0,면세점,당시즌의류,데님셔츠,DR,2343944,2343944,2130856,1321129,430432,890697,288606,602091,0.0,0.0,0.0,114845.0,32225.0,12529.0,32617.0,0.0,0.0,92479.0,0.0,1471.0,0.0,2440.0
M,2.0,면세점,당시즌의류,맨투맨,MT,51411740,51411753,46737975,28977543,9009244,19968299,6330253,13638046,0.0,0.0,0.0,2519002.0,706810.0,274815.0,715424.0,0.0,0.0,2028428.0,0.0,32271.0,0.0,53503.0
M,2.0,면세점,당시즌의류,반팔카라티셔츠,TS,6771393,6771393,6155891,3816635,1307518,2509117,833760,1675357,0.0,0.0,0.0,331780.0,93094.0,36196.0,94229.0,0.0,0.0,267164.0,0.0,4251.0,0.0,7046.0
M,2.0,면세점,당시즌의류,방풍자켓,WJ,5191401,5191401,4719453,2926058,1095095,1830963,639210,1191753,0.0,0.0,0.0,254361.0,71371.0,27750.0,72242.0,0.0,0.0,204824.0,0.0,3260.0,0.0,5402.0
M,2.0,면세점,당시즌의류,우븐팬츠,WP,7215378,7215378,6559410,4066832,1264424,2802408,888415,1913993,0.0,0.0,0.0,353528.0,99197.0,38569.0,100407.0,0.0,0.0,284678.0,0.0,4530.0,0.0,7506.0
M,2.0,면세점,당시즌의류,점퍼,JP,6261678,6261678,5692430,3529302,1024096,2505206,770991,1734215,0.0,0.0,0.0,306801.0,86086.0,33471.0,87135.0,0.0,0.0,247051.0,0.0,3931.0,0.0,6516.0
M,2.0,면세점,당시즌의류,진바지,DP,1935924,1935924,1759927,1091154,350243,740911,238365,502546,0.0,0.0,0.0,94853.0,26615.0,10348.0,26939.0,0.0,0.0,76381.0,0.0,1215.0,0.0,2014.0
M,2.0,면세점,당시즌의류,진스커트,DS,369574,369574,335975,208305,63562,144743,45505,99238,0.0,0.0,0.0,18108.0,5081.0,1976.0,5143.0,0.0,0.0,14581.0,0.0,232.0,0.0,384.0
M,2.0,면세점,당시즌의류,트레이닝(상의),TR,10562629,10562629,9602391,5953478,1957502,3995976,1300559,2695417,0.0,0.0,0.0,517533.0,145215.0,56461.0,146986.0,0.0,0.0,416743.0,0.0,6629.0,0.0,10992.0
M,2.0,면세점,당시즌의류,패딩,PD,6663497,6663497,6057722,3755802,1376416,2379386,820468,1558918,0.0,0.0,0.0,326489.0,91610.0,35619.0,92726.0,0.0,0.0,262906.0,0.0,4183.0,0.0,6935.0
M,2.0,면세점,당시즌의류,팬츠,PT,21548160,21548160,19589253,12145312,3792940,8352372,2653192,5699180,0.0,0.0,0.0,1055788.0,296245.0,115183.0,299855.0,0.0,0.0,850172.0,0.0,13525.0,0.0,22424.0
M,2.0,면세점,당시즌의류,후드티,HD,19346838,19346838,17588008,10904556,3673434,7231122,2382141,4848981,0.0,0.0,0.0,947928.0,265980.0,103416.0,269221.0,0.0,0.0,763319.0,0.0,12143.0,0.0,20134.0
M,3.0,RF,Acc_etc,기타,ET,319099,319099,290090,290090,60831,229259,130129,99130,0.0,0.0,20076.0,0.0,4387.0,1706.0,4440.0,6667.0,0.0,13344.0,2062.0,69623.0,0.0,7824.0
M,3.0,RF,Acc_etc,머플러(스카프),MF,3824721,2955267,2686599,2686599,507033,2179566,1205156,974410,0.0,0.0,185925.0,0.0,40629.0,15797.0,41124.0,61741.0,0.0,123584.0,19097.0,644799.0,0.0,72460.0
M,3.0,RF,Acc_etc,양말,SO,1774824,1507838,1370754,1370754,304115,1066639,614895,451744,0.0,0.0,94862.0,0.0,20730.0,8060.0,20983.0,31501.0,0.0,63055.0,9744.0,328989.0,0.0,36971.0
M,3.0,RF,Acc_etc,장갑,GL,96734,93224,84754,84754,17483,67271,38018,29253,0.0,0.0,5865.0,0.0,1282.0,498.0,1297.0,1948.0,0.0,3899.0,602.0,20341.0,0.0,2286.0
M,3.0,RF,Acc_etc,캐리어(하드케이스),HH,333609,333609,303280,303280,104784,198496,136045,62451,0.0,0.0,20988.0,0.0,4586.0,1783.0,4642.0,6970.0,0.0,13951.0,2156.0,72789.0,0.0,8180.0
M,3.0,RF,Acc_etc,파우치,PO,708144,701807,638010,638010,113881,524129,286199,237930,0.0,0.0,44153.0,0.0,9649.0,3752.0,9766.0,14662.0,0.0,29348.0,4535.0,153126.0,0.0,17208.0
M,3.0,RF,Bag,가방,BG,246796,172757,157052,157052,2245,154807,70449,84358,0.0,0.0,10869.0,0.0,2375.0,923.0,2404.0,3609.0,0.0,7224.0,1116.0,37693.0,0.0,4236.0
M,3.0,RF,Bag,백팩,BK,1380322,1025382,932167,932167,246551,685616,418151,267465,0.0,0.0,64510.0,0.0,14097.0,5481.0,14268.0,21422.0,0.0,42880.0,6626.0,223726.0,0.0,25141.0
M,3.0,RF,Bag,버킷백,BM,1464655,1309508,1190465,1190465,215792,974673,534019,440654,0.0,0.0,82385.0,0.0,18003.0,7000.0,18223.0,27358.0,0.0,54761.0,8462.0,285719.0,0.0,32108.0
M,3.0,RF,Bag,쇼퍼백,OR,1735014,1616701,1469730,1469730,275634,1194096,659293,534803,0.0,0.0,101712.0,0.0,22227.0,8642.0,22498.0,33776.0,0.0,67608.0,10447.0,352744.0,0.0,39639.0
M,3.0,RF,Bag,숄더백,BQ,2961554,2839893,2581724,2581724,472749,2108975,1158111,950864,0.0,0.0,178667.0,0.0,39043.0,15181.0,39519.0,59331.0,0.0,118759.0,18351.0,619629.0,0.0,69631.0
M,3.0,RF,Bag,크로스백,CR,3649855,3495949,3178137,3178137,688000,2490137,1425649,1064488,0.0,0.0,219941.0,0.0,48063.0,18687.0,48648.0,73037.0,0.0,146194.0,22591.0,762770.0,0.0,85718.0
M,3.0,RF,Headwear,방한모,WM,6916494,5745279,5222969,5222969,995379,4227590,2342923,1884667,0.0,0.0,361453.0,0.0,78987.0,30711.0,79949.0,120030.0,0.0,240257.0,37126.0,1253543.0,0.0,140867.0
M,3.0,RF,Headwear,비니,BN,55054155,49471885,44974405,44974405,7760127,37214278,20174637,17039641,0.0,0.0,3112428.0,0.0,680146.0,264450.0,688430.0,1033562.0,0.0,2068823.0,319688.0,10794116.0,0.0,1212994.0
M,3.0,RF,Headwear,운동모,CP,77761885,70716548,64287646,64287646,11878199,52409447,28838179,23571268,0.0,0.0,4448990.0,0.0,972220.0,378012.0,984061.0,1477401.0,0.0,2957232.0,456971.0,15429406.0,0.0,1733886.0
M,3.0,RF,Headwear,햇,HT,8114510,7061869,6419870,6419870,1037009,5382861,2879829,2503032,0.0,0.0,444283.0,0.0,97087.0,37749.0,98270.0,147536.0,0.0,295314.0,45634.0,1540806.0,0.0,173150.0
M,3.0,RF,Shoes,런닝화,RN,8670112,7810430,7100396,7100396,1706630,5393766,3185099,2208667,0.0,0.0,491379.0,0.0,107379.0,41750.0,108687.0,163175.0,0.0,326618.0,50471.0,1704137.0,0.0,191503.0
M,3.0,RF,Shoes,뮬,MU,97974,68582,62348,62348,16530,45818,27969,17849,0.0,0.0,4315.0,0.0,943.0,367.0,954.0,1433.0,0.0,2868.0,443.0,14964.0,0.0,1682.0
M,3.0,RF,Shoes,방한화,WB,40762298,30007280,27279355,27279355,7513440,19765915,12236985,7528930,0.0,0.0,1887852.0,0.0,412545.0,160403.0,417569.0,626910.0,0.0,1254850.0,193908.0,6547203.0,0.0,735745.0
M,3.0,RF,Shoes,스니커즈,SX,29002894,26300699,23909706,23909706,4881752,19027954,10725426,8302528,0.0,0.0,1654657.0,0.0,361586.0,140589.0,365990.0,549471.0,0.0,1099846.0,169956.0,5738468.0,0.0,644863.0
M,3.0,RF,Shoes,신발,SH,10996693,10660356,9691229,9691229,1992847,7698382,4347297,3351085,0.0,0.0,670676.0,0.0,146560.0,56985.0,148346.0,222715.0,0.0,445797.0,68887.0,2325952.0,0.0,261379.0
M,3.0,RF,과시즌의류,레깅스,LG,110376,110376,100342,100342,17656,82686,45011,37675,0.0,0.0,6944.0,0.0,1517.0,590.0,1536.0,2306.0,0.0,4616.0,713.0,24083.0,0.0,2706.0
M,3.0,RF,과시즌의류,탱크탑,TK,73171,73171,66518,66518,15015,51503,29839,21664,0.0,0.0,4603.0,0.0,1006.0,391.0,1018.0,1529.0,0.0,3060.0,473.0,15965.0,0.0,1794.0
M,3.0,RF,당시즌의류,니트가디건,KC,6296403,5970484,5427717,5427717,1007975,4419742,2434766,1984976,0.0,0.0,375622.0,0.0,82083.0,31915.0,83083.0,124735.0,0.0,249675.0,38581.0,1302683.0,0.0,146389.0
M,3.0,RF,당시즌의류,니트풀오버,KP,6513435,5496561,4996860,4996860,1148260,3848600,2241495,1607105,0.0,0.0,345805.0,0.0,75567.0,29382.0,76488.0,114833.0,0.0,229856.0,35519.0,1199276.0,0.0,134769.0
M,3.0,RF,당시즌의류,다운베스트,DV,2987598,2710914,2464467,2464467,572067,1892400,1105512,786888,0.0,0.0,170552.0,0.0,37270.0,14491.0,37724.0,56636.0,0.0,113365.0,17518.0,591487.0,0.0,66469.0
M,3.0,RF,당시즌의류,다운점퍼,DJ,120315006,98094221,89176539,89176539,21411048,67765491,40002848,27762643,0.0,0.0,6171411.0,0.0,1348613.0,524359.0,1365038.0,2049375.0,0.0,4102121.0,633887.0,21402884.0,0.0,2405160.0
M,3.0,RF,당시즌의류,데님셔츠,DR,234394,234394,213086,213086,43523,169563,95586,73977,0.0,0.0,14746.0,0.0,3222.0,1253.0,3262.0,4897.0,0.0,9802.0,1515.0,51142.0,0.0,5747.0
M,3.0,RF,당시즌의류,맨투맨,MT,11594461,10248280,9316623,9316623,2111684,7204939,4179254,3025685,0.0,0.0,644752.0,0.0,140895.0,54782.0,142610.0,214106.0,0.0,428565.0,66225.0,2236043.0,0.0,251276.0
M,3.0,RF,당시즌의류,반팔카라티셔츠,TS,4390244,3488012,3170926,3170926,674028,2496898,1422414,1074484,0.0,0.0,219442.0,0.0,47954.0,18645.0,48537.0,72871.0,0.0,145863.0,22540.0,761040.0,0.0,85522.0
M,3.0,RF,당시즌의류,방풍자켓,WJ,1926002,1689686,1536078,1536078,387883,1148195,689054,459141,0.0,0.0,106303.0,0.0,23230.0,9032.0,23513.0,35301.0,0.0,70660.0,10919.0,368667.0,0.0,41429.0
