브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익,직접비 합계,직접이익,지급수수료_중간관리수수료,지급수수료_중간관리수수료(직영),지급수수료_판매사원도급비(직영),지급수수료_판매사원도급비(면세),지급수수료_물류용역비,지급수수료_물류운송비,지급수수료_이천보관료,지급수수료_카드수수료,지급수수료_온라인위탁판매수수료,지급수수료_로열티,지급임차료_매장(변동),지급임차료_매장(고정),지급임차료_관리비,감가상각비_임차시설물
M,4.0,자사몰,당시즌의류,점퍼,JP,15985000,14471970,13156339,13156339,109736,13046603,1586523,11460080,0.0,0.0,0.0,0.0,198960.0,77359.0,249755.0,455257.0,0.0,605192.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,진바지,DP,895000,788840,717127,717127,5903,711224,86479,624745,0.0,0.0,0.0,0.0,10845.0,4217.0,13614.0,24815.0,0.0,32988.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,진스커트,DS,179000,143360,130327,130327,1069,129258,15716,113542,0.0,0.0,0.0,0.0,1971.0,766.0,2474.0,4510.0,0.0,5995.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,진자켓,DK,538000,498000,452728,452728,3539,449189,54593,394596,0.0,0.0,0.0,0.0,6846.0,2662.0,8594.0,15666.0,0.0,20825.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,트레이닝(상의),TR,11617000,10757100,9779186,9779186,77424,9701762,1179273,8522489,0.0,0.0,0.0,0.0,147888.0,57502.0,185645.0,338395.0,0.0,449843.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,패딩,PD,15721000,13887100,12624623,12624623,115864,12508759,1522404,10986355,0.0,0.0,0.0,0.0,190919.0,74233.0,239661.0,436858.0,0.0,580733.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,팬츠,PT,24329000,22634430,20576757,20576757,150494,20426263,2481352,17944911,0.0,0.0,0.0,0.0,311177.0,120991.0,390622.0,712031.0,0.0,946531.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,폴라폴리스점퍼,FD,10668000,9369620,8517833,8517833,72415,8445418,1027165,7418253,0.0,0.0,0.0,0.0,128813.0,50085.0,161699.0,294748.0,0.0,391820.0,0.0,0.0,0.0,0.0
M,4.0,자사몰,당시즌의류,후드티,HD,18518000,17500620,15909670,15909670,124731,15784939,1918547,13866392,0.0,0.0,0.0,0.0,240598.0,93549.0,302023.0,550532.0,0.0,731845.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Acc_etc,기타,ET,517200,517200,470188,470188,3234,466954,156740,310214,0.0,0.0,0.0,0.0,7112.0,2764.0,8926.0,0.0,116310.0,21628.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Acc_etc,머플러(스카프),MF,405000,405000,368181,368181,2086,366095,122736,243359,0.0,0.0,0.0,0.0,5569.0,2165.0,6990.0,0.0,91077.0,16935.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Acc_etc,양말,SO,958300,958300,871177,871177,5222,865955,290413,575542,0.0,0.0,0.0,0.0,13175.0,5122.0,16538.0,0.0,215504.0,40074.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Acc_etc,파우치,PO,1231000,1198300,1089376,1089376,6319,1083057,363149,719908,0.0,0.0,0.0,0.0,16474.0,6405.0,20679.0,0.0,269480.0,50111.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,가방,BG,835000,655900,596272,596272,0,596272,198771,397501,0.0,0.0,0.0,0.0,9017.0,3507.0,11319.0,0.0,147500.0,27428.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,백팩,BK,1530000,1430500,1300454,1300454,5966,1294488,433518,860970,0.0,0.0,0.0,0.0,19667.0,7648.0,24687.0,0.0,321695.0,59821.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,버킷백,BM,1231000,1231000,1119094,1119094,6619,1112475,373057,739418,0.0,0.0,0.0,0.0,16923.0,6580.0,21243.0,0.0,276832.0,51479.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,보스톤백,BW,358000,179000,162728,162728,0,162728,54246,108482,0.0,0.0,0.0,0.0,2460.0,956.0,3090.0,0.0,40254.0,7486.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,쇼퍼백,OR,1915000,1805500,1641364,1641364,6706,1634658,547165,1087493,0.0,0.0,0.0,0.0,24824.0,9652.0,31160.0,0.0,406028.0,75501.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,숄더백,BQ,7796000,7736500,7033186,7033186,31319,7001867,2344571,4657296,0.0,0.0,0.0,0.0,106365.0,41356.0,133517.0,0.0,1739809.0,323524.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,크로스백,CR,3673000,3326500,3024091,3024091,19461,3004630,1008943,1995687,0.0,0.0,0.0,0.0,45735.0,17782.0,57408.0,0.0,748075.0,139943.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Bag,힙색,HS,693000,693000,630000,630000,0,630000,210015,419985,0.0,0.0,0.0,0.0,9527.0,3704.0,11961.0,0.0,155843.0,28980.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,메시캡,MC,964000,964000,876358,876358,0,876358,292141,584217,0.0,0.0,0.0,0.0,13253.0,5153.0,16637.0,0.0,216786.0,40312.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,방한모,WM,6151000,6151000,5591803,5591803,31010,5560793,1864073,3696720,0.0,0.0,0.0,0.0,84563.0,32881.0,106154.0,0.0,1383252.0,257223.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,비니,BN,80224000,80223980,72930949,72930949,410751,72520198,24312125,48208073,0.0,0.0,0.0,0.0,1102927.0,428840.0,1384501.0,0.0,18041033.0,3354824.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,선캡,SC,78000,78000,70910,70910,0,70910,23638,47272,0.0,0.0,0.0,0.0,1072.0,416.0,1346.0,0.0,17542.0,3262.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,운동모,CP,362916000,361723030,328839174,328839174,575437,328263737,109621547,218642190,0.0,0.0,0.0,0.0,4973005.0,1933598.0,6242594.0,0.0,81345416.0,15126934.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Headwear,햇,HT,7285000,7046500,6405892,6405892,29399,6376493,2135455,4241038,0.0,0.0,0.0,0.0,96877.0,37667.0,121609.0,0.0,1584633.0,294669.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,런닝화,RN,22726000,22726000,20660054,20660054,31017,20629037,6887196,13741841,0.0,0.0,0.0,0.0,312440.0,121482.0,392206.0,0.0,5110706.0,950362.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,뮬,MU,4815000,3370510,3064117,3064117,0,3064117,1021445,2042672,0.0,0.0,0.0,0.0,46339.0,18016.0,58166.0,0.0,757974.0,140950.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,방한화,WB,16072000,16072000,14610922,14610922,85237,14525685,4870668,9655017,0.0,0.0,0.0,0.0,220960.0,85912.0,277371.0,0.0,3614323.0,672102.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,샌들,SD,1152000,741000,673638,673638,0,673638,224567,449071,0.0,0.0,0.0,0.0,10189.0,3962.0,12789.0,0.0,166639.0,30988.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,스니커즈,SX,44792000,37070400,33700403,33700403,110310,33590093,11234301,22355792,0.0,0.0,0.0,0.0,509646.0,198162.0,639758.0,0.0,8336516.0,1550219.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,슬리퍼,LP,1025000,807500,734087,734087,0,734087,244717,489370,0.0,0.0,0.0,0.0,11102.0,4317.0,13936.0,0.0,181593.0,33769.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,신발,SH,86635000,66149600,60135987,60135987,92824,60043163,20046819,39996344,0.0,0.0,0.0,0.0,909427.0,353606.0,1141607.0,0.0,14875923.0,2766256.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,Shoes,아쿠아 슈즈,SQ,89000,89000,80909,80909,0,80909,26973,53936,0.0,0.0,0.0,0.0,1224.0,476.0,1536.0,0.0,20015.0,3722.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,맨투맨,MT,1656000,1623300,1475729,1475729,0,1475729,491946,983783,0.0,0.0,0.0,0.0,22317.0,8677.0,28016.0,0.0,365053.0,67883.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,974000,894200,812904,812904,0,812904,270990,541914,0.0,0.0,0.0,0.0,12294.0,4780.0,15432.0,0.0,201090.0,37394.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,방풍자켓,WJ,239000,239000,217273,217273,0,217273,72431,144842,0.0,0.0,0.0,0.0,3286.0,1278.0,4125.0,0.0,53747.0,9995.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,우븐팬츠,WP,695000,695000,631820,631820,0,631820,210623,421197,0.0,0.0,0.0,0.0,9555.0,3715.0,11995.0,0.0,156295.0,29063.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,점퍼,JP,528000,528000,480000,480000,0,480000,160011,319989,0.0,0.0,0.0,0.0,7259.0,2822.0,9112.0,0.0,118738.0,22080.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,탱크탑,TK,118000,118000,107272,107272,0,107272,35758,71514,0.0,0.0,0.0,0.0,1622.0,630.0,2036.0,0.0,26536.0,4934.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,358000,358000,325455,325455,0,325455,108493,216962,0.0,0.0,0.0,0.0,4922.0,1914.0,6178.0,0.0,80508.0,14971.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,팬츠,PT,387000,387000,351819,351819,0,351819,117283,234536,0.0,0.0,0.0,0.0,5321.0,2069.0,6679.0,0.0,87030.0,16184.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,폴로 티셔츠,PQ,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,과시즌의류,후드티,HD,1052000,1052000,956366,956366,0,956366,318812,637554,0.0,0.0,0.0,0.0,14463.0,5623.0,18155.0,0.0,236578.0,43993.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,니트가디건,KC,1981000,1981000,1800910,1800910,12075,1788835,600347,1188488,0.0,0.0,0.0,0.0,27234.0,10589.0,34188.0,0.0,445495.0,82841.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,니트풀오버,KP,1661000,1661000,1509998,1509998,11281,1498717,503371,995346,0.0,0.0,0.0,0.0,22835.0,8878.0,28666.0,0.0,373531.0,69461.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,다운베스트,DV,10492000,10492000,9538186,9538186,72652,9465534,3187953,6277581,0.0,0.0,0.0,0.0,144245.0,56085.0,181071.0,0.0,2359474.0,447078.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,다운점퍼,DJ,253706000,253705990,230641687,230641687,1620172,229021515,76886277,152135238,0.0,0.0,0.0,0.0,3487970.0,1356190.0,4378439.0,0.0,57054163.0,10609515.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,데님셔츠,DR,189000,189000,171818,171818,1251,170567,57277,113290,0.0,0.0,0.0,0.0,2598.0,1010.0,3262.0,0.0,42503.0,7904.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,맨투맨,MT,25002000,25002000,22729085,22729085,160756,22568329,7580646,14987683,0.0,0.0,0.0,0.0,343729.0,133649.0,431483.0,0.0,5622526.0,1049259.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,반팔카라티셔츠,TS,4688000,4688000,4261816,4261816,28557,4233259,1420712,2812547,0.0,0.0,0.0,0.0,64452.0,25061.0,80904.0,0.0,1054252.0,196043.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,방풍자켓,WJ,3781000,3781000,3437271,3437271,25695,3411576,1146678,2264898,0.0,0.0,0.0,0.0,51981.0,20211.0,65252.0,0.0,850282.0,158952.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,스커트,SK,814000,814000,740002,740002,5628,734374,246684,487690,0.0,0.0,0.0,0.0,11190.0,4351.0,14047.0,0.0,183056.0,34040.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,우븐셔츠,WS,676000,676000,614544,614544,4379,610165,204862,405303,0.0,0.0,0.0,0.0,9293.0,3613.0,11667.0,0.0,152020.0,28269.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,우븐팬츠,WP,12680000,12680000,11527302,11527302,84686,11442616,3842715,7599901,0.0,0.0,0.0,0.0,174324.0,67780.0,218830.0,0.0,2851525.0,530256.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,원피스,OP,1677000,1677000,1524549,1524549,11976,1512573,508226,1004347,0.0,0.0,0.0,0.0,23058.0,8966.0,28941.0,0.0,377130.0,70131.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,점퍼,JP,14829000,14829000,13480904,13480904,102298,13378606,4503963,8874643,0.0,0.0,0.0,0.0,203871.0,79267.0,255917.0,0.0,3334792.0,630116.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,진바지,DP,1074000,1074000,976362,976362,7008,969354,325477,643877,0.0,0.0,0.0,0.0,14766.0,5742.0,18534.0,0.0,241524.0,44911.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,진스커트,DS,-159000,-159000,-144545,-144545,-966,-143579,-41536,-102043,0.0,0.0,0.0,0.0,-2186.0,-850.0,-2744.0,0.0,-35756.0,0.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,진자켓,DK,518000,518000,470909,470909,3220,467689,156980,310709,0.0,0.0,0.0,0.0,7121.0,2769.0,8939.0,0.0,116489.0,21662.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,19616000,19616000,17832765,17832765,128240,17704525,5944697,11759828,0.0,0.0,0.0,0.0,269683.0,104857.0,338532.0,0.0,4411317.0,820308.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,패딩,PD,96714000,96713990,87921774,87921774,712783,87208991,29309438,57899553,0.0,0.0,0.0,0.0,1329633.0,516986.0,1669082.0,0.0,21749335.0,4044402.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,팬츠,PT,22010000,22010000,20009120,20009120,135605,19873515,6670204,13203311,0.0,0.0,0.0,0.0,302598.0,117654.0,379848.0,0.0,4949685.0,920419.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,폴라폴리스점퍼,FD,8797000,8797000,7997268,7997268,54775,7942493,2665953,5276540,0.0,0.0,0.0,0.0,120942.0,47024.0,151818.0,0.0,1978296.0,367873.0,0.0,0.0,0.0,0.0
M,5.0,제휴몰,당시즌의류,후드티,HD,22617000,22617000,20560941,20560941,153591,20407350,6854160,13553190,0.0,0.0,0.0,0.0,310942.0,120901.0,390323.0,0.0,5086191.0,945803.0,0.0,0.0,0.0,0.0
M,6.0,RF,Acc_etc,기타,ET,37800,35990,32718,19630,229,19401,2682,16719,0.0,0.0,0.0,0.0,495.0,192.0,621.0,0.0,0.0,1374.0,0.0,0.0,0.0,0.0
M,6.0,RF,Acc_etc,머플러(스카프),MF,2019000,1607700,1461547,908773,7919,900854,122057,778797,0.0,0.0,0.0,0.0,22103.0,8594.0,27746.0,0.0,0.0,63614.0,0.0,0.0,0.0,0.0
M,6.0,RF,Acc_etc,양말,SO,621900,574040,521830,325245,3556,321689,43631,278058,0.0,0.0,0.0,0.0,7891.0,3067.0,9906.0,0.0,0.0,22767.0,0.0,0.0,0.0,0.0
M,6.0,RF,Acc_etc,파우치,PO,484000,461400,419451,258768,2794,255974,34886,221088,0.0,0.0,0.0,0.0,6343.0,2466.0,7963.0,0.0,0.0,18114.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,백팩,BK,894000,800600,727817,454243,5679,448564,60901,387663,0.0,0.0,0.0,0.0,11007.0,4280.0,13817.0,0.0,0.0,31797.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,버킷백,BM,1548000,1343380,1221240,779010,8592,770418,103365,667053,0.0,0.0,0.0,0.0,18469.0,7181.0,23184.0,0.0,0.0,54531.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,쇼퍼백,OR,1022000,831000,755454,463986,4535,459451,62687,396764,0.0,0.0,0.0,0.0,11425.0,4442.0,14341.0,0.0,0.0,32479.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,숄더백,BQ,3817000,3475860,3159872,1974639,17462,1957177,264577,1692600,0.0,0.0,0.0,0.0,47786.0,18580.0,59986.0,0.0,0.0,138225.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,크로스백,CR,1664000,1459970,1327247,847017,7753,839264,112365,726899,0.0,0.0,0.0,0.0,20073.0,7805.0,25195.0,0.0,0.0,59292.0,0.0,0.0,0.0,0.0
M,6.0,RF,Bag,힙색,HS,396000,356400,324000,214020,0,214020,27937,186083,0.0,0.0,0.0,0.0,4900.0,1905.0,6151.0,0.0,0.0,14981.0,0.0,0.0,0.0,0.0
M,6.0,RF,Headwear,메시캡,MC,49000,39200,35637,22095,0,22095,2973,19122,0.0,0.0,0.0,0.0,539.0,210.0,677.0,0.0,0.0,1547.0,0.0,0.0,0.0,0.0
M,6.0,RF,Headwear,방한모,WM,2863000,2557880,2325336,1449455,14257,1435198,194443,1240755,0.0,0.0,0.0,0.0,35165.0,13673.0,44144.0,0.0,0.0,101461.0,0.0,0.0,0.0,0.0
M,6.0,RF,Headwear,비니,BN,28091000,23884340,21713030,13686139,145890,13540249,1826250,11713999,0.0,0.0,0.0,0.0,328360.0,127670.0,412191.0,0.0,0.0,958029.0,0.0,0.0,0.0,0.0
M,6.0,RF,Headwear,운동모,CP,89154000,76510760,69555219,43537687,178995,43358692,5828889,37529803,0.0,0.0,0.0,0.0,1051863.0,408979.0,1320410.0,0.0,0.0,3047637.0,0.0,0.0,0.0,0.0
M,6.0,RF,Headwear,햇,HT,4561000,3949540,3590493,2291929,19416,2272513,304008,1968505,0.0,0.0,0.0,0.0,54298.0,21113.0,68162.0,0.0,0.0,160435.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,런닝화,RN,7867000,6825160,6204687,3934786,36515,3898271,523536,3374735,0.0,0.0,0.0,0.0,93831.0,36482.0,117787.0,0.0,0.0,275436.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,뮬,MU,130000,91000,82728,54600,0,54600,7129,47471,0.0,0.0,0.0,0.0,1251.0,486.0,1570.0,0.0,0.0,3822.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,방한화,WB,5094000,4446570,4042325,2550882,25933,2524949,340198,2184751,0.0,0.0,0.0,0.0,61130.0,23769.0,76737.0,0.0,0.0,178562.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,스니커즈,SX,41808000,35983110,32711917,20917387,218857,20698530,2772241,17926289,0.0,0.0,0.0,0.0,494694.0,192341.0,620989.0,0.0,0.0,1464217.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,슬리퍼,LP,236000,224200,203817,130872,0,130872,17310,113562,0.0,0.0,0.0,0.0,3082.0,1198.0,3869.0,0.0,0.0,9161.0,0.0,0.0,0.0,0.0
M,6.0,RF,Shoes,신발,SH,20512000,17530830,15937119,10202778,103189,10099589,1351462,8748127,0.0,0.0,0.0,0.0,241011.0,93711.0,302544.0,0.0,0.0,714196.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,나시,TO,39000,19570,17793,10676,0,10676,1459,9217,0.0,0.0,0.0,0.0,269.0,105.0,338.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,니트풀오버,KP,209000,209000,190000,119700,0,119700,15976,103724,0.0,0.0,0.0,0.0,2873.0,1117.0,3607.0,0.0,0.0,8379.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,레깅스,LG,178000,178000,161818,106800,0,106800,13946,92854,0.0,0.0,0.0,0.0,2447.0,951.0,3072.0,0.0,0.0,7476.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,맨투맨,MT,198000,198000,180000,116100,0,116100,15325,100775,0.0,0.0,0.0,0.0,2722.0,1058.0,3418.0,0.0,0.0,8127.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,반바지,SP,277000,139010,126365,75819,0,75819,10360,65459,0.0,0.0,0.0,0.0,1911.0,743.0,2399.0,0.0,0.0,5307.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,반팔카라티셔츠,TS,197000,116460,105864,65664,0,65664,8829,56835,0.0,0.0,0.0,0.0,1601.0,622.0,2010.0,0.0,0.0,4596.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,우븐반바지,SM,138000,69250,62956,37774,0,37774,5161,32613,0.0,0.0,0.0,0.0,952.0,370.0,1195.0,0.0,0.0,2644.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,점퍼,JP,558000,558000,507271,327190,0,327190,43187,284003,0.0,0.0,0.0,0.0,7672.0,2982.0,9630.0,0.0,0.0,22903.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,폴로 티셔츠,PQ,258000,173900,158090,100272,0,100272,13341,86931,0.0,0.0,0.0,0.0,2391.0,929.0,3001.0,0.0,0.0,7020.0,0.0,0.0,0.0,0.0
M,6.0,RF,과시즌의류,후드티,HD,357000,333200,302909,199054,0,199054,26046,173008,0.0,0.0,0.0,0.0,4581.0,1781.0,5750.0,0.0,0.0,13934.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,니트가디건,KC,2110000,1944400,1767638,1133909,12398,1121511,150056,971455,0.0,0.0,0.0,0.0,26732.0,10394.0,33557.0,0.0,0.0,79373.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,니트풀오버,KP,1899000,1811150,1646497,1068063,11958,1056105,140603,915502,0.0,0.0,0.0,0.0,24899.0,9682.0,31257.0,0.0,0.0,74765.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,다운베스트,DV,3345000,3118000,2834545,1793733,22611,1771122,238906,1532216,0.0,0.0,0.0,0.0,42867.0,16667.0,53810.0,0.0,0.0,125562.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,다운점퍼,DJ,84773000,73509630,66826935,42303524,565819,41737705,5633403,36104302,0.0,0.0,0.0,0.0,1010605.0,392935.0,1268616.0,0.0,0.0,2961247.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,데님셔츠,DR,189000,189000,171818,113400,1305,112095,14808,97287,0.0,0.0,0.0,0.0,2598.0,1010.0,3262.0,0.0,0.0,7938.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,맨투맨,MT,13318000,12037660,10943314,6905714,83072,6822642,920982,5901660,0.0,0.0,0.0,0.0,165493.0,64345.0,207744.0,0.0,0.0,483400.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,1431000,1322350,1202138,766035,8967,757068,101691,655377,0.0,0.0,0.0,0.0,18180.0,7068.0,22821.0,0.0,0.0,53622.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,방풍자켓,WJ,3473000,3124200,2840185,1756209,24694,1731515,236502,1495013,0.0,0.0,0.0,0.0,42951.0,16699.0,53917.0,0.0,0.0,122935.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,스커트,SK,387000,357200,324726,206739,2815,203924,27457,176467,0.0,0.0,0.0,0.0,4911.0,1909.0,6165.0,0.0,0.0,14472.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,우븐셔츠,WS,169000,152790,138899,83339,1022,82317,11389,70928,0.0,0.0,0.0,0.0,2101.0,817.0,2637.0,0.0,0.0,5834.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,우븐팬츠,WP,4895000,4345550,3950503,2474272,32376,2441896,331165,2110731,0.0,0.0,0.0,0.0,59742.0,23229.0,74995.0,0.0,0.0,173199.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,점퍼,JP,7833000,6874000,6249087,3874793,54368,3820425,521113,3299312,0.0,0.0,0.0,0.0,94503.0,36744.0,118631.0,0.0,0.0,271235.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,진바지,DP,537000,537000,488181,302672,3595,299077,40708,258369,0.0,0.0,0.0,0.0,7383.0,2871.0,9267.0,0.0,0.0,21187.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,진스커트,DS,10000,-5700,-5185,-3111,104,-3215,-206,-3009,0.0,0.0,0.0,0.0,-78.0,-30.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,트레이닝(상의),TR,4954000,4265170,3877426,2424697,32233,2392464,324773,2067691,0.0,0.0,0.0,0.0,58637.0,22800.0,73607.0,0.0,0.0,169729.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,패딩,PD,1194000,1094300,994818,638851,8799,630052,84498,545554,0.0,0.0,0.0,0.0,15044.0,5849.0,18885.0,0.0,0.0,44720.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,팬츠,PT,12393000,11237350,10215757,6445485,76988,6368497,859673,5508824,0.0,0.0,0.0,0.0,154489.0,60068.0,193932.0,0.0,0.0,451184.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,7762000,7022400,6383992,3860069,53206,3806863,525477,3281386,0.0,0.0,0.0,0.0,96544.0,37537.0,121191.0,0.0,0.0,270205.0,0.0,0.0,0.0,0.0
M,6.0,RF,당시즌의류,후드티,HD,6011000,5404030,4912735,3129764,40405,3089359,415526,2673833,0.0,0.0,0.0,0.0,74294.0,28887.0,93262.0,0.0,0.0,219083.0,0.0,0.0,0.0,0.0
M,6.0,대리점,Acc_etc,기타,ET,173100,173100,157361,102166,1103,101063,15447,85616,0.0,0.0,0.0,0.0,2382.0,925.0,2985.0,0.0,0.0,9155.0,0.0,0.0,0.0,0.0
M,6.0,대리점,Acc_etc,머플러(스카프),MF,1917000,1816210,1651104,1069447,9451,1059996,140888,919108,0.0,0.0,0.0,0.0,24971.0,9709.0,31347.0,0.0,0.0,74861.0,0.0,0.0,0.0,0.0
M,6.0,대리점,Acc_etc,양말,SO,7300500,6892830,6266021,4039248,40907,3998341,533957,3464384,0.0,0.0,0.0,0.0,94759.0,36845.0,118944.0,0.0,0.0,283409.0,0.0,0.0,0.0,0.0
M,6.0,대리점,Acc_etc,장갑,GL,390000,386630,351476,225977,2510,223467,29866,193601,0.0,0.0,0.0,0.0,5314.0,2062.0,6672.0,0.0,0.0,15818.0,0.0,0.0,0.0,0.0
