브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,6.0,대리점,당시즌의류,다운점퍼,DJ,1517676106,1423423858,1294021825,822297097,274996512,547300585
M,6.0,대리점,당시즌의류,데님셔츠,DR,1338053,1276106,1160092,726696,246487,480209
M,6.0,대리점,당시즌의류,맨투맨,MT,233472566,224113858,203739789,130759078,40710278,90048800
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,53348673,52743593,47948966,31343142,9818665,21524477
M,6.0,대리점,당시즌의류,방풍자켓,WJ,8460177,6211487,5646782,3534959,1663726,1871233
M,6.0,대리점,당시즌의류,스커트,SK,3145133,2979558,2708667,1737853,602573,1135280
M,6.0,대리점,당시즌의류,우븐셔츠,WS,3290265,3141133,2855586,1832465,591189,1241276
M,6.0,대리점,당시즌의류,우븐팬츠,WP,105014159,100194124,91085543,58662290,19514758,39147532
M,6.0,대리점,당시즌의류,원피스,OP,3653097,3526991,3206370,2057349,727738,1329611
M,6.0,대리점,당시즌의류,점퍼,JP,85791150,79556602,72324230,46362065,16398758,29963307
M,6.0,대리점,당시즌의류,진바지,DP,7619469,7233469,6575903,4174069,1346267,2827802
M,6.0,대리점,당시즌의류,진스커트,DS,1582301,1538690,1398798,882600,254458,628142
M,6.0,대리점,당시즌의류,진자켓,DK,1815929,1745133,1586483,1000450,300296,700154
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,110909735,106606372,96914919,62280648,20321899,41958749
M,6.0,대리점,당시즌의류,패딩,PD,68329204,61831469,56210384,36315501,14046035,22269466
M,6.0,대리점,당시즌의류,팬츠,PT,278723894,265430885,241300515,155070885,48428101,106642784
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,30941593,29005381,26368536,16763993,5928844,10835149
M,6.0,대리점,당시즌의류,후드티,HD,146532743,140756035,127960087,82359430,27659257,54700173
M,7.0,아울렛,Shoes,신발,SH,0,0,0,0,0,0
M,7.0,아울렛,당시즌의류,맨투맨,MT,0,0,0,0,0,0
M,8.0,사입,Bag,버킷백,BM,0,0,0,0,0,0
M,8.0,사입,Bag,보스톤백,BW,0,0,-4,-4,0,-4
M,8.0,사입,Bag,쇼퍼백,OR,-192920,-48248,-43867,-43867,-34692,-9175
M,8.0,사입,Bag,숄더백,BQ,0,0,-19,-19,0,-19
M,8.0,사입,Bag,크로스백,CR,0,0,-2,-2,0,-2
M,8.0,사입,Bag,힙색,HS,-175221,-43823,-39835,-39835,-27492,-12343
M,8.0,사입,Headwear,방한모,WM,-175221,-43805,-39823,-39823,-28039,-11784
M,8.0,사입,Headwear,비니,BN,-104425,-26106,-23733,-23733,-16559,-7174
M,8.0,사입,Headwear,운동모,CP,-237168,-59593,-54170,-54170,-36373,-17797
M,8.0,사입,Headwear,햇,HT,-638938,-166726,-151568,-151568,-102968,-48600
M,8.0,사입,Shoes,뮬,MU,95881416,23970407,21791273,21791273,7324568,14466705
M,8.0,사입,Shoes,방한화,WB,184215929,46053681,41866972,41866972,27843080,14023892
M,8.0,사입,Shoes,샌들,SD,0,35,18,18,0,18
M,8.0,사입,Shoes,스니커즈,SX,356453097,89113487,81012219,81012219,59401533,21610686
M,8.0,사입,Shoes,슬리퍼,LP,0,124,113,113,0,113
M,8.0,사입,Shoes,신발,SH,-413414159,-13059150,-11871981,-11871981,-2834834,-9037147
M,8.0,사입,과시즌의류,니트풀오버,KP,169164602,18608106,16916460,16916460,2355336,14561124
M,8.0,사입,과시즌의류,다운베스트,DV,227785841,50977221,46342961,46342961,32757027,13585934
M,8.0,사입,과시즌의류,다운점퍼,DJ,7810015929,1853616549,1685105935,1685105935,1117972888,567133047
M,8.0,사입,과시즌의류,데님셔츠,DR,0,18,12,12,0,12
M,8.0,사입,과시즌의류,맨투맨,MT,233594690,34922708,31747961,31747961,14765110,16982851
M,8.0,사입,과시즌의류,반팔카라티셔츠,TS,0,71,85,85,0,85
M,8.0,사입,과시즌의류,방풍자켓,WJ,0,35,37,37,0,37
M,8.0,사입,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
M,8.0,사입,과시즌의류,스커트,SK,0,0,5,5,0,5
M,8.0,사입,과시즌의류,우븐반바지,SM,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐셔츠,WS,244729204,26920212,24472922,24472922,3661575,20811347
M,8.0,사입,과시즌의류,우븐팬츠,WP,89208850,21947381,19952193,19952193,11473508,8478685
M,8.0,사입,과시즌의류,원피스,OP,0,124,138,138,0,138
M,8.0,사입,과시즌의류,점퍼,JP,-1587611,-396903,-360818,-360818,-253046,-107772
M,8.0,사입,과시즌의류,진자켓,DK,0,0,4,4,0,4
M,8.0,사입,과시즌의류,탱크탑,TK,-978761,-244690,-222432,-222432,-73846,-148586
M,8.0,사입,과시즌의류,트레이닝(상의),TR,175483186,40772053,37065527,37065527,24882016,12183511
M,8.0,사입,과시즌의류,트레이닝(하의),TP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,팬츠,PT,269621239,52672142,47883784,47883784,18757818,29125966
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,942378761,103661664,94237876,94237876,16398336,77839540
M,8.0,사입,과시즌의류,폴로 티셔츠,PQ,0,301,296,296,0,296
M,8.0,사입,과시즌의류,후드티,HD,443385841,71702973,65184542,65184542,26560512,38624030
M,11.0,직영몰,Acc_etc,기타,ET,133805,130478,118618,118618,24172,94446
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,175221,157823,143476,143476,18241,125235
M,11.0,직영몰,Acc_etc,양말,SO,1335044,1226106,1114641,1114641,227044,887597
M,11.0,직영몰,Acc_etc,파우치,PO,600000,-51841,-47129,-47129,98807,-145936
M,11.0,직영몰,Bag,가방,BG,352212,246549,224135,224135,6474,217661
M,11.0,직영몰,Bag,백팩,BK,1212389,1142743,1038858,1038858,208202,830656
M,11.0,직영몰,Bag,버킷백,BM,1545133,1246018,1132745,1132745,251828,880917
M,11.0,직영몰,Bag,쇼퍼백,OR,492035,476566,433242,433242,81681,351561
M,11.0,직영몰,Bag,숄더백,BQ,3787611,3758637,3416945,3416945,591223,2825722
M,11.0,직영몰,Bag,크로스백,CR,4576991,4447876,4043527,4043527,776717,3266810
M,11.0,직영몰,Bag,힙색,HS,1226549,1210407,1100370,1100370,197996,902374
M,11.0,직영몰,Headwear,방한모,WM,3058407,3016885,2742616,2742616,436301,2306315
M,11.0,직영몰,Headwear,비니,BN,34237168,33172850,30157161,30157161,4807319,25349842
M,11.0,직영몰,Headwear,운동모,CP,104743363,103456832,94051457,94051457,16144127,77907330
M,11.0,직영몰,Headwear,햇,HT,5035398,4965593,4514172,4514172,649995,3864177
M,11.0,직영몰,Shoes,런닝화,RN,8559292,8284602,7531464,7531464,1697145,5834319
M,11.0,직영몰,Shoes,뮬,MU,115044,80531,73211,73211,20395,52816
M,11.0,직영몰,Shoes,방한화,WB,9017699,8748442,7953135,7953135,1640469,6312666
M,11.0,직영몰,Shoes,스니커즈,SX,35168142,33648673,30589694,30589694,5951170,24638524
M,11.0,직영몰,Shoes,신발,SH,20646018,19765540,17968687,17968687,3661317,14307370
M,11.0,직영몰,과시즌의류,레깅스,LG,315044,299363,272149,272149,50926,221223
M,11.0,직영몰,과시즌의류,맨투맨,MT,1470796,735398,668542,668542,233685,434857
M,11.0,직영몰,과시즌의류,우븐팬츠,WP,246018,221558,201416,201416,40881,160535
M,11.0,직영몰,과시즌의류,탱크탑,TK,104425,94053,85503,85503,22327,63176
M,11.0,직영몰,과시즌의류,트레이닝(상의),TR,913274,456637,415122,415122,144823,270299
M,11.0,직영몰,당시즌의류,니트가디건,KC,3646018,3504425,3185839,3185839,639288,2546551
M,11.0,직영몰,당시즌의류,니트풀오버,KP,6532743,6222956,5657230,5657230,1159722,4497508
M,11.0,직영몰,당시즌의류,다운베스트,DV,14835398,13918035,12652759,12652759,2880458,9772301
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,158548673,149307912,135734377,135734377,28426600,107307777
M,11.0,직영몰,당시즌의류,데님셔츠,DR,669027,640920,582655,582655,123627,459028
M,11.0,직영몰,당시즌의류,맨투맨,MT,22001770,21356478,19414981,19414981,3860821,15554160
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,2978761,2877398,2615814,2615814,503435,2112379
M,11.0,직영몰,당시즌의류,방풍자켓,WJ,2237168,2085062,1895506,1895506,452110,1443396
M,11.0,직영몰,당시즌의류,스커트,SK,948673,844088,767350,767350,191002,576348
M,11.0,직영몰,당시즌의류,우븐셔츠,WS,-299115,-299115,-271922,-271922,-57651,-214271
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,14640708,14271451,12974074,12974074,2771088,10202986
M,11.0,직영몰,당시즌의류,원피스,OP,684956,684956,622688,622688,136451,486237
M,11.0,직영몰,당시즌의류,점퍼,JP,14214159,13348938,12135411,12135411,2762513,9372898
M,11.0,직영몰,당시즌의류,진바지,DP,1267257,1267257,1152050,1152050,235382,916668
M,11.0,직영몰,당시즌의류,진스커트,DS,808850,776142,705582,705582,132745,572837
M,11.0,직영몰,당시즌의류,진자켓,DK,458407,423009,384554,384554,69612,314942
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,13865487,13653699,12412473,12412473,2543926,9868547
M,11.0,직영몰,당시즌의류,패딩,PD,9157522,8343363,7584864,7584864,1882460,5702404
M,11.0,직영몰,당시즌의류,팬츠,PT,32536283,31342673,28493354,28493354,5671492,22821862
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,7435398,6685558,6077775,6077775,1391150,4686625
M,11.0,직영몰,당시즌의류,후드티,HD,17676106,17122372,15565811,15565811,3337434,12228377
M,99.0,기타,Acc_etc,양말,SO,434690,217345,197579,197579,71265,126314
M,99.0,기타,Bag,버킷백,BM,210619,105310,95736,95736,32101,63635
M,99.0,기타,Bag,쇼퍼백,OR,246018,123009,111827,111827,40841,70986
M,99.0,기타,Bag,숄더백,BQ,807080,491150,446501,446501,127692,318809
M,99.0,기타,Bag,크로스백,CR,332743,166372,151246,151246,67356,83890
M,99.0,기타,Headwear,방한모,WM,139823,69912,63556,63556,19099,44457
M,99.0,기타,Headwear,비니,BN,336283,168142,152853,152853,46250,106603
M,99.0,기타,Headwear,운동모,CP,1778761,1284071,1167347,1167347,290542,876805
M,99.0,기타,Shoes,런닝화,RN,4481416,2363717,2148830,2148830,906676,1242154
M,99.0,기타,Shoes,방한화,WB,1578761,789381,717614,717614,299683,417931
M,99.0,기타,Shoes,샌들,SD,421239,210619,191473,191473,86759,104714
M,99.0,기타,Shoes,스니커즈,SX,2302655,1151327,1046655,1046655,393336,653319
M,99.0,기타,Shoes,신발,SH,1856637,695540,632303,632303,300660,331643
M,99.0,기타,Shoes,아쿠아 슈즈,SQ,366372,183186,166533,166533,72899,93634
M,99.0,기타,과시즌의류,나시,TO,104425,52212,47465,47465,18161,29304
M,99.0,기타,과시즌의류,반바지,SP,945133,574159,521963,521963,172129,349834
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,3973451,2231221,2028370,2028370,665101,1363269
M,99.0,기타,과시즌의류,우븐반바지,SM,490265,315044,286405,286405,97451,188954
M,99.0,기타,과시즌의류,우븐팬츠,WP,192920,96460,87690,87690,35662,52028
M,99.0,기타,과시즌의류,진바지,DP,299115,149558,135961,135961,49917,86044
M,99.0,기타,과시즌의류,진스커트,DS,246018,123009,111825,111825,42393,69432
M,99.0,기타,과시즌의류,팬츠,PT,718584,446903,406274,406274,127248,279026
M,99.0,기타,과시즌의류,폴로 티셔츠,PQ,175221,87611,79646,79646,29945,49701
M,99.0,기타,과시즌의류,후드티,HD,438938,219469,199515,199515,74117,125398
M,99.0,기타,당시즌의류,니트가디건,KC,334513,167257,152051,152051,57156,94895
M,99.0,기타,당시즌의류,니트풀오버,KP,299115,149558,135961,135961,48517,87444
M,99.0,기타,당시즌의류,다운베스트,DV,704425,352212,320195,320195,132347,187848
M,99.0,기타,당시즌의류,다운점퍼,DJ,16759292,8379646,7617857,7617857,3074796,4543061
M,99.0,기타,당시즌의류,맨투맨,MT,8743363,4476991,4069989,4069989,1562573,2507416
M,99.0,기타,당시즌의류,반팔카라티셔츠,TS,626549,313274,284793,284793,107347,177446
M,99.0,기타,당시즌의류,방풍자켓,WJ,598230,299115,271922,271922,112630,159292
M,99.0,기타,당시즌의류,우븐팬츠,WP,2320354,1160177,1054704,1054704,432690,622014
M,99.0,기타,당시즌의류,점퍼,JP,3069027,1534513,1395011,1395011,583250,811761
M,99.0,기타,당시즌의류,진바지,DP,633628,316814,288014,288014,117945,170069
M,99.0,기타,당시즌의류,트레이닝(상의),TR,2407080,1308850,1189862,1189862,439255,750607
M,99.0,기타,당시즌의류,패딩,PD,704425,352212,320195,320195,144804,175391
M,99.0,기타,당시즌의류,팬츠,PT,4637168,2318584,2107796,2107796,840163,1267633
M,99.0,기타,당시즌의류,폴라폴리스점퍼,FD,316814,158407,144005,144005,49168,94837
M,99.0,기타,당시즌의류,후드티,HD,3263717,1631858,1483499,1483499,616701,866798
ST,1.0,백화점,Acc_etc,양말,SO,120848,109039,99127,66017,17724,48293
ST,1.0,백화점,Bag,토드백,TG,146290,131661,119693,78996,41576,37420
ST,1.0,백화점,Headwear,선캡,SC,438869,394982,359076,236989,82155,154834
ST,1.0,백화점,Headwear,운동모,CP,750530,725512,659561,442132,133739,308393
ST,1.0,백화점,Shoes,신발,SH,1515901,1367428,1243111,840842,358304,482538
ST,1.0,백화점,과시즌의류,긴팔티셔츠,RL,188693,188693,171539,116646,33965,82681
ST,1.0,백화점,과시즌의류,다운점퍼,DJ,3383746,2250191,2045627,1359801,609074,750727
ST,1.0,백화점,과시즌의류,맨투맨,MT,379505,341555,310503,211143,68311,142832
ST,1.0,백화점,과시즌의류,반바지,SP,-188693,-188693,-171539,-113216,-52155,-61061
ST,1.0,백화점,과시즌의류,스커트,SK,337102,303392,275811,187552,60678,126874
ST,1.0,백화점,과시즌의류,트레이닝(상의),TR,674205,606784,551623,364071,121357,242714
ST,1.0,백화점,과시즌의류,팬츠,PT,1346290,1241131,1128301,750036,242332,507704
ST,1.0,백화점,당시즌의류,긴팔티셔츠,RL,209894,188905,171731,113343,45117,68226
ST,1.0,백화점,당시즌의류,니트반팔티셔츠,KU,0,0,0,0,0,0
ST,1.0,백화점,당시즌의류,니트풀오버,KP,379505,341555,310505,204933,123329,81604
ST,1.0,백화점,당시즌의류,다운점퍼,DJ,3044523,2740071,2490971,1644042,1039208,604834
ST,1.0,백화점,당시즌의류,맨투맨,MT,2020495,1853852,1685319,1121485,428968,692517
ST,1.0,백화점,당시즌의류,반바지,SP,440989,415760,377964,249456,131958,117498
ST,1.0,백화점,당시즌의류,방풍자켓,WJ,1055830,909753,827048,545852,322558,223294
ST,1.0,백화점,당시즌의류,스커트,SK,294700,265230,241117,159138,61272,97866
ST,1.0,백화점,당시즌의류,팬츠,PT,546996,502686,456988,301611,126700,174911
ST,1.0,백화점,당시즌의류,후드티,HD,315901,294700,267907,182177,72700,109477
ST,1.0,백화점,차시즌의류,니트풀오버,KP,379505,341555,310505,204933,101364,103569
ST,1.0,백화점,차시즌의류,트레이닝(상의),TR,315901,284311,258464,170587,81710,88877
ST,1.0,백화점,차시즌의류,팬츠,PT,231095,207986,189078,124792,62693,62099
ST,2.0,면세점,Acc_etc,보호대,PR,53004,47682,43365,24719,6996,17723
ST,2.0,면세점,Acc_etc,양말,SO,1601979,1450049,1318359,751471,266353,485118
ST,2.0,면세점,Bag,라켓백,RB,400707,200353,182139,103819,40071,63748
ST,2.0,면세점,Bag,백팩,BK,337102,303392,275811,157213,63689,93524
ST,2.0,면세점,Bag,보스톤백,BW,1265724,1139152,1035592,590288,400855,189433
ST,2.0,면세점,Bag,토드백,TG,714488,643039,584578,333210,192339,140871
ST,2.0,면세점,Headwear,선캡,SC,125088,112580,102343,58336,25145,33191
ST,2.0,면세점,Headwear,운동모,CP,604240,543816,494372,281792,101703,180089
ST,2.0,면세점,Shoes,신발,SH,27623322,9046516,8224092,4687722,2013134,2674588
ST,2.0,면세점,과시즌의류,긴팔티셔츠,RL,693286,472580,429617,244881,136325,108556
ST,2.0,면세점,과시즌의류,니트가디건,KC,0,0,0,0,0,0
ST,2.0,면세점,과시즌의류,다운베스트,DV,570318,228127,207388,118211,57032,61179
ST,2.0,면세점,과시즌의류,다운점퍼,DJ,4060071,2842049,2583674,1472695,730813,741882
ST,2.0,면세점,과시즌의류,레깅스,LG,1320848,1188763,1080691,615990,254926,361064
ST,2.0,면세점,과시즌의류,맨투맨,MT,2234629,1568481,1425893,812758,402233,410525
ST,2.0,면세점,과시즌의류,반바지,SP,1009187,908269,825693,470646,235929,234717
ST,2.0,면세점,과시즌의류,반팔티셔츠,RS,1382332,1160163,1054671,601162,305279,295883
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,2321555,1312601,1193254,680154,322527,357627
ST,2.0,면세점,과시즌의류,스커트,SK,3243816,2616042,2378218,1355580,700410,655170
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,21436749,19033675,17303355,9862917,5093587,4769330
ST,2.0,면세점,과시즌의류,패딩,PD,379505,227703,207004,117992,68311,49681
ST,2.0,면세점,과시즌의류,팬츠,PT,16106714,14237131,12942871,7377411,3749640,3627771
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,1051590,744594,676902,385834,166575,219259
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,209894,188905,171731,97887,45117,52770
ST,2.0,면세점,당시즌의류,니트가디건,KC,1899647,1709682,1554259,885927,470883,415044
ST,2.0,면세점,당시즌의류,니트베스트,KV,294700,265230,241117,137436,66700,70736
ST,2.0,면세점,당시즌의류,니트풀오버,KP,1390813,1251731,1137937,648625,341703,306922
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,633922,570530,518665,295639,211739,83900
ST,2.0,면세점,당시즌의류,맨투맨,MT,3430389,3087350,2806681,1599810,697929,901881
ST,2.0,면세점,당시즌의류,반바지,SP,504594,454134,412847,235323,153117,82206
ST,2.0,면세점,당시즌의류,스커트,SK,7539223,6785300,6168441,3516000,1632551,1883449
ST,2.0,면세점,당시즌의류,윈드티셔츠,WT,1011307,910177,827434,471638,353449,118189
ST,2.0,면세점,당시즌의류,트레이닝(상의),TR,273498,246148,223772,127550,60721,66829
ST,2.0,면세점,당시즌의류,팬츠,PT,3050883,2745795,2496184,1422829,843265,579564
ST,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,2588693,2329823,2118017,1207266,554544,652722
ST,2.0,면세점,차시즌의류,니트풀오버,KP,379505,341555,310503,176987,101364,75623
ST,2.0,면세점,차시즌의류,트레이닝(상의),TR,315901,284311,258464,147324,81710,65614
ST,2.0,면세점,차시즌의류,팬츠,PT,693286,623958,567235,323326,188078,135248
ST,3.0,직영점(가두),Acc_etc,보호대,PR,106007,106007,96369,96369,13993,82376
ST,3.0,직영점(가두),Acc_etc,양말,SO,507350,499739,454291,454291,97420,356871
ST,3.0,직영점(가두),Bag,라켓백,RB,506714,506714,460647,460647,144170,316477
ST,3.0,직영점(가두),Bag,보스톤백,BW,2279152,2241201,2037449,2037449,508516,1528933
ST,3.0,직영점(가두),Bag,토드백,TG,672085,598940,544488,544488,160007,384481
ST,3.0,직영점(가두),Headwear,비니,BN,146290,146290,132990,132990,33922,99068
ST,3.0,직영점(가두),Headwear,선캡,SC,313781,294912,268100,268100,53724,214376
ST,3.0,직영점(가두),Headwear,운동모,CP,2043816,1904099,1730987,1730987,346155,1384832
ST,3.0,직영점(가두),Shoes,신발,SH,1367491,1367491,1243166,1243166,307951,935215
ST,3.0,직영점(가두),과시즌의류,긴팔티셔츠,RL,188693,188693,171539,171539,45498,126041
ST,3.0,직영점(가두),과시즌의류,니트가디건,KC,5749823,3449894,3136266,3136266,1034968,2101298
ST,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,20431802,12512438,11374925,11374925,3200438,8174487
ST,3.0,직영점(가두),과시즌의류,레깅스,LG,188693,188693,171539,171539,51138,120401
ST,3.0,직영점(가두),과시즌의류,맨투맨,MT,3012721,2724170,2476510,2476510,555965,1920545
ST,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,877739,877739,797941,797941,228488,569453
ST,3.0,직영점(가두),과시즌의류,방풍자켓,WJ,886219,886219,805652,805652,196982,608670
