브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,7,아울렛,당시즌의류,패딩,PD,4665979,4437936,4034485,4034485,1267137,2767348
X,7,아울렛,당시즌의류,팬츠,PT,12939748,10444443,9494956,9494956,2642308,6852648
X,7,아울렛,당시즌의류,후드티,HD,26277205,19021785,17292517,17292517,6255782,11036735
X,8,사입,Acc_etc,장갑,GL,209507,27236,24761,24761,21434,3327
X,8,사입,Bag,크로스백,CR,280527,36468,33152,33152,28859,4293
X,8,사입,Headwear,비니,BN,2723597,354068,321892,321892,278624,43268
X,8,사입,과시즌의류,긴팔티셔츠,RL,27211111,3537302,3215733,3215733,2713991,501742
X,8,사입,과시즌의류,니트,KT,206339977,26823984,24385445,24385445,21274260,3111185
X,8,사입,과시즌의류,다운베스트,DV,74407102,9672994,8793628,8793628,7494419,1299209
X,8,사입,과시즌의류,다운점퍼,DJ,5898106873,766753006,697048274,697048274,599331423,97716851
X,8,사입,과시즌의류,맨투맨,MT,10230355,1329946,1209043,1209043,1036835,172208
X,8,사입,과시즌의류,소프트쉘,SS,65607789,8529190,7753807,7753807,6659975,1093832
X,8,사입,과시즌의류,트레이닝(상의),TR,289471821,37631337,34210315,34210315,29227603,4982712
X,8,사입,과시즌의류,트레이닝(하의),TP,184590263,23997338,21815772,21815772,18694697,3121075
X,8,사입,과시즌의류,팬츠,PT,393408820,51143502,46494148,46494148,39489941,7004207
X,8,사입,과시즌의류,후드티,HD,5990493,778729,707943,707943,615902,92041
X,11,직영몰,Acc_etc,기타소품류,AC,1374227,1019414,926740,926740,267988,658752
X,11,직영몰,Acc_etc,다운 스카프,DC,4413860,4213763,3830691,3830691,701793,3128898
X,11,직영몰,Acc_etc,멀티스카프,MS,276976,228363,207604,207604,56737,150867
X,11,직영몰,Acc_etc,양말,SO,475830,424767,386151,386151,104690,281461
X,11,직영몰,Acc_etc,장갑,GL,3011226,2845608,2586906,2586906,739959,1846947
X,11,직영몰,Bag,메신저백,MR,351546,351546,319588,319588,85969,233619
X,11,직영몰,Bag,백팩,BK,9317755,8678793,7889802,7889802,2191253,5698549
X,11,직영몰,Bag,슬링백,SG,2425315,2361468,2146794,2146794,534528,1612266
X,11,직영몰,Bag,크로스백,CR,2716495,2394173,2176520,2176520,597245,1579275
X,11,직영몰,Bag,토드백,TG,1264147,600470,545888,545888,272413,273475
X,11,직영몰,Bag,힙색,HS,490034,473061,430055,430055,107005,323050
X,11,직영몰,Headwear,방한모,WM,5933677,5735781,5214349,5214349,1254303,3960046
X,11,직영몰,Headwear,비니,BN,1775487,1699070,1544610,1544610,375125,1169485
X,11,직영몰,Headwear,운동모,CP,2290378,2203060,2002781,2002781,492776,1510005
X,11,직영몰,Headwear,햇,HT,230813,211176,191980,191980,52995,138985
X,11,직영몰,Shoes,슬리퍼,LP,2506987,2486747,2260681,2260681,616602,1644079
X,11,직영몰,Shoes,신발,SH,107328179,98700591,89727899,89727899,23442928,66284971
X,11,직영몰,과시즌의류,다운베스트,DV,1413288,918637,835122,835122,250042,585080
X,11,직영몰,과시즌의류,다운점퍼,DJ,21011111,12964605,11786001,11786001,3731541,8054460
X,11,직영몰,과시즌의류,맨투맨,MT,703093,421856,383505,383505,125008,258497
X,11,직영몰,과시즌의류,소프트쉘,SS,671134,469794,427086,427086,121592,305494
X,11,직영몰,과시즌의류,팬츠,PT,2716495,1629897,1481725,1481725,482790,998935
X,11,직영몰,당시즌의류,긴팔카라티셔츠,TL,916151,641306,583006,583006,181881,401125
X,11,직영몰,당시즌의류,긴팔티셔츠,RL,5642497,4458034,4052748,4052748,1062544,2990204
X,11,직영몰,당시즌의류,다운베스트,DV,16764147,15705317,14277570,14277570,3895819,10381751
X,11,직영몰,당시즌의류,다운점퍼,DJ,1367028981,1272380370,1156709285,1156709285,358657529,798051756
X,11,직영몰,당시즌의류,레깅스,LG,351546,325305,295732,295732,78033,217699
X,11,직영몰,당시즌의류,맨투맨,MT,14953150,13423071,12202790,12202790,3393648,8809142
X,11,직영몰,당시즌의류,방풍자켓,WJ,1771936,1240355,1127594,1127594,500978,626616
X,11,직영몰,당시즌의류,상하의 세트,AZ,493585,493585,448715,448715,112268,336447
X,11,직영몰,당시즌의류,소프트쉘,SS,21568614,19665434,17877657,17877657,4802067,13075590
X,11,직영몰,당시즌의류,스커트,SK,493585,493585,448715,448715,109040,339675
X,11,직영몰,당시즌의류,집업티,ZT,5106300,3732073,3392792,3392792,1074223,2318569
X,11,직영몰,당시즌의류,트레이닝(상의),TR,19466438,17667017,16060919,16060919,4261278,11799641
X,11,직영몰,당시즌의류,트레이닝(하의),TP,22740435,20758353,18871238,18871238,4626095,14245143
X,11,직영몰,당시즌의류,패딩,PD,2546048,2479396,2253998,2253998,754252,1499746
X,11,직영몰,당시즌의류,팬츠,PT,17779725,16464977,14968174,14968174,3859706,11108468
X,11,직영몰,당시즌의류,후드티,HD,6157388,5096073,4632796,4632796,1490518,3142278
X,12,아울렛,Acc_etc,기타소품류,AC,1661856,830928,755377,755377,317461,437916
X,12,아울렛,Acc_etc,다운 스카프,DC,2489233,1493540,1357750,1357750,570283,787467
X,12,아울렛,Acc_etc,멀티스카프,MS,1171821,443872,403529,403529,218161,185368
X,12,아울렛,Acc_etc,양말,SO,85223,42612,38741,38741,16224,22517
X,12,아울렛,Acc_etc,장갑,GL,245017,98007,89097,89097,49309,39788
X,12,아울렛,Bag,메신저백,MR,738603,439611,399644,399644,162265,237379
X,12,아울렛,Bag,백팩,BK,951661,458076,416433,416433,117949,298484
X,12,아울렛,Bag,슬링백,SG,632073,379244,344764,344764,142174,202590
X,12,아울렛,Bag,크로스백,CR,7545819,3687331,3352126,3352126,1298350,2053776
X,12,아울렛,Bag,토드백,TG,2350745,971901,883557,883557,464890,418667
X,12,아울렛,Bag,힙색,HS,1054639,527320,479381,479381,223694,255687
X,12,아울렛,Headwear,비니,BN,4389003,1921077,1746433,1746433,716412,1030021
X,12,아울렛,Headwear,운동모,CP,1793242,847617,770561,770561,347743,422818
X,12,아울렛,Headwear,햇,HT,1225086,735052,668226,668226,224489,443737
X,12,아울렛,Shoes,신발,SH,25911455,10650080,9681893,9681893,5522442,4159451
X,12,아울렛,과시즌의류,긴팔카라티셔츠,TL,15542612,4112027,3738231,3738231,1634343,2103888
X,12,아울렛,과시즌의류,긴팔티셔츠,RL,10067010,3262635,2965979,2965979,1055410,1910569
X,12,아울렛,과시즌의류,니트,KT,7773081,2331924,2119942,2119942,808656,1311286
X,12,아울렛,과시즌의류,다운베스트,DV,16430355,5263963,4785399,4785399,1695938,3089461
X,12,아울렛,과시즌의류,다운점퍼,DJ,726408477,267852784,243502284,243502284,86521767,156980517
X,12,아울렛,과시즌의류,맨투맨,MT,10230355,3556655,3233314,3233314,1132288,2101026
X,12,아울렛,과시즌의류,반바지,SP,316037,63207,57462,57462,22758,34704
X,12,아울렛,과시즌의류,반팔카라티셔츠,TS,458076,137423,124930,124930,32140,92790
X,12,아울렛,과시즌의류,방풍자켓,WJ,5440092,1737847,1579864,1579864,552794,1027070
X,12,아울렛,과시즌의류,소프트쉘,SS,18958648,6824261,6203888,6203888,2027734,4176154
X,12,아울렛,과시즌의류,트레이닝(상의),TR,49724284,13152451,11956828,11956828,5390513,6566315
X,12,아울렛,과시즌의류,트레이닝(하의),TP,46329553,16021638,14565185,14565185,5623127,8942058
X,12,아울렛,과시즌의류,팬츠,PT,52831386,14169095,12881001,12881001,5414979,7466022
X,12,아울렛,과시즌의류,후드티,HD,12673425,4079359,3708513,3708513,1583869,2124644
X,99,기타,Acc_etc,기타소품류,AC,138488,96942,88128,88128,27531,60597
X,99,기타,Acc_etc,다운 스카프,DC,0,0,0,0,0,0
X,99,기타,Acc_etc,장갑,GL,0,0,0,0,0,0
X,99,기타,Bag,슬링백,SG,387056,270939,246310,246310,84059,162251
X,99,기타,Headwear,방한모,WM,0,0,0,0,0,0
X,99,기타,Headwear,비니,BN,0,0,0,0,0,0
X,99,기타,Shoes,신발,SH,738603,517022,470021,470021,163497,306524
X,99,기타,당시즌의류,다운점퍼,DJ,9275143,6492600,5902361,5902361,2343820,3558541
X,99,기타,당시즌의류,맨투맨,MT,280527,196369,178518,178518,65583,112935
X,99,기타,당시즌의류,상하의 세트,AZ,0,0,0,0,0,0
X,99,기타,당시즌의류,트레이닝(하의),TP,774112,541879,492619,492619,140313,352306
