브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,6.0,RF,과시즌의류,니트풀오버,KP,530196,477177,433797,280522,76919,203603
M,6.0,RF,과시즌의류,레깅스,LG,112889,112889,102626,67733,16468,51265
M,6.0,RF,과시즌의류,점퍼,JP,2123322,2052545,1865944,1204500,311877,892623
M,6.0,RF,과시즌의류,후드티,HD,150941,128275,116613,73466,22078,51388
M,6.0,RF,당시즌의류,니트가디건,KC,3738011,3532250,3211129,2086815,616180,1470635
M,6.0,RF,당시즌의류,니트풀오버,KP,2827291,2757440,2506770,1631998,492265,1139733
M,6.0,RF,당시즌의류,다운베스트,DV,6818985,6338891,5762625,3703461,1325765,2377696
M,6.0,RF,당시즌의류,다운점퍼,DJ,120854337,106543144,96857422,61140590,21383834,39756756
M,6.0,RF,당시즌의류,데님셔츠,DR,479460,479460,435872,287676,90483,197193
M,6.0,RF,당시즌의류,맨투맨,MT,16959943,15106589,13733273,8634777,2916792,5717985
M,6.0,RF,당시즌의류,반팔카라티셔츠,TS,2234943,2085004,1895469,1178074,404107,773967
M,6.0,RF,당시즌의류,방풍자켓,WJ,239730,216176,196519,117912,50648,67264
M,6.0,RF,당시즌의류,스커트,SK,478191,478191,434720,283144,93118,190026
M,6.0,RF,당시즌의류,우븐셔츠,WS,428723,350247,318402,191041,72367,118674
M,6.0,RF,당시즌의류,우븐팬츠,WP,4547259,4163361,3784855,2367614,853321,1514293
M,6.0,RF,당시즌의류,점퍼,JP,6246931,5613042,5102745,3264398,1147240,2117158
M,6.0,RF,당시즌의류,진바지,DP,895499,873175,793800,512742,162940,349802
M,6.0,RF,당시즌의류,진스커트,DS,403355,333060,302789,181673,68361,113312
M,6.0,RF,당시즌의류,트레이닝(상의),TR,5615262,5222587,4747815,3025611,1037684,1987927
M,6.0,RF,당시즌의류,패딩,PD,2524141,2318861,2108061,1338102,518873,819229
M,6.0,RF,당시즌의류,팬츠,PT,17134984,15658273,14234769,9056622,2981729,6074893
M,6.0,RF,당시즌의류,폴라폴리스점퍼,FD,3863584,3207282,2915695,1822936,697768,1125168
M,6.0,RF,당시즌의류,후드티,HD,9171890,8233861,7485371,4723931,1744653,2979278
M,6.0,RF,차시즌의류,니트풀오버,KP,214362,214362,194874,128617,30570,98047
M,6.0,RF,차시즌의류,맨투맨,MT,2062439,1841671,1674254,1046266,317447,728819
M,6.0,RF,차시즌의류,반팔카라티셔츠,TS,7964362,6959018,6326381,3866949,1421004,2445945
M,6.0,대리점,Acc_etc,기타,ET,9005221,8331529,7574143,4891128,1752341,3138787
M,6.0,대리점,Acc_etc,머플러(스카프),MF,24022463,19690048,17900001,11282790,2943019,8339771
M,6.0,대리점,Acc_etc,양말,SO,22111980,19813160,18011454,11625927,3650724,7975203
M,6.0,대리점,Acc_etc,장갑,GL,2176596,2115446,1923130,1184743,391468,793275
M,6.0,대리점,Acc_etc,캐리어(하드케이스),HH,682406,587097,533738,341486,214133,127353
M,6.0,대리점,Acc_etc,파우치,PO,5555646,5080360,4618498,2975754,996866,1978888
M,6.0,대리점,Bag,가방,BG,2776555,1842635,1675112,1185656,51037,1134619
M,6.0,대리점,Bag,백팩,BK,5630483,5337188,4851997,3063489,935241,2128248
M,6.0,대리점,Bag,버킷백,BM,16945990,15063095,13693675,8691522,2559919,6131603
M,6.0,대리점,Bag,쇼퍼백,OR,18743331,17520556,15927806,10126759,3067420,7059339
M,6.0,대리점,Bag,숄더백,BQ,46558347,43132860,39211686,25167441,7396611,17770830
M,6.0,대리점,Bag,크로스백,CR,34795090,32705939,29732695,18964278,6166421,12797857
M,6.0,대리점,Bag,힙색,HS,9628519,7752410,7047499,4658114,1525587,3132527
M,6.0,대리점,Headwear,방한모,WM,36596236,34506044,31369103,20202218,5188861,15013357
M,6.0,대리점,Headwear,비니,BN,427416939,412631969,375119724,235291166,62452964,172838202
M,6.0,대리점,Headwear,운동모,CP,860896890,835984496,759984348,481476107,142262619,339213488
M,6.0,대리점,Headwear,햇,HT,45424386,42314023,38467310,24409744,5754507,18655237
M,6.0,대리점,Shoes,런닝화,RN,136732324,128745803,117041564,75651848,28064481,47587367
M,6.0,대리점,Shoes,뮬,MU,247340,173126,157396,110702,43848,66854
M,6.0,대리점,Shoes,방한화,WB,188279337,175054527,159140552,102607591,33794315,68813276
M,6.0,대리점,Shoes,샌들,SD,565712,351984,319985,211191,120968,90223
M,6.0,대리점,Shoes,스니커즈,SX,1287488093,1200885560,1091714360,690418025,225244357,465173668
M,6.0,대리점,Shoes,슬리퍼,LP,4415344,4202847,3820779,2442705,789455,1653250
M,6.0,대리점,Shoes,신발,SH,782096768,712704739,647913328,412111092,160089311,252021781
M,6.0,대리점,과시즌의류,니트가디건,KC,757242,454345,413043,291424,67282,224142
M,6.0,대리점,과시즌의류,니트풀오버,KP,6803764,6004525,5458659,3548731,985772,2562959
M,6.0,대리점,과시즌의류,레깅스,LG,1078151,987345,897591,582843,158951,423892
M,6.0,대리점,과시즌의류,맨투맨,MT,4641121,3734333,3394829,2214826,680038,1534788
M,6.0,대리점,과시즌의류,반바지,SP,100205,90184,81985,54110,15954,38156
M,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,1212602,877221,797491,537600,191119,346481
M,6.0,대리점,과시즌의류,반팔티셔츠,RS,100205,100205,91095,55568,21724,33844
M,6.0,대리점,과시즌의류,방풍자켓,WJ,252414,126220,114734,86050,15619,70431
M,6.0,대리점,과시즌의류,스커트,SK,201678,174280,158432,102981,29520,73461
M,6.0,대리점,과시즌의류,우븐반바지,SM,0,-5378,-4888,-3227,0,-3227
M,6.0,대리점,과시즌의류,우븐팬츠,WP,176309,88155,80141,52893,30025,22868
M,6.0,대리점,과시즌의류,원피스,OP,339935,169967,154514,115886,49167,66719
M,6.0,대리점,과시즌의류,점퍼,JP,9986211,7735045,7031867,4668717,1216772,3451945
M,6.0,대리점,과시즌의류,트레이닝(상의),TR,2217185,1950400,1773093,1139330,324310,815020
M,6.0,대리점,과시즌의류,팬츠,PT,981751,785414,714007,456963,142211,314752
M,6.0,대리점,과시즌의류,폴로 티셔츠,PQ,338666,327669,297879,196600,59900,136700
M,6.0,대리점,과시즌의류,후드티,HD,11471522,10045230,9132004,5910572,1677960,4232612
M,6.0,대리점,당시즌의류,니트가디건,KC,23409820,20494526,18631346,11923313,3854130,8069183
M,6.0,대리점,당시즌의류,니트풀오버,KP,39147013,35455261,32232029,20750017,7098557,13651460
M,6.0,대리점,당시즌의류,다운베스트,DV,77527905,69793037,63448160,40874012,14784494,26089518
M,6.0,대리점,당시즌의류,다운점퍼,DJ,1419481628,1280069720,1163699739,745634710,253267438,492367272
M,6.0,대리점,당시즌의류,데님셔츠,DR,1438380,1314240,1194782,762563,262796,499767
M,6.0,대리점,당시즌의류,맨투맨,MT,202581956,186543160,169584629,109212519,35231829,73980690
M,6.0,대리점,당시즌의류,반바지,SP,0,0,0,0,0,0
M,6.0,대리점,당시즌의류,반팔카라티셔츠,TS,41902005,40780360,37073329,24243249,7858127,16385122
M,6.0,대리점,당시즌의류,방풍자켓,WJ,1865835,1680494,1527727,961406,349053,612353
M,6.0,대리점,당시즌의류,스커트,SK,2567267,2389334,2172109,1407916,488523,919393
M,6.0,대리점,당시즌의류,우븐셔츠,WS,1929255,1720462,1564055,1003407,335915,667492
M,6.0,대리점,당시즌의류,우븐팬츠,WP,78512193,70839008,64398983,41534215,14794720,26739495
M,6.0,대리점,당시즌의류,원피스,OP,4745131,4233859,3848948,2479000,945286,1533714
M,6.0,대리점,당시즌의류,점퍼,JP,28615385,24975485,22705011,14663090,5562218,9100872
M,6.0,대리점,당시즌의류,진바지,DP,8159697,7476162,6796510,4367362,1464835,2902527
M,6.0,대리점,당시즌의류,진스커트,DS,2558388,2322425,2111312,1354184,425820,928364
M,6.0,대리점,당시즌의류,진자켓,DK,0,0,0,0,0,0
M,6.0,대리점,당시즌의류,트레이닝(상의),TR,57687398,52868813,48062623,31015853,10664180,20351673
M,6.0,대리점,당시즌의류,패딩,PD,30794517,27337066,24851824,16146544,6330241,9816303
M,6.0,대리점,당시즌의류,팬츠,PT,265863052,242481391,220437669,141933057,46268078,95664979
M,6.0,대리점,당시즌의류,폴라폴리스점퍼,FD,16439894,14444516,13131315,8417303,3033084,5384219
M,6.0,대리점,당시즌의류,후드티,HD,139591326,127788520,116171324,74870402,26210894,48659508
M,6.0,대리점,차시즌의류,니트풀오버,KP,1929255,1813284,1648434,1043079,275130,767949
M,6.0,대리점,차시즌의류,맨투맨,MT,17649959,16204552,14731423,9452452,2734385,6718067
M,6.0,대리점,차시즌의류,반팔카라티셔츠,TS,16366326,14776688,13433391,8534036,2920085,5613951
M,6.0,대리점,차시즌의류,트레이닝(상의),TR,754705,730821,664384,413291,130209,283082
M,6.0,대리점,차시즌의류,팬츠,PT,2700450,2470512,2245935,1434828,439430,995398
M,6.0,대리점,차시즌의류,후드티,HD,1506874,1394708,1267906,817888,280842,537046
M,8.0,사입,Acc_etc,머플러(스카프),MF,-87520,-21880,-19891,-19891,-12781,-7110
M,8.0,사입,Bag,쇼퍼백,OR,0,0,0,0,0,0
M,8.0,사입,Bag,숄더백,BQ,0,0,-3,-3,0,-3
M,8.0,사입,Headwear,방한모,WM,7299714,1824941,1659031,1659031,1063797,595234
M,8.0,사입,Headwear,비니,BN,10898200,2724575,2476890,2476890,1199870,1277020
M,8.0,사입,Headwear,여성 베레모,CB,1990139,497535,452307,452307,287222,165085
M,8.0,사입,Headwear,운동모,CP,10695254,2673813,2430751,2430751,1523389,907362
M,8.0,사입,Headwear,햇,HT,13480687,3370172,3063784,3063784,1895456,1168328
M,8.0,사입,Shoes,뮬,MU,4147709,1036940,942673,942673,256521,686152
M,8.0,사입,Shoes,방한화,WB,8051882,2012958,1829967,1829967,1085242,744725
M,8.0,사입,Shoes,샌들,SD,0,0,19,19,0,19
M,8.0,사입,Shoes,스니커즈,SX,12458347,3114612,2831476,2831476,2100416,731060
M,8.0,사입,Shoes,슬리퍼,LP,0,0,3,3,0,3
M,8.0,사입,Shoes,신발,SH,8933429,2233383,2030358,2030358,1314281,716077
M,8.0,사입,Shoes,캔버스화,CV,0,13,18,18,0,18
M,8.0,사입,과시즌의류,니트가디건,KC,0,25,19,19,0,19
M,8.0,사입,과시즌의류,니트풀오버,KP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,다운베스트,DV,29391653,7347774,6679797,6679797,4280395,2399402
M,8.0,사입,과시즌의류,다운점퍼,DJ,304245213,76061329,69146678,69146678,42891899,26254779
M,8.0,사입,과시즌의류,데님셔츠,DR,0,0,3,3,0,3
M,8.0,사입,과시즌의류,데님원피스,DD,0,0,0,0,0,0
M,8.0,사입,과시즌의류,레깅스,LG,2009165,502291,456628,456628,122173,334455
M,8.0,사입,과시즌의류,맨투맨,MT,7420213,1855066,1686414,1686414,1085136,601278
M,8.0,사입,과시즌의류,반팔카라티셔츠,TS,0,76,39,39,0,39
M,8.0,사입,과시즌의류,반팔티셔츠,RS,0,0,-1,-1,0,-1
M,8.0,사입,과시즌의류,방풍자켓,WJ,0,51,65,65,0,65
M,8.0,사입,과시즌의류,스커트,SK,3215426,803856,730777,730777,463327,267450
M,8.0,사입,과시즌의류,야구복,BS,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐셔츠,WS,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐팬츠,WP,4346849,1086700,987926,987926,635258,352668
M,8.0,사입,과시즌의류,원피스,OP,0,25,24,24,0,24
M,8.0,사입,과시즌의류,점퍼,JP,49365344,12341323,11219405,11219405,7206527,4012878
M,8.0,사입,과시즌의류,진바지,DP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,진스커트,DS,0,0,-1,-1,0,-1
M,8.0,사입,과시즌의류,진자켓,DK,0,0,0,0,0,0
M,8.0,사입,과시즌의류,탱크탑,TK,0,0,-8,-8,0,-8
M,8.0,사입,과시즌의류,트레이닝(상의),TR,7574959,1893727,1721577,1721577,714034,1007543
M,8.0,사입,과시즌의류,패딩,PD,13611334,3402846,3093497,3093497,1992497,1101000
M,8.0,사입,과시즌의류,팬츠,PT,21294108,5323565,4839600,4839600,2471261,2368339
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,64888175,16221752,14747059,14747059,6315500,8431559
M,8.0,사입,과시즌의류,폴로 티셔츠,PQ,0,13,15,15,0,15
M,8.0,사입,과시즌의류,후드티,HD,7961825,1990418,1809455,1809455,875475,933980
M,11.0,직영몰,Acc_etc,기타,ET,1615577,1031016,937279,937279,305592,631687
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,1891203,1472830,1338937,1338937,260249,1078688
M,11.0,직영몰,Acc_etc,양말,SO,1968322,1782728,1620635,1620635,325556,1295079
M,11.0,직영몰,Acc_etc,장갑,GL,148404,148404,134915,134915,26690,108225
M,11.0,직영몰,Acc_etc,캐리어(하드케이스),HH,341203,293549,266863,266863,107067,159796
M,11.0,직영몰,Acc_etc,파우치,PO,687480,659232,599305,599305,116244,483061
M,11.0,직영몰,Bag,백팩,BK,339935,339935,309032,309032,51988,257044
M,11.0,직영몰,Bag,버킷백,BM,2203232,2056934,1869942,1869942,337268,1532674
M,11.0,직영몰,Bag,쇼퍼백,OR,1029951,961140,873761,873761,165108,708653
M,11.0,직영몰,Bag,숄더백,BQ,94673036,83563113,75966467,75966467,15015505,60950962
M,11.0,직영몰,Bag,크로스백,CR,3883879,3734358,3394873,3394873,662814,2732059
M,11.0,직영몰,Bag,힙색,HS,476923,476923,433566,433566,73980,359586
M,11.0,직영몰,Headwear,방한모,WM,6720049,6171841,5610750,5610750,969160,4641590
M,11.0,직영몰,Headwear,비니,BN,94073077,90885785,82623405,82623405,13464195,69159210
M,11.0,직영몰,Headwear,운동모,CP,118177987,115477042,104978855,104978855,18415249,86563606
M,11.0,직영몰,Headwear,햇,HT,7866694,7611540,6919570,6919570,1013905,5905665
M,11.0,직영몰,Shoes,런닝화,RN,13352578,12789809,11627102,11627102,2652734,8974368
M,11.0,직영몰,Shoes,방한화,WB,27977373,26467214,24061122,24061122,5040944,19020178
M,11.0,직영몰,Shoes,샌들,SD,225777,112889,102626,102626,3529,99097
M,11.0,직영몰,Shoes,스니커즈,SX,39963871,37265742,33877933,33877933,6644317,27233616
M,11.0,직영몰,Shoes,슬리퍼,LP,324714,256511,233194,233194,41631,191563
M,11.0,직영몰,Shoes,신발,SH,24645254,22997523,20906850,20906850,4379599,16527251
M,11.0,직영몰,과시즌의류,니트가디건,KC,1363543,787938,716309,716309,112654,603655
M,11.0,직영몰,과시즌의류,맨투맨,MT,1770704,1198523,1089565,1089565,257353,832212
M,11.0,직영몰,과시즌의류,원피스,OP,1019804,509902,463546,463546,147504,316042
M,11.0,직영몰,과시즌의류,점퍼,JP,707774,566219,514745,514745,103958,410787
M,11.0,직영몰,과시즌의류,트레이닝(상의),TR,503560,304673,276974,276974,73215,203759
M,11.0,직영몰,과시즌의류,후드티,HD,980483,596027,541843,541843,144093,397750
M,11.0,직영몰,당시즌의류,니트가디건,KC,2398568,2141638,1946942,1946942,404162,1542780
M,11.0,직영몰,당시즌의류,니트풀오버,KP,4870704,4523768,4112517,4112517,869554,3242963
M,11.0,직영몰,당시즌의류,다운베스트,DV,11617390,10704779,9731619,9731619,2212487,7519132
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,258795458,239783338,217984759,217984759,45923017,172061742
M,11.0,직영몰,당시즌의류,데님셔츠,DR,479460,419984,381804,381804,88048,293756
M,11.0,직영몰,당시즌의류,맨투맨,MT,20144926,19033036,17302764,17302764,3537451,13765313
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,2143617,2046507,1860473,1860473,404464,1456009
M,11.0,직영몰,당시즌의류,스커트,SK,327250,276730,251573,251573,61948,189625
M,11.0,직영몰,당시즌의류,우븐셔츠,WS,428723,361244,328403,328403,77499,250904
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,16427209,15004469,13640441,13640441,3116451,10523990
M,11.0,직영몰,당시즌의류,원피스,OP,981751,886202,805639,805639,195575,610064
M,11.0,직영몰,당시즌의류,점퍼,JP,8214239,7667553,6970512,6970512,1614640,5355872
M,11.0,직영몰,당시즌의류,진바지,DP,2005360,1781993,1619994,1619994,362104,1257890
M,11.0,직영몰,당시즌의류,진스커트,DS,390671,361155,328323,328323,64656,263667
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,7227414,6650553,6045956,6045956,1331762,4714194
M,11.0,직영몰,당시즌의류,패딩,PD,5048282,4748454,4316775,4316775,1037748,3279027
M,11.0,직영몰,당시즌의류,팬츠,PT,34509697,31961292,29055733,29055733,6021619,23034114
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,4417881,4142800,3766180,3766180,816920,2949260
M,11.0,직영몰,당시즌의류,후드티,HD,16755728,15678872,14253531,14253531,3167501,11086030
M,11.0,직영몰,차시즌의류,맨투맨,MT,1307733,1170504,1064094,1064094,201704,862390
M,11.0,직영몰,차시즌의류,반팔카라티셔츠,TS,437602,418754,380684,380684,78077,302607
M,11.0,직영몰,차시즌의류,트레이닝(상의),TR,301882,263830,239844,239844,52084,187760
M,11.0,직영몰,차시즌의류,팬츠,PT,376718,376718,342471,342471,60672,281799
M,99.0,기타,Acc_etc,기타,ET,472991,152450,138593,138593,65056,73537
M,99.0,기타,Acc_etc,머플러(스카프),MF,414771,0,0,0,48351,-48351
M,99.0,기타,Acc_etc,양말,SO,693948,296035,269132,269132,94852,174280
M,99.0,기타,Acc_etc,장갑,GL,0,0,0,0,0,0
M,99.0,기타,Acc_etc,캐리어(하드케이스),HH,379255,0,0,0,0,0
M,99.0,기타,Acc_etc,토시,ML,24100,0,0,0,218,-218
M,99.0,기타,Acc_etc,파우치,PO,-36784,-18392,-16720,-16720,-5694,-11026
M,99.0,기타,Bag,가방,BG,150941,0,0,0,1371,-1371
M,99.0,기타,Bag,백팩,BK,806710,0,0,0,0,0
M,99.0,기타,Bag,버킷백,BM,1057856,0,0,0,0,0
M,99.0,기타,Bag,보스톤백,BW,1714894,0,0,0,0,0
M,99.0,기타,Bag,쇼퍼백,OR,4209861,0,0,0,49046,-49046
M,99.0,기타,Bag,숄더백,BQ,9454746,275245,250225,250225,101202,149023
M,99.0,기타,Bag,크로스백,CR,6453682,125573,114157,114157,42409,71748
M,99.0,기타,Bag,힙색,HS,251146,81001,73631,73631,20733,52898
M,99.0,기타,Headwear,메시캡,MC,1982529,0,0,0,198253,-198253
M,99.0,기타,Headwear,방한모,WM,1303928,258705,235181,235181,171803,63378
M,99.0,기타,Headwear,비니,BN,2323732,794660,722409,722409,334663,387746
M,99.0,기타,Headwear,선캡,SC,976678,0,0,0,91555,-91555
M,99.0,기타,Headwear,여성 베레모,CB,200409,0,0,0,27875,-27875
M,99.0,기타,Headwear,운동모,CP,21181219,1814109,1649172,1649172,529721,1119451
M,99.0,기타,Headwear,햇,HT,9779460,123176,111982,111982,159323,-47341
M,99.0,기타,Shoes,런닝화,RN,44147095,502596,456906,456906,184156,272750
M,99.0,기타,Shoes,뮬,MU,4884656,41223,37475,37475,69164,-31689
M,99.0,기타,Shoes,방한화,WB,12567430,1098902,998991,998991,1714651,-715660
M,99.0,기타,Shoes,샌들,SD,58204910,155444,141314,141314,2297940,-2156626
M,99.0,기타,Shoes,스니커즈,SX,131152578,1385880,1259896,1259896,419673,840223
M,99.0,기타,Shoes,슬리퍼,LP,15647136,37418,34016,34016,472430,-438414
M,99.0,기타,Shoes,신발,SH,2787044599,1007437,915853,915853,17391296,-16475443
M,99.0,기타,Shoes,아쿠아 슈즈,SQ,2533020,0,0,0,253302,-253302
M,99.0,기타,과시즌의류,나시,TO,0,0,0,0,0,0
M,99.0,기타,과시즌의류,니트가디건,KC,21776105,0,0,0,2778645,-2778645
M,99.0,기타,과시즌의류,니트풀오버,KP,17173036,0,0,0,2018524,-2018524
M,99.0,기타,과시즌의류,다운베스트,DV,6716244,0,0,0,875074,-875074
M,99.0,기타,과시즌의류,다운점퍼,DJ,84235270,0,0,0,11038391,-11038391
M,99.0,기타,과시즌의류,데님셔츠,DR,4096972,0,0,0,459975,-459975
M,99.0,기타,과시즌의류,데님원피스,DD,909452,0,0,0,90945,-90945
M,99.0,기타,과시즌의류,레깅스,LG,839689,0,0,0,83969,-83969
M,99.0,기타,과시즌의류,맨투맨,MT,43660025,0,0,0,4882222,-4882222
M,99.0,기타,과시즌의류,반바지,SP,4222545,75471,68610,68610,435640,-367030
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,49282897,228086,207350,207350,5023436,-4816086
