브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
M,8.0,사입,과시즌의류,데님셔츠,DR,0,0,3,3,0,3
M,8.0,사입,과시즌의류,데님원피스,DD,0,0,0,0,0,0
M,8.0,사입,과시즌의류,레깅스,LG,2557500,639375,581250,581250,155517,425733
M,8.0,사입,과시즌의류,맨투맨,MT,9445312,2361344,2146664,2146664,1381287,765377
M,8.0,사입,과시즌의류,반팔카라티셔츠,TS,0,97,50,50,0,50
M,8.0,사입,과시즌의류,반팔티셔츠,RS,0,0,-2,-2,0,-2
M,8.0,사입,과시즌의류,방풍자켓,WJ,0,65,82,82,0,82
M,8.0,사입,과시즌의류,스커트,SK,4092969,1023242,930218,930218,589777,340441
M,8.0,사입,과시즌의류,야구복,BS,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐셔츠,WS,0,0,0,0,0,0
M,8.0,사입,과시즌의류,우븐팬츠,WP,5533177,1383278,1257547,1257547,808630,448917
M,8.0,사입,과시즌의류,원피스,OP,0,32,31,31,0,31
M,8.0,사입,과시즌의류,점퍼,JP,63353021,15838239,14398425,14398425,9227177,5171248
M,8.0,사입,과시즌의류,진바지,DP,0,0,0,0,0,0
M,8.0,사입,과시즌의류,진자켓,DK,0,0,0,0,0,0
M,8.0,사입,과시즌의류,탱크탑,TK,0,0,-10,-10,0,-10
M,8.0,사입,과시즌의류,트레이닝(상의),TR,9642292,2410557,2191424,2191424,908905,1282519
M,8.0,사입,과시즌의류,패딩,PD,17326094,4331540,3937764,3937764,2536283,1401481
M,8.0,사입,과시즌의류,팬츠,PT,27105625,6776455,6160407,6160407,3145709,3014698
M,8.0,사입,과시즌의류,폴라폴리스점퍼,FD,82597240,20649035,18771864,18771864,8039106,10732758
M,8.0,사입,과시즌의류,폴로 티셔츠,PQ,0,16,19,19,0,19
M,8.0,사입,과시즌의류,후드티,HD,10134740,2533636,2303285,2303285,1114406,1188879
M,11.0,직영몰,Acc_etc,기타,ET,1570667,1041842,947119,947119,297314,649805
M,11.0,직영몰,Acc_etc,머플러(스카프),MF,862188,725077,659162,659162,99098,560064
M,11.0,직영몰,Acc_etc,양말,SO,1797677,1641289,1492057,1492057,299683,1192374
M,11.0,직영몰,Acc_etc,장갑,GL,125938,125938,114490,114490,22649,91841
M,11.0,직영몰,Acc_etc,파우치,PO,653906,631657,574238,574238,108261,465977
M,11.0,직영몰,Bag,백팩,BK,432708,432708,393372,393372,66177,327195
M,11.0,직영몰,Bag,버킷백,BM,2323385,2176846,1978953,1978953,359072,1619881
M,11.0,직영몰,Bag,쇼퍼백,OR,1086615,1018172,925608,925608,172911,752697
M,11.0,직영몰,Bag,숄더백,BQ,118240781,104306201,94823820,94823820,18769751,76054069
M,11.0,직영몰,Bag,크로스백,CR,3056406,2942853,2675323,2675323,519177,2156146
M,11.0,직영몰,Bag,힙색,HS,319688,319688,290625,290625,52784,237841
M,11.0,직영몰,Headwear,방한모,WM,5433073,5107508,4643178,4643178,781140,3862038
M,11.0,직영몰,Headwear,비니,BN,82419635,79885482,72623109,72623109,11751585,60871524
M,11.0,직영몰,Headwear,운동모,CP,100081562,97808552,88916622,88916622,15530422,73386200
M,11.0,직영몰,Headwear,햇,HT,6803854,6611251,6010217,6010217,868094,5142123
M,11.0,직영몰,Shoes,런닝화,RN,12795573,12270866,11155335,11155335,2519835,8635500
M,11.0,직영몰,Shoes,방한화,WB,24712812,23324303,21203926,21203926,4394805,16809121
M,11.0,직영몰,Shoes,샌들,SD,287396,143698,130634,130634,4492,126142
M,11.0,직영몰,Shoes,스니커즈,SX,30334792,28689547,26081398,26081398,5056332,21025066
M,11.0,직영몰,Shoes,슬리퍼,LP,222812,146314,133016,133016,18928,114088
M,11.0,직영몰,Shoes,신발,SH,22889948,21498145,19543780,19543780,4053670,15490110
M,11.0,직영몰,과시즌의류,니트가디건,KC,963906,481953,438141,438141,59065,379076
M,11.0,직영몰,과시즌의류,맨투맨,MT,1901979,1244036,1130941,1130941,276384,854557
M,11.0,직영몰,과시즌의류,원피스,OP,1298125,649062,590056,590056,187760,402296
M,11.0,직영몰,과시즌의류,점퍼,JP,900938,720750,655227,655227,132330,522897
M,11.0,직영몰,과시즌의류,트레이닝(상의),TR,224427,179542,163220,163220,32820,130400
M,11.0,직영몰,과시즌의류,후드티,HD,319688,159844,145312,145312,47104,98208
M,11.0,직영몰,당시즌의류,니트가디건,KC,2056979,1827628,1661479,1661479,348929,1312550
M,11.0,직영몰,당시즌의류,니트풀오버,KP,4352917,4078292,3707539,3707539,750773,2956766
M,11.0,직영몰,당시즌의류,다운베스트,DV,10029792,9457599,8597819,8597819,1916890,6680929
M,11.0,직영몰,당시즌의류,다운점퍼,DJ,255063802,238453582,216775886,216775886,45346624,171429262
M,11.0,직영몰,당시즌의류,데님셔츠,DR,610312,534605,486004,486004,112078,373926
M,11.0,직영몰,당시즌의류,맨투맨,MT,20989583,19983876,18167166,18167166,3674210,14492956
M,11.0,직영몰,당시즌의류,반팔카라티셔츠,TS,1750208,1681266,1528434,1528434,338213,1190221
M,11.0,직영몰,당시즌의류,우븐셔츠,WS,272865,228560,207782,207782,52592,155190
M,11.0,직영몰,당시즌의류,우븐팬츠,WP,15987604,14802048,13456422,13456422,3028698,10427724
M,11.0,직영몰,당시즌의류,원피스,OP,1249688,1128061,1025511,1025511,248951,776560
M,11.0,직영몰,당시즌의류,점퍼,JP,7302760,6849062,6226429,6226429,1443463,4782966
M,11.0,직영몰,당시즌의류,진바지,DP,1685625,1482591,1347811,1347811,302709,1045102
M,11.0,직영몰,당시즌의류,진스커트,DS,256719,219147,199225,199225,43508,155717
M,11.0,직영몰,당시즌의류,트레이닝(상의),TR,6346927,5953195,5411998,5411998,1164370,4247628
M,11.0,직영몰,당시즌의류,패딩,PD,4498229,4229304,3844820,3844820,924675,2920145
M,11.0,직영몰,당시즌의류,팬츠,PT,29721250,27741173,25219260,25219260,5186222,20033038
M,11.0,직영몰,당시즌의류,폴라폴리스점퍼,FD,5207031,4896644,4451493,4451493,967689,3483804
M,11.0,직영몰,당시즌의류,후드티,HD,15675990,14780073,13436443,13436443,2953186,10483257
M,11.0,직영몰,차시즌의류,맨투맨,MT,192135,192135,174669,174669,29466,145203
M,11.0,직영몰,차시즌의류,반팔카라티셔츠,TS,111406,111406,101278,101278,19877,81401
M,99.0,기타,Acc_etc,기타,ET,306609,46322,42112,42112,26190,15922
M,99.0,기타,Acc_etc,머플러(스카프),MF,527969,0,0,0,61546,-61546
M,99.0,기타,Acc_etc,양말,SO,592552,218921,199018,199018,73307,125711
M,99.0,기타,Acc_etc,장갑,GL,0,0,0,0,0,0
M,99.0,기타,Acc_etc,캐리어(하드케이스),HH,482760,0,0,0,0,0
M,99.0,기타,Acc_etc,토시,ML,30677,0,0,0,278,-278
M,99.0,기타,Acc_etc,파우치,PO,46823,23411,21283,21283,7248,14035
M,99.0,기타,Bag,가방,BG,192135,0,0,0,1745,-1745
M,99.0,기타,Bag,백팩,BK,1026875,0,0,0,0,0
M,99.0,기타,Bag,버킷백,BM,1346562,0,0,0,0,0
M,99.0,기타,Bag,보스톤백,BW,2182917,0,0,0,0,0
M,99.0,기타,Bag,쇼퍼백,OR,5358802,0,0,0,62431,-62431
M,99.0,기타,Bag,숄더백,BQ,11668594,167109,151919,151919,70108,81811
M,99.0,기타,Bag,크로스백,CR,8215000,159844,145312,145312,53984,91328
M,99.0,기타,Bag,힙색,HS,319688,103107,93727,93727,26392,67335
M,99.0,기타,Headwear,메시캡,MC,2523594,0,0,0,252359,-252359
M,99.0,기타,Headwear,방한모,WM,1532240,265534,241388,241388,201268,40120
M,99.0,기타,Headwear,비니,BN,2670521,867839,788934,788934,385327,403607
M,99.0,기타,Headwear,선캡,SC,1243229,0,0,0,116542,-116542
M,99.0,기타,Headwear,여성 베레모,CB,255104,0,0,0,35482,-35482
M,99.0,기타,Headwear,운동모,CP,24942083,1066626,969661,969661,355410,614251
M,99.0,기타,Headwear,햇,HT,12448438,156792,142543,142543,202805,-60262
M,99.0,기타,Shoes,런닝화,RN,55265573,112214,102013,102013,50440,51573
M,99.0,기타,Shoes,뮬,MU,6217760,52474,47703,47703,88040,-40337
M,99.0,기타,Shoes,방한화,WB,14477969,639149,581035,581035,1888864,-1307829
M,99.0,기타,Shoes,샌들,SD,74090000,197867,179881,179881,2925086,-2745205
M,99.0,기타,Shoes,스니커즈,SX,166032448,1179292,1072085,1072085,372662,699423
M,99.0,기타,Shoes,슬리퍼,LP,19822240,0,0,0,584332,-584332
M,99.0,기타,Shoes,신발,SH,3546761667,621824,565301,565301,21975611,-21410310
M,99.0,기타,Shoes,아쿠아 슈즈,SQ,3224323,0,0,0,322432,-322432
M,99.0,기타,과시즌의류,나시,TO,0,0,0,0,0,0
M,99.0,기타,과시즌의류,니트가디건,KC,27719167,0,0,0,3536984,-3536984
M,99.0,기타,과시즌의류,니트풀오버,KP,21859844,0,0,0,2569412,-2569412
M,99.0,기타,과시즌의류,다운베스트,DV,8549219,0,0,0,1113896,-1113896
M,99.0,기타,과시즌의류,다운점퍼,DJ,107224479,0,0,0,14050952,-14050952
M,99.0,기타,과시즌의류,데님셔츠,DR,5215104,0,0,0,585509,-585509
M,99.0,기타,과시즌의류,데님원피스,DD,1157656,0,0,0,115766,-115766
M,99.0,기타,과시즌의류,레깅스,LG,1068854,0,0,0,106885,-106885
M,99.0,기타,과시즌의류,맨투맨,MT,55575573,0,0,0,6214662,-6214662
M,99.0,기타,과시즌의류,반바지,SP,5374948,96068,87334,87334,554533,-467199
M,99.0,기타,과시즌의류,반팔카라티셔츠,TS,62605469,174375,158523,158523,6372449,-6213926
M,99.0,기타,과시즌의류,반팔티셔츠,RS,4433646,0,0,0,443365,-443365
M,99.0,기타,과시즌의류,방풍자켓,WJ,21231771,160651,146047,146047,2480843,-2334796
M,99.0,기타,과시즌의류,스윔웨어,SW,4864740,0,0,0,177795,-177795
M,99.0,기타,과시즌의류,스커트,SK,5224792,0,0,0,586024,-586024
M,99.0,기타,과시즌의류,야구복,BS,1540312,0,0,0,154031,-154031
M,99.0,기타,과시즌의류,우븐반바지,SM,2727031,0,0,0,272703,-272703
M,99.0,기타,과시즌의류,우븐셔츠,WS,2857812,0,0,0,277731,-277731
M,99.0,기타,과시즌의류,우븐팬츠,WP,5770521,0,0,0,628079,-628079
M,99.0,기타,과시즌의류,원피스,OP,19854531,0,0,0,2032902,-2032902
M,99.0,기타,과시즌의류,점퍼,JP,74747135,0,0,0,6941142,-6941142
M,99.0,기타,과시즌의류,진바지,DP,6881354,0,0,0,792276,-792276
M,99.0,기타,과시즌의류,진스커트,DS,2258802,0,0,0,244057,-244057
M,99.0,기타,과시즌의류,진자켓,DK,2429948,0,0,0,215022,-215022
M,99.0,기타,과시즌의류,탱크탑,TK,7622448,0,0,0,584135,-584135
M,99.0,기타,과시즌의류,트레이닝(상의),TR,43981250,-96068,-87334,-87334,4044344,-4131678
M,99.0,기타,과시즌의류,패딩,PD,707188,0,0,0,98362,-98362
M,99.0,기타,과시즌의류,팬츠,PT,40571250,0,0,0,4855349,-4855349
M,99.0,기타,과시즌의류,폴라폴리스점퍼,FD,1591979,0,0,0,150904,-150904
M,99.0,기타,과시즌의류,폴로 티셔츠,PQ,26132031,0,0,0,2613203,-2613203
M,99.0,기타,과시즌의류,후드티,HD,33856198,0,0,0,3864710,-3864710
M,99.0,기타,당시즌의류,니트가디건,KC,0,0,0,0,0,0
M,99.0,기타,당시즌의류,니트풀오버,KP,272865,136432,124029,124029,44259,79770
M,99.0,기타,당시즌의류,다운베스트,DV,385885,192943,175402,175402,81244,94158
M,99.0,기타,당시즌의류,다운점퍼,DJ,4843750,2421875,2201702,2201702,890751,1310951
M,99.0,기타,당시즌의류,데님셔츠,DR,0,0,0,0,0,0
M,99.0,기타,당시즌의류,맨투맨,MT,2063438,1031719,937924,937924,367109,570815
M,99.0,기타,당시즌의류,반팔카라티셔츠,TS,379427,189714,172465,172465,70530,101935
M,99.0,기타,당시즌의류,방풍자켓,WJ,0,0,0,0,0,0
M,99.0,기타,당시즌의류,스커트,SK,0,0,0,0,0,0
M,99.0,기타,당시즌의류,우븐셔츠,WS,0,0,0,0,0,0
M,99.0,기타,당시즌의류,우븐팬츠,WP,481146,240573,218702,218702,91873,126829
M,99.0,기타,당시즌의류,원피스,OP,208281,104141,94673,94673,41492,53181
M,99.0,기타,당시즌의류,점퍼,JP,450469,225234,204758,204758,104759,99999
M,99.0,기타,당시즌의류,진바지,DP,0,0,0,0,0,0
M,99.0,기타,당시즌의류,진스커트,DS,0,0,0,0,0,0
M,99.0,기타,당시즌의류,진자켓,DK,0,0,0,0,0,0
M,99.0,기타,당시즌의류,트레이닝(상의),TR,0,0,0,0,0,0
M,99.0,기타,당시즌의류,패딩,PD,321302,160651,146047,146047,66048,79999
M,99.0,기타,당시즌의류,팬츠,PT,718490,359245,326582,326582,129544,197038
M,99.0,기타,당시즌의류,폴라폴리스점퍼,FD,0,0,0,0,0,0
M,99.0,기타,당시즌의류,후드티,HD,368125,184062,167329,167329,70904,96425
M,99.0,기타,차시즌의류,니트풀오버,KP,272865,136432,124029,124029,38913,85116
ST,1.0,백화점,Acc_etc,양말,SO,55087,51644,46949,31925,9544,22381
ST,1.0,백화점,Bag,라켓백,RB,246513,221861,201693,133117,62565,70552
ST,1.0,백화점,Bag,보스톤백,BW,246513,246513,224102,147908,55775,92133
ST,1.0,백화점,Headwear,비니,BN,81253,81253,73866,48752,16333,32419
ST,1.0,백화점,Headwear,선캡,SC,325011,292510,265920,175506,65333,110173
ST,1.0,백화점,Headwear,운동모,CP,325011,316886,288078,191609,53902,137707
ST,1.0,백화점,과시즌의류,다운점퍼,DJ,5386095,3131413,2846741,1878848,764872,1113976
ST,1.0,백화점,과시즌의류,스커트,SK,191426,172283,156621,103370,42417,60953
ST,1.0,백화점,과시즌의류,팬츠,PT,163883,147494,134086,88497,26966,61531
ST,1.0,백화점,당시즌의류,긴팔티셔츠,RL,136339,122705,111550,75854,29306,46548
ST,1.0,백화점,당시즌의류,다운점퍼,DJ,988805,889924,809022,533955,356287,177668
ST,1.0,백화점,당시즌의류,맨투맨,MT,615593,554034,503667,342493,142702,199791
ST,1.0,백화점,당시즌의류,스커트,SK,410395,369356,335778,225197,76598,148599
ST,1.0,백화점,당시즌의류,폴로 티셔츠,PQ,655531,589978,536345,353987,122761,231226
ST,1.0,백화점,당시즌의류,후드티,HD,0,0,0,0,0,0
ST,1.0,백화점,차시즌의류,스커트,SK,191426,172283,156621,103370,44675,58695
ST,1.0,백화점,차시즌의류,트레이닝(상의),TR,205198,184678,167889,114164,53076,61088
ST,2.0,면세점,Acc_etc,보호대,PR,68858,44744,40688,23193,6736,16457
ST,2.0,면세점,Acc_etc,볼,RK,95024,85522,77747,44316,18426,25890
ST,2.0,면세점,Acc_etc,양말,SO,2797712,2550084,2318317,1321448,398813,922635
ST,2.0,면세점,Acc_etc,헤드밴드,HB,74367,66916,60845,34681,10840,23841
ST,2.0,면세점,Bag,라켓백,RB,575655,518090,470991,268465,156212,112253
ST,2.0,면세점,Bag,백팩,BK,753310,583367,530334,302291,169997,132294
ST,2.0,면세점,Bag,보스톤백,BW,1014971,806468,733153,417897,313539,104358
ST,2.0,면세점,Bag,토드백,TG,95024,85522,77747,44316,27006,17310
ST,2.0,면세점,Headwear,선캡,SC,1032874,929587,845073,481690,181758,299932
ST,2.0,면세점,Headwear,운동모,CP,731275,658147,598307,341034,119607,221427
ST,2.0,면세점,Shoes,신발,SH,10806619,4222569,3838681,2188042,1057188,1130854
ST,2.0,면세점,과시즌의류,긴팔티셔츠,RL,1349622,952875,866239,493754,230602,263152
ST,2.0,면세점,과시즌의류,니트가디건,KC,823545,458458,416780,237564,118975,118589
ST,2.0,면세점,과시즌의류,니트반팔티셔츠,KU,-218969,-218969,-199064,-113466,-59507,-53959
ST,2.0,면세점,과시즌의류,니트풀오버,KP,630742,378445,344039,196103,103786,92317
ST,2.0,면세점,과시즌의류,다운베스트,DV,740915,296366,269423,153571,67357,86214
ST,2.0,면세점,과시즌의류,다운점퍼,DJ,2774989,1942492,1765898,1006562,456613,549949
ST,2.0,면세점,과시즌의류,레깅스,LG,599067,506522,460473,262470,123585,138885
ST,2.0,면세점,과시즌의류,맨투맨,MT,2436206,1893052,1720952,980944,400867,580077
ST,2.0,면세점,과시즌의류,반바지,SP,409018,330093,300095,171055,90321,80734
ST,2.0,면세점,과시즌의류,반팔티셔츠,RS,1345491,1220444,1109493,632411,275130,357281
ST,2.0,면세점,과시즌의류,방풍자켓,WJ,2330164,1784545,1622300,924710,453440,471270
ST,2.0,면세점,과시즌의류,브라,BR,367703,294163,267421,152429,88173,64256
ST,2.0,면세점,과시즌의류,스커트,SK,3420880,2983079,2711890,1545779,770779,775000
ST,2.0,면세점,과시즌의류,슬리브리스,SL,325011,300635,273303,155782,107075,48707
ST,2.0,면세점,과시즌의류,원피스,OP,274056,164434,149486,85207,45095,40112
ST,2.0,면세점,과시즌의류,트레이닝(상의),TR,2053354,1716623,1560573,889525,417602,471923
ST,2.0,면세점,과시즌의류,패딩,PD,739538,443723,403387,229930,121688,108242
ST,2.0,면세점,과시즌의류,팬츠,PT,1326211,1123767,1021609,582315,236963,345352
ST,2.0,면세점,과시즌의류,폴로 티셔츠,PQ,163883,142124,129202,73644,32771,40873
ST,2.0,면세점,당시즌의류,긴팔티셔츠,RL,954376,858938,780853,445086,205143,239943
ST,2.0,면세점,당시즌의류,니트가디건,KC,2987072,2688351,2443965,1393061,745914,647147
ST,2.0,면세점,당시즌의류,니트풀오버,KP,3778943,3401048,3091855,1762362,1021554,740808
ST,2.0,면세점,당시즌의류,다운점퍼,DJ,988805,889924,809022,461141,337516,123625
ST,2.0,면세점,당시즌의류,레깅스,LG,136339,122705,111550,63584,33465,30119
ST,2.0,면세점,당시즌의류,맨투맨,MT,19050333,17145300,15586613,8884376,4081189,4803187
ST,2.0,면세점,당시즌의류,반바지,SP,2047845,1843061,1675500,955035,618995,336040
ST,2.0,면세점,당시즌의류,방풍자켓,WJ,329143,296228,269299,153500,120130,33370
ST,2.0,면세점,당시즌의류,스커트,SK,18215771,16394180,14903781,8495114,3759566,4735548
ST,2.0,면세점,당시즌의류,트레이닝(상의),TR,998445,898601,816907,465638,238690,226948
ST,2.0,면세점,당시즌의류,팬츠,PT,6720569,6063523,5512303,3142021,1742638,1399383
ST,2.0,면세점,당시즌의류,폴로 티셔츠,PQ,6165571,5600933,5091745,2902284,1262104,1640180
ST,2.0,면세점,당시즌의류,후드티,HD,205198,184678,167889,95696,47223,48473
ST,2.0,면세점,차시즌의류,니트풀오버,KP,493025,443723,403383,229929,131685,98244
ST,2.0,면세점,차시즌의류,스커트,SK,191426,172283,156621,89273,44675,44598
ST,2.0,면세점,차시즌의류,팬츠,PT,300222,255189,231990,132235,84227,48008
ST,3.0,직영점(가두),Acc_etc,머플러,AM,272679,272679,247890,247890,60595,187295
ST,3.0,직영점(가두),Acc_etc,양말,SO,363296,361231,328384,328384,57455,270929
ST,3.0,직영점(가두),Bag,백팩,BK,218969,109485,99531,99531,54660,44871
ST,3.0,직영점(가두),Bag,보스톤백,BW,658285,592457,538596,538596,145842,392754
ST,3.0,직영점(가두),Headwear,비니,BN,380098,361093,328264,328264,88139,240125
ST,3.0,직영점(가두),Headwear,선캡,SC,298845,298845,271676,271676,52442,219234
ST,3.0,직영점(가두),Headwear,운동모,CP,1543803,1495051,1359128,1359128,257282,1101846
ST,3.0,직영점(가두),Shoes,신발,SH,725766,588738,535215,535215,185435,349780
ST,3.0,직영점(가두),과시즌의류,니트가디건,KC,466859,280116,254650,254650,76820,177830
ST,3.0,직영점(가두),과시즌의류,다운점퍼,DJ,14715016,8702310,7911174,7911174,2088364,5822810
ST,3.0,직영점(가두),과시즌의류,맨투맨,MT,1437761,1437761,1307053,1307053,236579,1070474
ST,3.0,직영점(가두),과시즌의류,반팔티셔츠,RS,95024,95024,86385,86385,23095,63290
ST,3.0,직영점(가두),과시즌의류,방풍자켓,WJ,877255,767632,697846,697846,177048,520798
ST,3.0,직영점(가두),과시즌의류,스커트,SK,1724211,1724211,1567460,1567460,334836,1232624
ST,3.0,직영점(가두),과시즌의류,트레이닝(상의),TR,2860373,2443092,2220985,2220985,470663,1750322
ST,3.0,직영점(가두),과시즌의류,패딩,PD,2631764,1521493,1383169,1383169,433046,950123
ST,3.0,직영점(가두),과시즌의류,팬츠,PT,3376810,2973301,2702985,2702985,555640,2147345
ST,3.0,직영점(가두),과시즌의류,폴로 티셔츠,PQ,574278,574278,522068,522068,113038,409030
ST,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,818036,790769,718880,718880,196081,522799
