브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,2.0,면세점,Bag,크로스백,CR,14183075,8784497,7985916,4791517,3011975,1779542
X,2.0,면세점,Bag,토드백,TG,14291773,7145949,6496298,3897779,3056805,840974
X,2.0,면세점,Bag,힙색,HS,3963318,2377949,2161764,1297058,884215,412843
X,2.0,면세점,Headwear,비니,BN,15531355,11042146,10038339,6022959,3339848,2683111
X,2.0,면세점,Headwear,운동모,CP,2050641,1766979,1606358,963814,404587,559227
X,2.0,면세점,Headwear,햇,HT,12239042,7343509,6675922,4005549,2715286,1290263
X,2.0,면세점,Shoes,슬리퍼,LP,17648887,17649096,16044632,9626723,3992142,5634581
X,2.0,면세점,Shoes,신발,SH,422856305,313017724,284561227,170736647,91351490,79385157
X,2.0,면세점,과시즌의류,반팔티셔츠,RS,-102428,-71699,-65182,-39108,-21405,-17703
X,2.0,면세점,당시즌의류,긴팔카라티셔츠,TL,413891,413891,376264,225759,74818,150941
X,2.0,면세점,당시즌의류,긴팔티셔츠,RL,20911935,15039641,13672380,8203384,3419653,4783731
X,2.0,면세점,당시즌의류,다운베스트,DV,11948483,11948483,10862270,6517362,2754851,3762511
X,2.0,면세점,당시즌의류,다운점퍼,DJ,2622547741,2540905970,2309913201,1385947952,826814232,559133720
X,2.0,면세점,당시즌의류,레깅스,LG,413891,413891,376264,225759,91871,133888
X,2.0,면세점,당시즌의류,맨투맨,MT,13696022,12108813,11008006,6604812,3027734,3577078
X,2.0,면세점,당시즌의류,방풍자켓,WJ,42346460,32088909,29171725,17503037,11450259,6052778
X,2.0,면세점,당시즌의류,상하의 세트,AZ,1162239,1162239,1056575,633947,264355,369592
X,2.0,면세점,당시즌의류,소프트쉘,SS,28999528,28899818,26272538,15763517,6297705,9465812
X,2.0,면세점,당시즌의류,스커트,SK,269656,188759,171597,102958,48264,54694
X,2.0,면세점,당시즌의류,점퍼,JP,1835334,1835334,1668481,1001089,504961,496128
X,2.0,면세점,당시즌의류,집업티,ZT,11394538,7976218,7251132,4350657,2618785,1731872
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,4646864,4646864,4224410,2534648,977804,1556844
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,8532839,8532839,7757116,4654266,1825083,2829183
X,2.0,면세점,당시즌의류,패딩,PD,3122994,3122994,2839077,1703449,936144,767305
X,2.0,면세점,당시즌의류,팬츠,PT,8225556,8225556,7477758,4486655,1796248,2690407
X,2.0,면세점,당시즌의류,후드티,HD,40220566,29142028,26492742,15895586,7958137,7937449
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,3693661,2923971,2658113,2658113,729840,1928273
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,6325421,6176672,5615126,5615126,1152847,4462279
X,3.0,직영점(가두),Acc_etc,마스크,MK,380445,352225,320201,320201,94760,225441
X,3.0,직영점(가두),Acc_etc,양말,SO,68982,52092,47361,47361,12872,34489
X,3.0,직영점(가두),Acc_etc,장갑,GL,3380108,3366751,3060672,3060672,833033,2227639
X,3.0,직영점(가두),Bag,백팩,BK,6501011,6399211,5817444,5817444,1535999,4281445
X,3.0,직영점(가두),Bag,슬링백,SG,1241672,1185860,1078047,1078047,260459,817588
X,3.0,직영점(가두),Bag,크로스백,CR,3204518,3204518,2913189,2913189,706344,2206845
X,3.0,직영점(가두),Bag,힙색,HS,639649,639649,581498,581498,142598,438900
X,3.0,직영점(가두),Headwear,방한모,WM,4638503,4638503,4216780,4216780,968356,3248424
X,3.0,직영점(가두),Headwear,비니,BN,6818746,6617528,6015873,6015873,1447443,4568430
X,3.0,직영점(가두),Headwear,운동모,CP,3829535,3801315,3455722,3455722,769097,2686625
X,3.0,직영점(가두),Shoes,슬리퍼,LP,451517,451517,410467,410467,106265,304202
X,3.0,직영점(가두),Shoes,신발,SH,47382131,44431821,40392304,40392304,10593074,29799230
X,3.0,직영점(가두),당시즌의류,긴팔카라티셔츠,TL,539312,458415,416738,416738,92484,324254
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1898045,1445900,1314444,1314444,363350,951094
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,8213014,8094491,7358616,7358616,1877875,5480741
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,476565947,468340119,425763308,425763308,123752109,302011199
X,3.0,직영점(가두),당시즌의류,레깅스,LG,413891,413891,376264,376264,101665,274599
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,5537357,4885792,4441612,4441612,1223229,3218383
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,4768105,3967916,3607192,3607192,1273011,2334181
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,10203034,9973722,9066996,9066996,2256879,6810117
X,3.0,직영점(가두),당시즌의류,원피스,OP,311463,218024,198204,198204,65296,132908
X,3.0,직영점(가두),당시즌의류,집업티,ZT,2838705,2061719,1874279,1874279,613660,1260619
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,5267701,5235593,4759612,4759612,1105253,3654359
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,10100607,9853861,8958001,8958001,1982729,6975272
X,3.0,직영점(가두),당시즌의류,패딩,PD,457788,457788,416169,416169,127223,288946
X,3.0,직영점(가두),당시즌의류,팬츠,PT,9966824,9578436,8707639,8707639,2089373,6618266
X,3.0,직영점(가두),당시즌의류,후드티,HD,6503102,5719218,5199273,5199273,1537705,3661568
X,4.0,자사몰,Acc_etc,기타소품류,AC,9722252,5371800,4883439,4883439,1955295,2928144
X,4.0,자사몰,Acc_etc,다운 스카프,DC,22431625,19693027,17902734,17902734,3563219,14339515
X,4.0,자사몰,Acc_etc,마스크,MK,2378827,1910566,1736870,1736870,573272,1163598
X,4.0,자사몰,Acc_etc,멀티스카프,MS,2203237,1853687,1685163,1685163,455016,1230147
X,4.0,자사몰,Acc_etc,양말,SO,6515644,4116311,3742076,3742076,1481242,2260834
X,4.0,자사몰,Acc_etc,장갑,GL,12924680,9450568,8591444,8591444,3154659,5436785
X,4.0,자사몰,Acc_etc,토시,ML,198584,58258,52963,52963,26238,26725
X,4.0,자사몰,Bag,가방,BG,8158665,7207427,6552217,6552217,1967384,4584833
X,4.0,자사몰,Bag,메신저백,MR,2278490,1938347,1762134,1762134,583674,1178460
X,4.0,자사몰,Bag,바디백,BZ,1325287,1206136,1096489,1096489,319703,776786
X,4.0,자사몰,Bag,백팩,BK,52037357,40235241,36577469,36577469,12244118,24333351
X,4.0,자사몰,Bag,보스톤백,BW,206945,100379,91255,91255,43212,48043
X,4.0,자사몰,Bag,슬링백,SG,3660216,2648901,2408090,2408090,764975,1643115
X,4.0,자사몰,Bag,크로스백,CR,6843830,4830607,4391467,4391467,1507459,2884008
X,4.0,자사몰,Bag,토드백,TG,2236682,1359067,1235512,1235512,496615,738897
X,4.0,자사몰,Bag,힙색,HS,576939,382117,347380,347380,128521,218859
X,4.0,자사몰,Headwear,방한모,WM,7163655,6419446,5835866,5835866,1539322,4296544
X,4.0,자사몰,Headwear,비니,BN,7406136,6183026,5620942,5620942,1627124,3993818
X,4.0,자사몰,Headwear,운동모,CP,6952529,5037908,4579914,4579914,1409643,3170271
X,4.0,자사몰,Headwear,햇,HT,1170600,676941,615405,615405,242956,372449
X,4.0,자사몰,Shoes,슬리퍼,LP,4920701,4218373,3817963,3817963,1155073,2662890
X,4.0,자사몰,Shoes,신발,SH,624387660,499992121,454653366,454653366,139757177,314896189
X,4.0,자사몰,과시즌의류,팬츠,PT,622927,551353,551353,551353,91443,459910
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,5098382,4120345,3745766,3745766,800461,2945305
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,30836952,22733556,20666835,20666835,5467911,15198924
X,4.0,자사몰,당시즌의류,다운베스트,DV,34432367,31628131,28752851,28752851,7920186,20832665
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,2393310789,2134803712,1940730309,1940730309,622538614,1318191695
X,4.0,자사몰,당시즌의류,레깅스,LG,1839514,1364042,1240033,1240033,420440,819593
X,4.0,자사몰,당시즌의류,맨투맨,MT,56220162,48083153,43711944,43711944,12941240,30770704
X,4.0,자사몰,당시즌의류,반팔티셔츠,RS,369993,367903,334455,334455,77623,256832
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,18999258,14336842,13033487,13033487,5199053,7834434
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,4607148,4071055,3700963,3700963,1018021,2682942
X,4.0,자사몰,당시즌의류,소프트쉘,SS,81887660,74228110,67480085,67480085,18208171,49271914
X,4.0,자사몰,당시즌의류,스커트,SK,5397303,4888384,4443987,4443987,1235376,3208611
X,4.0,자사몰,당시즌의류,원피스,OP,311463,218024,198204,198204,65296,132908
X,4.0,자사몰,당시즌의류,점퍼,JP,-1835334,-1647202,-1497455,-1497455,-492250,-1005205
X,4.0,자사몰,당시즌의류,집업티,ZT,24645314,16843995,15312708,15312708,5060454,10252254
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,54965947,49139871,44672633,44672633,11710523,32962110
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,99641065,87942046,79947361,79947361,19788466,60158895
X,4.0,자사몰,당시즌의류,패딩,PD,7700877,6997158,6361060,6361060,2173558,4187502
X,4.0,자사몰,당시즌의류,팬츠,PT,57104383,51686093,46987396,46987396,12738404,34248992
X,4.0,자사몰,당시즌의류,후드티,HD,36738031,28511200,25919278,25919278,8641441,17277837
X,5.0,제휴몰,Acc_etc,기타소품류,AC,73051719,45698536,41544016,41544016,14499931,27044085
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,293329400,271319609,246654080,246654080,47512017,199142063
X,5.0,제휴몰,Acc_etc,마스크,MK,2826163,2346426,2133099,2133099,657493,1475606
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,8781591,5273972,4794534,4794534,1806874,2987660
X,5.0,제휴몰,Acc_etc,양말,SO,4916521,3286481,2987696,2987696,988528,1999168
X,5.0,제휴몰,Acc_etc,장갑,GL,34426096,17286022,15714642,15714642,7526781,8187861
X,5.0,제휴몰,Acc_etc,토시,ML,261295,83614,76012,76012,38929,37083
X,5.0,제휴몰,Bag,가방,BG,3237964,1618982,1471791,1471791,741763,730028
X,5.0,제휴몰,Bag,메신저백,MR,4559069,3732333,3393033,3393033,1032517,2360516
X,5.0,제휴몰,Bag,바디백,BZ,372084,372084,338257,338257,93523,244734
X,5.0,제휴몰,Bag,백팩,BK,347565813,242398386,220361961,220361961,79025668,141336293
X,5.0,제휴몰,Bag,보스톤백,BW,579029,326723,297019,297019,132361,164658
X,5.0,제휴몰,Bag,슬링백,SG,25450101,18699710,16999656,16999656,5231558,11768098
X,5.0,제휴몰,Bag,크로스백,CR,42300472,24277202,22070242,22070242,8907749,13162493
X,5.0,제휴몰,Bag,토드백,TG,28966082,13207087,12006473,12006473,5911412,6095061
X,5.0,제휴몰,Bag,힙색,HS,3484626,2993183,2721070,2721070,765301,1955769
X,5.0,제휴몰,Headwear,방한모,WM,11237761,11237761,10216145,10216145,2379918,7836227
X,5.0,제휴몰,Headwear,비니,BN,45488267,23199225,21090282,21090282,9221643,11868639
X,5.0,제휴몰,Headwear,운동모,CP,78319420,41474739,37704412,37704412,14096697,23607715
X,5.0,제휴몰,Headwear,햇,HT,10727714,5807431,5279503,5279503,2158509,3120994
X,5.0,제휴몰,Shoes,슬리퍼,LP,20853405,20730492,18845864,18845864,4998659,13847205
X,5.0,제휴몰,Shoes,신발,SH,1963230209,1511435080,1374032495,1374032495,418286470,955746025
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,288469,257741,234310,234310,58752,175558
X,5.0,제휴몰,과시즌의류,다운베스트,DV,4533985,2766170,2514692,2514692,802020,1712672
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,3383124275,2040555163,1855049551,1855049551,601691404,1253358147
X,5.0,제휴몰,과시즌의류,레깅스,LG,13522522,5725489,5205011,5205011,2433600,2771411
X,5.0,제휴몰,과시즌의류,맨투맨,MT,18873837,11214976,10195455,10195455,3329538,6865917
X,5.0,제휴몰,과시즌의류,반바지,SP,1590762,1400539,1273216,1273216,333717,939499
X,5.0,제휴몰,과시즌의류,반팔카라티셔츠,TS,288469,288469,262244,262244,58810,203434
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,9028254,7480762,6800664,6800664,1676049,5124615
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,27003237,11959144,10871945,10871945,3970226,6901719
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,5123466,3074080,2794626,2794626,918373,1876253
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,28483210,14318530,13016779,13016779,5047774,7969005
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,3842077,2183169,1984692,1984692,599184,1385508
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,1237492,829454,754053,754053,207127,546926
X,5.0,제휴몰,과시즌의류,스커트,SK,1099528,682502,620456,620456,192200,428256
X,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,144235,144235,131122,131122,27206,103916
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,33119622,14060601,12782328,12782328,5897630,6884698
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,49978355,22141065,20128241,20128241,8718446,11409795
X,5.0,제휴몰,과시즌의류,패딩,PD,4492178,2433385,2212165,2212165,651224,1560941
X,5.0,제휴몰,과시즌의류,팬츠,PT,5064936,3219568,2926877,2926877,887405,2039472
X,5.0,제휴몰,과시즌의류,후드티,HD,11553405,5932643,5393331,5393331,2094576,3298755
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,3168982,2795853,2541682,2541682,520294,2021388
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,25792920,19934484,18122209,18122209,4513391,13608818
X,5.0,제휴몰,당시즌의류,다운베스트,DV,57771207,57771228,52519322,52519322,13335617,39183705
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,4932378018,4815914843,4378103325,4378103325,1216273712,3161829613
X,5.0,제휴몰,당시즌의류,레깅스,LG,1885502,1851011,1682738,1682738,448572,1234166
X,5.0,제휴몰,당시즌의류,맨투맨,MT,69019420,63339083,57580905,57580905,15888965,41691940
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,863318,863318,784829,784829,181121,603708
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,15077748,12058227,10962016,10962016,4117540,6844476
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,5769386,5607593,5097809,5097809,1305083,3792726
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,80635536,79712434,72465730,72465730,18033827,54431903
X,5.0,제휴몰,당시즌의류,스커트,SK,1701551,1701551,1546869,1546869,360432,1186437
X,5.0,제휴몰,당시즌의류,점퍼,JP,917667,917667,834243,834243,246125,588118
X,5.0,제휴몰,당시즌의류,집업티,ZT,20828321,14971767,13610689,13610689,4342222,9268467
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,25190897,24388827,22171677,22171677,5539825,16631852
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,51830411,50248220,45680229,45680229,10573931,35106298
X,5.0,제휴몰,당시즌의류,패딩,PD,5537357,5537357,5033967,5033967,1617180,3416787
X,5.0,제휴몰,당시즌의류,팬츠,PT,47417667,47013810,42739830,42739830,10577095,32162735
X,5.0,제휴몰,당시즌의류,후드티,HD,34026837,27650411,25136734,25136734,7875123,17261611
X,6.0,대리점,Acc_etc,기타소품류,AC,30115779,19626658,17842304,12098596,6029949,6068647
X,6.0,대리점,Acc_etc,다운 스카프,DC,142046055,116143998,105585440,71373873,22697537,48676336
X,6.0,대리점,Acc_etc,마스크,MK,3237964,2905659,2641507,1751299,797981,953318
X,6.0,대리점,Acc_etc,멀티스카프,MS,33911868,28017415,25470363,17427100,6815282,10611818
X,6.0,대리점,Acc_etc,양말,SO,33759272,28519038,25925503,17383195,7208921,10174274
X,6.0,대리점,Acc_etc,장갑,GL,77236615,60927751,55388889,37510397,18956914,18553483
X,6.0,대리점,Acc_etc,토시,ML,104518,94212,85661,56442,19990,36452
X,6.0,대리점,Bag,가방,BG,7813756,4475852,4068954,2871244,1637872,1233372
X,6.0,대리점,Bag,메신저백,MR,21932030,18309252,16644855,11088014,5177796,5910218
X,6.0,대리점,Bag,바디백,BZ,558125,506995,460905,306269,140284,165985
X,6.0,대리점,Bag,백팩,BK,389617532,350419631,318562967,213257292,92274487,120982805
X,6.0,대리점,Bag,보스톤백,BW,311463,124585,113260,75884,69049,6835
X,6.0,대리점,Bag,슬링백,SG,58415037,51432261,46756539,31292614,12763519,18529095
X,6.0,대리점,Bag,크로스백,CR,88499461,69193024,62902882,42196847,19190892,23005955
X,6.0,대리점,Bag,토드백,TG,31432704,14477648,13161436,9065623,6596821,2468802
X,6.0,대리점,Bag,힙색,HS,11200135,8208729,7462442,5043627,2503560,2540067
X,6.0,대리점,Headwear,방한모,WM,60716521,54981918,49983581,33225530,12824014,20401516
X,6.0,대리점,Headwear,비니,BN,104952664,90164765,81967618,54363473,22320681,32042792
X,6.0,대리점,Headwear,운동모,CP,91269184,78783020,71620502,47405357,18100988,29304369
X,6.0,대리점,Headwear,햇,HT,11660013,9269209,8426532,5664091,2293599,3370492
X,6.0,대리점,Shoes,슬리퍼,LP,31794336,29144327,26494738,17484606,7622173,9862433
X,6.0,대리점,Shoes,신발,SH,1234021578,1096783428,997076339,661932109,267535880,394396229
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,2217869,1330722,1209748,812004,389866,422138
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,1810249,1036817,942557,633876,323224,310652
X,6.0,대리점,과시즌의류,다운베스트,DV,9421241,4954962,4504526,3129334,1671356,1457978
X,6.0,대리점,과시즌의류,다운점퍼,DJ,3453926770,2154561080,1958691247,1323444928,612584106,710860822
X,6.0,대리점,과시즌의류,레깅스,LG,1239582,528902,480786,323328,221940,101388
X,6.0,대리점,과시즌의류,맨투맨,MT,20608833,12956035,11778183,8025210,3638748,4386462
X,6.0,대리점,과시즌의류,반팔카라티셔츠,TS,165138,115618,105089,57798,22218,35580
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,2878422,2718740,2471605,1604623,515148,1089475
X,6.0,대리점,과시즌의류,방풍자켓,WJ,19074511,11968341,10880285,7392187,3507344,3884843
X,6.0,대리점,과시즌의류,베스트,VT,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,소프트쉘,SS,51596291,28646843,26042210,17680387,9217322,8463065
X,6.0,대리점,과시즌의류,스윔웨어,SW,0,0,0,0,0,0
X,6.0,대리점,과시즌의류,스커트,SK,581119,377728,343389,238524,103489,135035
X,6.0,대리점,과시즌의류,원피스,OP,1661834,830917,755380,531787,295589,236198
X,6.0,대리점,과시즌의류,집업티,ZT,246662,123331,112118,75119,43747,31372
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,40638638,20182819,18347422,12318627,7318059,5000568
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,75940593,41819773,38017512,25597494,13530931,12066563
X,6.0,대리점,과시즌의류,팬츠,PT,41612744,25312786,23011574,15704782,7377745,8327037
X,6.0,대리점,과시즌의류,후드티,HD,19174848,10389097,9444603,6311324,3387203,2924121
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,28746595,26485978,24078083,16026946,4599426,11427520
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,91522117,69608023,63279844,43165968,17451497,25714471
X,6.0,대리점,당시즌의류,다운베스트,DV,523640796,474067824,430970957,287429322,121578898,165850424
X,6.0,대리점,당시즌의류,다운점퍼,DJ,14268693796,12533488069,11394079006,7617543764,3756841249,3860702515
X,6.0,대리점,당시즌의류,레깅스,LG,6705866,6233738,5667015,3763766,1626931,2136835
X,6.0,대리점,당시즌의류,맨투맨,MT,451234997,395148722,359225586,239832719,101896057,137936662
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,2959946,2642734,2402473,1613952,620987,992965
X,6.0,대리점,당시즌의류,방풍자켓,WJ,57718948,47450966,43137265,29520734,14599175,14921559
X,6.0,대리점,당시즌의류,상하의 세트,AZ,55764464,51156334,46505765,31030388,12674272,18356116
X,6.0,대리점,당시즌의류,소프트쉘,SS,377326231,333214276,302922056,203295696,83504209,119791487
X,6.0,대리점,당시즌의류,스커트,SK,16858732,15547639,14134154,9394438,3974645,5419793
X,6.0,대리점,당시즌의류,원피스,OP,1971207,1403905,1276282,885022,406752,478270
X,6.0,대리점,당시즌의류,점퍼,JP,66797370,62113799,56467031,37160538,16635766,20524772
X,6.0,대리점,당시즌의류,집업티,ZT,136805529,101156219,91960116,62728437,28130857,34597580
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,463099865,410964701,373604535,250166733,101749511,148417222
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,610265206,548594604,498721604,332851975,124057512,208794463
X,6.0,대리점,당시즌의류,패딩,PD,53598854,48146240,43769312,29192031,14944199,14247832
X,6.0,대리점,당시즌의류,팬츠,PT,406453270,372573887,338703558,225520372,87593567,137926805
X,6.0,대리점,당시즌의류,후드티,HD,237243021,198622477,180565754,121118530,56598874,64519656
X,7.0,아울렛,Acc_etc,기타소품류,AC,21440796,10707396,9733852,9733852,4317200,5416652
X,7.0,아울렛,Acc_etc,다운 스카프,DC,55099730,33022713,30020423,30020423,12902909,17117514
X,7.0,아울렛,Acc_etc,멀티스카프,MS,2401821,1145098,1041002,1041002,476867,564135
X,7.0,아울렛,Acc_etc,양말,SO,1254214,817873,743517,743517,250099,493418
X,7.0,아울렛,Acc_etc,장갑,GL,13758732,6921257,6292074,6292074,3038707,3253367
X,7.0,아울렛,Bag,가방,BG,808968,323587,294170,294170,82690,211480
X,7.0,아울렛,Bag,메신저백,MR,9076332,5634349,5122141,5122141,1995624,3126517
X,7.0,아울렛,Bag,백팩,BK,137154619,108195477,98359334,98359334,31398706,66960628
X,7.0,아울렛,Bag,보스톤백,BW,2234592,1061483,964986,964986,499334,465652
X,7.0,아울렛,Bag,슬링백,SG,13601955,9394860,8540765,8540765,2995292,5545473
X,7.0,아울렛,Bag,크로스백,CR,33888874,19330266,17572970,17572970,7236010,10336960
X,7.0,아울렛,Bag,토드백,TG,38314160,16642652,15129781,15129781,7871822,7257959
X,7.0,아울렛,Bag,힙색,HS,5769386,3130101,2845545,2845545,1229935,1615610
X,7.0,아울렛,Headwear,방한모,WM,386716,362196,329271,329271,82003,247268
X,7.0,아울렛,Headwear,비니,BN,51472960,24212192,22011127,22011127,10103525,11907602
X,7.0,아울렛,Headwear,운동모,CP,57238166,29818112,27107374,27107374,11275047,15832327
X,7.0,아울렛,Headwear,햇,HT,22699191,11619670,10563305,10563305,4323695,6239610
X,7.0,아울렛,Shoes,슬리퍼,LP,7069589,5372260,4883865,4883865,1569031,3314834
X,7.0,아울렛,Shoes,신발,SH,429035401,297607421,270552186,270552186,90520002,180032184
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,14105732,5083331,4621230,4621230,1775071,2846159
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,20370533,9839103,8944545,8944545,3015353,5929192
X,7.0,아울렛,과시즌의류,니트,KT,3743830,1123149,1021050,1021050,391175,629875
X,7.0,아울렛,과시즌의류,다운베스트,DV,57371949,29899845,27181651,27181651,9269067,17912584
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,12657705529,7344132427,6676481064,6676481064,2178596881,4497884183
X,7.0,아울렛,과시즌의류,레깅스,LG,1881322,804160,731059,731059,337062,393997
X,7.0,아울렛,과시즌의류,맨투맨,MT,173125489,109637572,99670182,99670182,31113950,68556232
X,7.0,아울렛,과시즌의류,반바지,SP,1139245,729117,662838,662838,204155,458683
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,88691773,45744545,41585942,41585942,14021555,27564387
X,7.0,아울렛,과시즌의류,소프트쉘,SS,221398112,117154916,106504670,106504670,37067409,69437261
X,7.0,아울렛,과시즌의류,스커트,SK,1099528,636932,579027,579027,195588,383439
X,7.0,아울렛,과시즌의류,원피스,OP,1266757,633378,575799,575799,225907,349892
X,7.0,아울렛,과시즌의류,집업티,ZT,1233311,616655,560592,560592,218737,341855
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,279426433,130522960,118657218,118657218,44524731,74132487
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,312671477,168642090,153311357,153311357,52863573,100447784
X,7.0,아울렛,과시즌의류,팬츠,PT,222566622,111204504,101094995,101094995,34180491,66914504
X,7.0,아울렛,과시즌의류,후드티,HD,136510789,77696912,70633548,70633548,24983565,45649983
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,5909440,4192881,3811704,3811704,977033,2834671
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,33878422,23979493,21799520,21799520,6822686,14976834
X,7.0,아울렛,당시즌의류,다운베스트,DV,145886042,136523728,124112505,124112505,34300819,89811686
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,4487811261,4087637090,3716032610,3716032610,1169827196,2546205414
X,7.0,아울렛,당시즌의류,맨투맨,MT,91511666,77822960,70748127,70748127,20456204,50291923
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,8307080,6701832,6092574,6092574,2235748,3856826
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,581119,555617,505108,505108,132177,372931
X,7.0,아울렛,당시즌의류,소프트쉘,SS,92343628,81855239,74413782,74413782,20399752,54014030
X,7.0,아울렛,당시즌의류,스커트,SK,269656,245784,223440,223440,51839,171601
X,7.0,아울렛,당시즌의류,원피스,OP,539312,377519,343199,343199,110463,232736
X,7.0,아울렛,당시즌의류,점퍼,JP,1001281,911563,828693,828693,229072,599621
X,7.0,아울렛,당시즌의류,집업티,ZT,43157519,31055415,28232183,28232183,8822740,19409443
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,17205732,14329295,13026624,13026624,3939149,9087475
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,18390964,14981508,13619571,13619571,4004533,9615038
X,7.0,아울렛,당시즌의류,패딩,PD,6013958,5664492,5149535,5149535,1615416,3534119
X,7.0,아울렛,당시즌의류,팬츠,PT,19595010,15985674,14532436,14532436,4114302,10418134
X,7.0,아울렛,당시즌의류,후드티,HD,24726837,17786935,16169926,16169926,5836161,10333765
X,8.0,사입,Acc_etc,장갑,GL,123331,16033,14576,14576,12617,1959
X,8.0,사입,Bag,크로스백,CR,165138,21468,19516,19516,16988,2528
X,8.0,사입,Headwear,비니,BN,1603304,208430,189489,189489,164018,25471
X,8.0,사입,과시즌의류,긴팔티셔츠,RL,16018409,2082310,1893011,1893011,1597650,295361
X,8.0,사입,과시즌의류,니트,KT,121466487,15790518,14355019,14355019,12523553,1831466
X,8.0,사입,과시즌의류,다운베스트,DV,43801349,5694217,5176559,5176559,4411752,764807
X,8.0,사입,과시즌의류,다운점퍼,DJ,3472048078,451365728,410332531,410332531,352809395,57523136
X,8.0,사입,과시즌의류,맨투맨,MT,6022320,782902,711729,711729,610355,101374
X,8.0,사입,과시즌의류,소프트쉘,SS,38621443,5020892,4564446,4564446,3920538,643908
X,8.0,사입,과시즌의류,트레이닝(상의),TR,170403844,22152500,20138641,20138641,17205460,2933181
X,8.0,사입,과시즌의류,트레이닝(하의),TP,108663048,14126552,12842326,12842326,11005038,1837288
X,8.0,사입,과시즌의류,팬츠,PT,231588604,30106728,27369785,27369785,23246607,4123178
X,8.0,사입,과시즌의류,후드티,HD,3526433,458415,416746,416746,362564,54182
