브랜드,유통채널,채널명,아이템_중분류,아이템_소분류,아이템코드,합계 : 판매금액(TAG가),합계 : 실판매액,합계 : 실판매액(V-),합계 : 출고매출액(V-) Actual,매출원가(평가감환입반영),매출총이익
X,2.0,면세점,당시즌의류,점퍼,JP,3756798,2629758,2390684,1434412,1059639,374773
X,2.0,면세점,당시즌의류,집업티,ZT,5048999,3534300,3212980,1927785,1022320,905465
X,2.0,면세점,당시즌의류,트레이닝(상의),TR,977709,830732,755208,453124,227939,225185
X,2.0,면세점,당시즌의류,트레이닝(하의),TP,6024569,6024569,5476889,3286124,1236909,2049215
X,2.0,면세점,당시즌의류,패딩,PD,2366184,2135769,1941606,1164965,660283,504682
X,2.0,면세점,당시즌의류,팬츠,PT,934921,934921,849926,509955,206157,303798
X,2.0,면세점,당시즌의류,후드티,HD,19502830,14014589,12740534,7644303,4523075,3121228
X,3.0,직영점(가두),Acc_etc,기타소품류,AC,1202346,1120621,1018732,1018732,246847,771885
X,3.0,직영점(가두),Acc_etc,다운 스카프,DC,3716149,3716149,3378285,3378285,557617,2820668
X,3.0,직영점(가두),Acc_etc,양말,SO,378675,328698,298804,298804,85640,213164
X,3.0,직영점(가두),Acc_etc,장갑,GL,3459420,3459420,3144915,3144915,851430,2293485
X,3.0,직영점(가두),Bag,가방,BG,0,0,0,0,0,0
X,3.0,직영점(가두),Bag,메신저백,MR,211801,211801,192547,192547,51795,140752
X,3.0,직영점(가두),Bag,백팩,BK,9034714,8991925,8174450,8174450,2174446,6000004
X,3.0,직영점(가두),Bag,슬링백,SG,1418427,1119979,1018161,1018161,301562,716599
X,3.0,직영점(가두),Bag,크로스백,CR,3793168,3220021,2927279,2927279,841512,2085767
X,3.0,직영점(가두),Headwear,방한모,WM,3151346,3042236,2765632,2765632,643499,2122133
X,3.0,직영점(가두),Headwear,비니,BN,4569772,4239448,3853995,3853995,974350,2879645
X,3.0,직영점(가두),Headwear,운동모,CP,2417529,2101753,1910665,1910665,500384,1410281
X,3.0,직영점(가두),Headwear,햇,HT,203244,203244,184766,184766,40268,144498
X,3.0,직영점(가두),Shoes,슬리퍼,LP,1170255,1148861,1044405,1044405,325059,719346
X,3.0,직영점(가두),Shoes,신발,SH,18394617,16659772,15145154,15145154,4033017,11112137
X,3.0,직영점(가두),당시즌의류,긴팔티셔츠,RL,1328571,974286,885710,885710,231204,654506
X,3.0,직영점(가두),당시즌의류,다운베스트,DV,3401656,3401656,3092407,3092407,750698,2341709
X,3.0,직영점(가두),당시즌의류,다운점퍼,DJ,357834990,336571792,305974005,305974005,96025651,209948354
X,3.0,직영점(가두),당시즌의류,레깅스,LG,211801,148261,134783,134783,57037,77746
X,3.0,직영점(가두),당시즌의류,맨투맨,MT,5181643,4234805,3849798,3849798,1179014,2670784
X,3.0,직영점(가두),당시즌의류,방풍자켓,WJ,1364941,1083182,984709,984709,384980,599729
X,3.0,직영점(가두),당시즌의류,소프트쉘,SS,7252588,6074567,5522315,5522315,1576888,3945427
X,3.0,직영점(가두),당시즌의류,점퍼,JP,1878399,1314879,1195344,1195344,516810,678534
X,3.0,직영점(가두),당시즌의류,집업티,ZT,2524500,1767150,1606489,1606489,535536,1070953
X,3.0,직영점(가두),당시즌의류,트레이닝(상의),TR,5290752,4796977,4360872,4360872,1155958,3204914
X,3.0,직영점(가두),당시즌의류,트레이닝(하의),TP,4073430,3669510,3335895,3335895,812065,2523830
X,3.0,직영점(가두),당시즌의류,패딩,PD,2002484,1897418,1724918,1724918,519912,1205006
X,3.0,직영점(가두),당시즌의류,팬츠,PT,7310352,6319807,5745256,5745256,1549296,4195960
X,3.0,직영점(가두),당시즌의류,후드티,HD,3307522,2675114,2431908,2431908,764172,1667736
X,4.0,자사몰,Acc_etc,기타소품류,AC,6105866,2629694,2390654,2390654,1211080,1179574
X,4.0,자사몰,Acc_etc,다운 스카프,DC,3855210,3040995,2764547,2764547,676564,2087983
X,4.0,자사몰,Acc_etc,마스크,MK,603313,349579,317798,317798,145927,171871
X,4.0,자사몰,Acc_etc,멀티스카프,MS,500621,483292,439359,439359,104970,334389
X,4.0,자사몰,Acc_etc,양말,SO,1839890,1250697,1136998,1136998,392600,744398
X,4.0,자사몰,Acc_etc,장갑,GL,6942374,4471894,4065367,4065367,1646543,2418824
X,4.0,자사몰,Acc_etc,토시,ML,53485,54508,54508,54508,8844,45664
X,4.0,자사몰,Bag,가방,BG,2381159,1083609,985103,985103,545840,439263
X,4.0,자사몰,Bag,메신저백,MR,2714907,1837365,1670333,1670333,612750,1057583
X,4.0,자사몰,Bag,바디백,BZ,0,0,0,0,0,0
X,4.0,자사몰,Bag,백팩,BK,196207108,168099113,152986955,152986955,46511163,106475792
X,4.0,자사몰,Bag,보스톤백,BW,592616,296565,269602,269602,135469,134133
X,4.0,자사몰,Bag,슬링백,SG,7389510,5328384,4843989,4843989,1595067,3248922
X,4.0,자사몰,Bag,크로스백,CR,4099103,2812271,2556612,2556612,868173,1688439
X,4.0,자사몰,Bag,토드백,TG,3450863,2494462,2267692,2267692,835781,1431911
X,4.0,자사몰,Bag,힙색,HS,295238,191905,174458,174458,95005,79453
X,4.0,자사몰,Headwear,방한모,WM,6103727,5122295,4656641,4656641,1286335,3370306
X,4.0,자사몰,Headwear,비니,BN,2526639,2045315,1859380,1859380,533893,1325487
X,4.0,자사몰,Headwear,운동모,CP,5776398,4335529,3941377,3941377,1145156,2796221
X,4.0,자사몰,Headwear,햇,HT,785162,576228,523844,523844,164232,359612
X,4.0,자사몰,Shoes,슬리퍼,LP,4049896,3603039,3286332,3286332,957605,2328727
X,4.0,자사몰,Shoes,신발,SH,191772119,142415183,129560009,129560009,40741077,88818932
X,4.0,자사몰,과시즌의류,반팔티셔츠,RS,147619,199812,199812,199812,24740,175072
X,4.0,자사몰,과시즌의류,스윔웨어,SW,4375086,2775281,2522983,2522983,837195,1685788
X,4.0,자사몰,과시즌의류,스윔웨어 하의,SB,3361008,2170813,1973468,1973468,687051,1286417
X,4.0,자사몰,당시즌의류,긴팔카라티셔츠,TL,1972533,1647814,1498015,1498015,323915,1174100
X,4.0,자사몰,당시즌의류,긴팔티셔츠,RL,14366115,11016852,10015304,10015304,2747156,7268148
X,4.0,자사몰,당시즌의류,다운베스트,DV,20780055,18364045,16694595,16694595,4849468,11845127
X,4.0,자사몰,당시즌의류,다운점퍼,DJ,952673430,820568502,745971245,745971245,253085014,492886231
X,4.0,자사몰,당시즌의류,레깅스,LG,0,-54106,-49187,-49187,-10023,-39164
X,4.0,자사몰,당시즌의류,맨투맨,MT,34326777,25283420,22984957,22984957,8034175,14950782
X,4.0,자사몰,당시즌의류,방풍자켓,WJ,10061629,7532208,6847461,6847461,2761276,4086185
X,4.0,자사몰,당시즌의류,상하의 세트,AZ,-21394,-47067,-42788,-42788,-20162,-22626
X,4.0,자사몰,당시즌의류,소프트쉘,SS,27998413,23011585,20919619,20919619,6079134,14840485
X,4.0,자사몰,당시즌의류,스커트,SK,1467633,1178706,1071550,1071550,402803,668747
X,4.0,자사몰,당시즌의류,원피스,OP,637543,394934,359031,359031,133657,225374
X,4.0,자사몰,당시즌의류,점퍼,JP,3756798,2622356,2383962,2383962,1033620,1350342
X,4.0,자사몰,당시즌의류,집업티,ZT,8593996,5616734,5106119,5106119,1802818,3303301
X,4.0,자사몰,당시즌의류,트레이닝(상의),TR,34887302,29445251,26768410,26768410,7353568,19414842
X,4.0,자사몰,당시즌의류,트레이닝(하의),TP,54298137,46023640,41839699,41839699,10774644,31065055
X,4.0,자사몰,당시즌의류,패딩,PD,1341408,1142443,1038586,1038586,373267,665319
X,4.0,자사몰,당시즌의류,팬츠,PT,21272119,18176034,16523676,16523676,4769422,11754254
X,4.0,자사몰,당시즌의류,후드티,HD,26209869,18961217,17237463,17237463,6333835,10903628
X,5.0,제휴몰,Acc_etc,기타소품류,AC,29119462,15853088,14411994,14411994,6128090,8283904
X,5.0,제휴몰,Acc_etc,다운 스카프,DC,255111387,233954240,212685604,212685604,41602787,171082817
X,5.0,제휴몰,Acc_etc,마스크,MK,2661422,1862995,1693623,1693623,638957,1054666
X,5.0,제휴몰,Acc_etc,멀티스카프,MS,11766736,4434562,4031455,4031455,2301443,1730012
X,5.0,제휴몰,Acc_etc,양말,SO,2592961,1768433,1607676,1607676,521542,1086134
X,5.0,제휴몰,Acc_etc,장갑,GL,14554382,6691464,6083137,6083137,3202482,2880655
X,5.0,제휴몰,Acc_etc,토시,ML,320911,149758,136143,136143,56335,79808
X,5.0,제휴몰,Bag,가방,BG,3568530,1868772,1698877,1698877,819168,879709
X,5.0,제휴몰,Bag,메신저백,MR,7333885,6055162,5504693,5504693,1711801,3792892
X,5.0,제휴몰,Bag,바디백,BZ,380814,380814,346194,346194,95717,250477
X,5.0,제휴몰,Bag,백팩,BK,454125397,341652476,310592592,310592592,99235901,211356691
X,5.0,제휴몰,Bag,보스톤백,BW,423602,211801,192547,192547,88452,104095
X,5.0,제휴몰,Bag,슬링백,SG,21145894,14562940,13239005,13239005,4432388,8806617
X,5.0,제휴몰,Bag,크로스백,CR,50999172,24895054,22631868,22631868,10646288,11985580
X,5.0,제휴몰,Bag,토드백,TG,31667495,14904646,13549651,13549651,6219676,7329975
X,5.0,제휴몰,Bag,힙색,HS,4201794,2611146,2373763,2373763,913092,1460671
X,5.0,제휴몰,Headwear,방한모,WM,8097654,7333885,6667165,6667165,1676792,4990373
X,5.0,제휴몰,Headwear,비니,BN,36004072,17215783,15650753,15650753,7073000,8577753
X,5.0,제휴몰,Headwear,운동모,CP,50872947,24183017,21984554,21984554,9621086,12363468
X,5.0,제휴몰,Headwear,햇,HT,7883713,3802367,3456714,3456714,1535221,1921493
X,5.0,제휴몰,Shoes,슬리퍼,LP,19701794,19651775,17865236,17865236,4963667,12901569
X,5.0,제휴몰,Shoes,신발,SH,756748723,547074864,497341044,497341044,159341968,337999076
X,5.0,제휴몰,과시즌의류,긴팔티셔츠,RL,797999,420179,381978,381978,133632,248346
X,5.0,제휴몰,과시즌의류,다운베스트,DV,1106073,663644,603310,603310,178183,425127
X,5.0,제휴몰,과시즌의류,다운점퍼,DJ,675658799,353922186,321747314,321747314,109148204,212599110
X,5.0,제휴몰,과시즌의류,레깅스,LG,8082678,3247833,2952595,2952595,1315594,1637001
X,5.0,제휴몰,과시즌의류,맨투맨,MT,12554037,7463106,6784648,6784648,2180795,4603853
X,5.0,제휴몰,과시즌의류,반바지,SP,1606694,1124686,1022444,1022444,356380,666064
X,5.0,제휴몰,과시즌의류,반팔티셔츠,RS,21892547,14465383,13150307,13150307,3848769,9301538
X,5.0,제휴몰,과시즌의류,방풍자켓,WJ,25946722,11985169,10895595,10895595,4389773,6505822
X,5.0,제휴몰,과시즌의류,브라,BR,209662,125797,114360,114360,61893,52467
X,5.0,제휴몰,과시즌의류,상하의 세트,AZ,2398275,1438965,1308144,1308144,405345,902799
X,5.0,제휴몰,과시즌의류,소프트쉘,SS,20523326,10026093,9114608,9114608,3310210,5804398
X,5.0,제휴몰,과시즌의류,스윔웨어,SW,13405521,8509917,7736297,7736297,2530079,5206218
X,5.0,제휴몰,과시즌의류,스윔웨어 하의,SB,7674051,5139496,4672269,4672269,1613142,3059127
X,5.0,제휴몰,과시즌의류,스커트,SK,720980,411408,374005,374005,113643,260362
X,5.0,제휴몰,과시즌의류,원피스,OP,297378,118951,108136,108136,40358,67778
X,5.0,제휴몰,과시즌의류,트레이닝 숏팬츠,TB,1600276,492705,447906,447906,219488,228418
X,5.0,제휴몰,과시즌의류,트레이닝(상의),TR,19842995,8061712,7328819,7328819,3103231,4225588
X,5.0,제휴몰,과시즌의류,트레이닝(하의),TP,35330159,14455114,13141011,13141011,5545399,7595612
X,5.0,제휴몰,과시즌의류,패딩,PD,8602553,5274493,4794998,4794998,1737177,3057821
X,5.0,제휴몰,과시즌의류,팬츠,PT,8347964,4624113,4203741,4203741,1366069,2837672
X,5.0,제휴몰,과시즌의류,후드티,HD,5637336,3191781,2901632,2901632,985755,1915877
X,5.0,제휴몰,당시즌의류,긴팔카라티셔츠,TL,1803520,1574389,1431263,1431263,269676,1161587
X,5.0,제휴몰,당시즌의류,긴팔티셔츠,RL,17530297,13074769,11886121,11886121,3088909,8797212
X,5.0,제휴몰,당시즌의류,다운베스트,DV,23144099,22683913,20621758,20621758,5405878,15215880
X,5.0,제휴몰,당시즌의류,다운점퍼,DJ,2382866667,2151731137,1956118951,1956118951,600639473,1355479478
X,5.0,제휴몰,당시즌의류,맨투맨,MT,97475638,70838937,64399122,64399122,23194690,41204432
X,5.0,제휴몰,당시즌의류,반팔티셔츠,RS,757350,757350,688495,688495,158889,529606
X,5.0,제휴몰,당시즌의류,방풍자켓,WJ,10658523,8636142,7851036,7851036,2930142,4920894
X,5.0,제휴몰,당시즌의류,상하의 세트,AZ,1720083,1471698,1337901,1337901,380209,957692
X,5.0,제휴몰,당시즌의류,소프트쉘,SS,45117943,41823471,38021297,38021297,9910647,28110650
X,5.0,제휴몰,당시즌의류,스커트,SK,2250656,1575459,1432239,1432239,464516,967723
X,5.0,제휴몰,당시즌의류,원피스,OP,637543,446280,405708,405708,133657,272051
X,5.0,제휴몰,당시즌의류,점퍼,JP,1878399,1314879,1195346,1195346,516810,678536
X,5.0,제휴몰,당시즌의류,집업티,ZT,19098482,13368937,12153577,12153577,3962786,8190791
X,5.0,제휴몰,당시즌의류,트레이닝(상의),TR,15264665,13332781,12120711,12120711,3290463,8830248
X,5.0,제휴몰,당시즌의류,트레이닝(하의),TP,40370600,35271967,32065454,32065454,8487779,23577675
X,5.0,제휴몰,당시즌의류,패딩,PD,2066667,2066667,1878790,1878790,584171,1294619
X,5.0,제휴몰,당시즌의류,팬츠,PT,36040442,32121477,29201322,29201322,8169287,21032035
X,5.0,제휴몰,당시즌의류,후드티,HD,31787302,22746598,20678729,20678729,7590206,13088523
X,6.0,대리점,Acc_etc,기타소품류,AC,15418703,10771035,9791871,6608479,3092354,3516125
X,6.0,대리점,Acc_etc,다운 스카프,DC,58735266,48154831,43776884,29249294,9893183,19356111
X,6.0,대리점,Acc_etc,마스크,MK,1332850,932974,848178,587383,325481,261902
X,6.0,대리점,Acc_etc,멀티스카프,MS,11101380,8314654,7558737,5021262,2214147,2807115
X,6.0,대리점,Acc_etc,양말,SO,19402919,15911515,14464844,9728035,4103983,5624052
X,6.0,대리점,Acc_etc,장갑,GL,31502761,26368656,23971530,15886704,7646513,8240191
X,6.0,대리점,Acc_etc,토시,ML,160455,149823,136195,86291,34845,51446
X,6.0,대리점,Bag,가방,BG,2419669,1528991,1390002,956259,562304,393955
X,6.0,대리점,Bag,메신저백,MR,18328295,16793592,15266907,10032066,4412119,5619947
X,6.0,대리점,Bag,바디백,BZ,699586,614010,558190,371867,161761,210106
X,6.0,대리점,Bag,백팩,BK,413763354,377478314,343161361,225381655,98033628,127348027
X,6.0,대리점,Bag,보스톤백,BW,318772,127509,115917,77665,70669,6996
X,6.0,대리점,Bag,슬링백,SG,27480676,21673814,19703437,13071799,5883338,7188461
X,6.0,대리점,Bag,크로스백,CR,65245480,47239229,42944548,28735006,14264966,14470040
X,6.0,대리점,Bag,토드백,TG,24526156,12446468,11315021,7658940,5302282,2356658
X,6.0,대리점,Bag,힙색,HS,5752864,2962607,2693284,1840683,1228822,611861
X,6.0,대리점,Headwear,방한모,WM,31682471,29044882,26404499,17167197,6653486,10513711
X,6.0,대리점,Headwear,비니,BN,67376329,57136102,51941876,34323256,14314972,20008284
X,6.0,대리점,Headwear,운동모,CP,70938440,57692626,52448072,34480446,13922423,20558023
X,6.0,대리점,Headwear,햇,HT,13544582,9259373,8417542,5611479,2596724,3014755
X,6.0,대리점,Shoes,슬리퍼,LP,22744030,21049749,19136174,12645561,5560756,7084805
X,6.0,대리점,Shoes,신발,SH,657454589,568398928,516726266,340428445,140594420,199834025
X,6.0,대리점,과시즌의류,긴팔카라티셔츠,TL,932781,559669,508792,352805,149673,203132
X,6.0,대리점,과시즌의류,긴팔티셔츠,RL,1093237,643320,584835,396413,180863,215550
X,6.0,대리점,과시즌의류,니트,KT,361560,180780,164345,110111,49970,60141
X,6.0,대리점,과시즌의류,다운베스트,DV,3405935,1787902,1625365,1082071,548253,533818
X,6.0,대리점,과시즌의류,다운점퍼,DJ,1424863975,811324555,737567083,498898697,229347266,269551431
X,6.0,대리점,과시즌의류,레깅스,LG,802277,365197,331991,218859,129888,88971
X,6.0,대리점,과시즌의류,맨투맨,MT,14727674,9542844,8675272,5835511,2713826,3121685
X,6.0,대리점,과시즌의류,반팔티셔츠,RS,2421808,1739487,1581389,980505,468032,512473
X,6.0,대리점,과시즌의류,방풍자켓,WJ,12271636,7051912,6410824,4275516,2303478,1972038
X,6.0,대리점,과시즌의류,소프트쉘,SS,26648447,14618671,13289407,8965523,4300380,4665143
X,6.0,대리점,과시즌의류,스커트,SK,466391,233195,211994,142035,74969,67066
X,6.0,대리점,과시즌의류,원피스,OP,1020497,510291,463864,315428,164816,150612
X,6.0,대리점,과시즌의류,집업티,ZT,504900,252450,229498,153763,81285,72478
X,6.0,대리점,과시즌의류,트레이닝(상의),TR,38032229,19300420,17545444,11917061,6202238,5714823
X,6.0,대리점,과시즌의류,트레이닝(하의),TP,55701587,29093425,26448280,17816556,9020666,8795890
X,6.0,대리점,과시즌의류,패딩,PD,7134921,4770876,4337155,2905892,1365083,1540809
X,6.0,대리점,과시즌의류,팬츠,PT,24536853,13840890,12582626,8547156,3925723,4621433
X,6.0,대리점,과시즌의류,후드티,HD,18306901,9897857,8997944,6046215,3091509,2954706
X,6.0,대리점,당시즌의류,긴팔카라티셔츠,TL,13260041,12205271,11095670,7376229,2060954,5315275
X,6.0,대리점,당시즌의류,긴팔티셔츠,RL,42351691,31105280,28277524,19249768,8214472,11035296
X,6.0,대리점,당시즌의류,다운베스트,DV,187782126,170866716,155333245,103064100,43487985,59576115
X,6.0,대리점,당시즌의류,다운점퍼,DJ,7150412077,6146218487,5587470876,3714235112,1882410332,1831824780
X,6.0,대리점,당시즌의류,레깅스,LG,4713112,3299200,2999253,2060798,1151752,909046
X,6.0,대리점,당시즌의류,맨투맨,MT,264084058,205469540,186790316,125328362,60400406,64927956
X,6.0,대리점,당시즌의류,반팔티셔츠,RS,3660524,3351830,3047095,2012811,767966,1244845
X,6.0,대리점,당시즌의류,방풍자켓,WJ,26650587,21732262,19756610,13151154,6888395,6262759
X,6.0,대리점,당시즌의류,상하의 세트,AZ,7517874,6737184,6124714,4124446,1598659,2525787
X,6.0,대리점,당시즌의류,소프트쉘,SS,211165839,183567324,166879328,111641278,46641819,64999459
X,6.0,대리점,당시즌의류,스커트,SK,9518219,7188513,6535020,4438674,2182154,2256520
X,6.0,대리점,당시즌의류,원피스,OP,1189510,832657,756961,494177,246712,247465
X,6.0,대리점,당시즌의류,점퍼,JP,61659834,43161970,39238088,26594941,15166529,11428412
X,6.0,대리점,당시즌의류,집업티,ZT,82431332,57650544,52409593,35926689,16889089,19037600
X,6.0,대리점,당시즌의류,트레이닝(상의),TR,199655832,173585046,157804702,105557946,43605918,61952028
X,6.0,대리점,당시즌의류,트레이닝(하의),TP,277016770,244147720,221952063,148090498,56874761,91215737
X,6.0,대리점,당시즌의류,패딩,PD,30377433,27701378,25183048,16488470,8252895,8235575
X,6.0,대리점,당시즌의류,팬츠,PT,239288337,207302926,188457280,126269320,50922414,75346906
X,6.0,대리점,당시즌의류,후드티,HD,161944513,120371139,109428256,73970437,38476276,35494161
X,7.0,아울렛,Acc_etc,기타소품류,AC,6508075,2636605,2396933,2396933,1317113,1079820
X,7.0,아울렛,Acc_etc,다운 스카프,DC,19143409,9911228,9010241,9010241,4518923,4491318
X,7.0,아울렛,Acc_etc,멀티스카프,MS,958454,280048,254592,254592,178249,76343
X,7.0,아울렛,Acc_etc,양말,SO,1320014,877692,797913,797913,408764,389149
X,7.0,아울렛,Acc_etc,장갑,GL,3194134,1469409,1335820,1335820,717373,618447
X,7.0,아울렛,Acc_etc,토시,ML,181850,91994,83629,83629,27256,56373
X,7.0,아울렛,Bag,가방,BG,2103037,968723,880659,880659,369294,511365
X,7.0,아울렛,Bag,메신저백,MR,16567564,10069758,9154332,9154332,3645170,5509162
X,7.0,아울렛,Bag,백팩,BK,451436163,398586854,362351054,362351054,105665624,256685430
X,7.0,아울렛,Bag,보스톤백,BW,2456039,1247060,1133686,1133686,559577,574109
X,7.0,아울렛,Bag,슬링백,SG,11912215,7716090,7014611,7014611,2600692,4413919
X,7.0,아울렛,Bag,크로스백,CR,28238026,14554489,13231363,13231363,6042257,7189106
X,7.0,아울렛,Bag,토드백,TG,23678951,11288215,10262055,10262055,4895696,5366359
X,7.0,아울렛,Bag,힙색,HS,6411801,2929917,2663561,2663561,1370410,1293151
X,7.0,아울렛,Headwear,방한모,WM,374396,351697,319724,319724,83540,236184
X,7.0,아울렛,Headwear,비니,BN,22975086,9371884,8519915,8519915,4482343,4037572
X,7.0,아울렛,Headwear,운동모,CP,38415183,17959676,16326883,16326883,7582352,8744531
X,7.0,아울렛,Headwear,햇,HT,13317805,6440255,5854792,5854792,2516571,3338221
X,7.0,아울렛,Shoes,슬리퍼,LP,5004072,3980836,3618937,3618937,1126663,2492274
X,7.0,아울렛,Shoes,신발,SH,309349620,208344710,189404309,189404309,65598892,123805417
X,7.0,아울렛,과시즌의류,긴팔카라티셔츠,TL,6409662,2578199,2343822,2343822,769994,1573828
X,7.0,아울렛,과시즌의류,긴팔티셔츠,RL,6253485,3696253,3360199,3360199,1054824,2305375
X,7.0,아울렛,과시즌의류,니트,KT,2128709,638613,580560,580560,203492,377068
X,7.0,아울렛,과시즌의류,다운베스트,DV,34104279,16816591,15287794,15287794,4913427,10374367
X,7.0,아울렛,과시즌의류,다운점퍼,DJ,4671053899,2570377045,2336704885,2336704885,733592299,1603112586
X,7.0,아울렛,과시즌의류,맨투맨,MT,119021601,74426315,67660007,67660007,21568048,46091959
X,7.0,아울렛,과시즌의류,반바지,SP,466391,279834,254395,254395,75945,178450
X,7.0,아울렛,과시즌의류,반팔카라티셔츠,TS,466391,186556,169595,169595,62432,107163
X,7.0,아울렛,과시즌의류,반팔티셔츠,RS,0,0,0,0,0,0
X,7.0,아울렛,과시즌의류,방풍자켓,WJ,81111318,44364017,40330908,40330908,14462371,25868537
X,7.0,아울렛,과시즌의류,소프트쉘,SS,122945273,65902277,59911330,59911330,19424745,40486585
X,7.0,아울렛,과시즌의류,스커트,SK,594755,356853,324411,324411,96183,228228
X,7.0,아울렛,과시즌의류,원피스,OP,275983,137992,125446,125446,45178,80268
X,7.0,아울렛,과시즌의류,집업티,ZT,378675,189337,172124,172124,60965,111159
X,7.0,아울렛,과시즌의류,트레이닝(상의),TR,171233816,80403816,73094301,73094301,26960323,46133978
X,7.0,아울렛,과시즌의류,트레이닝(하의),TP,167168944,95292802,86630028,86630028,28016054,58613974
X,7.0,아울렛,과시즌의류,패딩,PD,18741201,12648385,11498514,11498514,3556618,7941896
X,7.0,아울렛,과시즌의류,팬츠,PT,124139061,56648275,51498422,51498422,17039988,34458434
X,7.0,아울렛,과시즌의류,후드티,HD,85995583,46881884,42619891,42619891,15384727,27235164
X,7.0,아울렛,당시즌의류,긴팔카라티셔츠,TL,3989993,2792995,2539084,2539084,699207,1839877
X,7.0,아울렛,당시즌의류,긴팔티셔츠,RL,17451139,12367267,11242966,11242966,3418787,7824179
X,7.0,아울렛,당시즌의류,다운베스트,DV,72748378,65331869,59392645,59392645,16993704,42398941
X,7.0,아울렛,당시즌의류,다운점퍼,DJ,4524147274,3849720666,3499745496,3499745496,1193759512,2305985984
X,7.0,아울렛,당시즌의류,레깅스,LG,753071,527150,479227,479227,197568,281659
X,7.0,아울렛,당시즌의류,맨투맨,MT,92482264,66379237,60344962,60344962,20659568,39685394
X,7.0,아울렛,당시즌의류,반팔티셔츠,RS,126225,126225,114749,114749,26482,88267
X,7.0,아울렛,당시즌의류,방풍자켓,WJ,10791166,8118213,7380193,7380193,2954007,4426186
X,7.0,아울렛,당시즌의류,상하의 세트,AZ,1805659,1637288,1488447,1488447,444423,1044024
X,7.0,아울렛,당시즌의류,소프트쉘,SS,93235335,80008347,72734752,72734752,20456541,52278211
X,7.0,아울렛,당시즌의류,스커트,SK,275983,193188,175626,175626,53055,122571
X,7.0,아울렛,당시즌의류,원피스,OP,827950,579565,526878,526878,169582,357296
X,7.0,아울렛,당시즌의류,점퍼,JP,21560939,15092657,13720598,13720598,5369692,8350906
X,7.0,아울렛,당시즌의류,집업티,ZT,47745135,33421594,30383243,30383243,9593272,20789971
X,7.0,아울렛,당시즌의류,트레이닝(상의),TR,36173085,26082339,23711209,23711209,8552307,15158902
X,7.0,아울렛,당시즌의류,트레이닝(하의),TP,43936991,31896946,28997252,28997252,10105121,18892131
X,7.0,아울렛,당시즌의류,패딩,PD,596894,452228,411117,411117,211829,199288
X,7.0,아울렛,당시즌의류,팬츠,PT,17641546,13205872,12005322,12005322,3754699,8250623
X,7.0,아울렛,당시즌의류,후드티,HD,33028157,23238618,21126016,21126016,7229703,13896313
X,8.0,사입,Shoes,신발,SH,-254589,-119657,-108778,-108778,-54016,-54762
X,11.0,직영몰,Acc_etc,기타소품류,AC,744513,489090,444629,444629,144459,300170
X,11.0,직영몰,Acc_etc,다운 스카프,DC,3699034,3641420,3310372,3310372,575139,2735233
X,11.0,직영몰,Acc_etc,마스크,MK,104831,73382,66711,66711,27624,39087
X,11.0,직영몰,Acc_etc,멀티스카프,MS,417184,417184,379263,379263,85054,294209
X,11.0,직영몰,Acc_etc,양말,SO,519876,455587,414168,414168,105201,308967
X,11.0,직영몰,Acc_etc,장갑,GL,1476190,1483272,1348423,1348423,366679,981744
X,11.0,직영몰,Bag,메신저백,MR,2860386,2751833,2501668,2501668,690600,1811068
X,11.0,직영몰,Bag,백팩,BK,76990821,73679362,66981135,66981135,18283413,48697722
X,11.0,직영몰,Bag,슬링백,SG,1334990,1229709,1117919,1117919,290048,827871
X,11.0,직영몰,Bag,크로스백,CR,2443202,2183243,1984764,1984764,551952,1432812
X,11.0,직영몰,Bag,토드백,TG,1790683,1653718,1503378,1503378,418697,1084681
X,11.0,직영몰,Bag,힙색,HS,359420,188054,170958,170958,76713,94245
X,11.0,직영몰,Headwear,방한모,WM,2122291,1966350,1787588,1787588,446905,1340683
X,11.0,직영몰,Headwear,비니,BN,2637888,2568229,2334769,2334769,566530,1768239
X,11.0,직영몰,Headwear,운동모,CP,3455141,3216469,2924062,2924062,680603,2243459
X,11.0,직영몰,Headwear,햇,HT,40649,-11767,-10697,-10697,14937,-25634
X,11.0,직영몰,Shoes,슬리퍼,LP,2473154,2387428,2170389,2170389,626900,1543489
X,11.0,직영몰,Shoes,신발,SH,69937198,64409507,58554144,58554144,15063437,43490707
X,11.0,직영몰,과시즌의류,다운점퍼,DJ,4931332,2715549,2468678,2468678,801013,1667665
X,11.0,직영몰,과시즌의류,레깅스,LG,190407,76163,69240,69240,31026,38214
X,11.0,직영몰,과시즌의류,맨투맨,MT,571222,285611,259649,259649,90435,169214
X,11.0,직영몰,과시즌의류,팬츠,PT,0,-34017,-30925,-30925,-4589,-26336
X,11.0,직영몰,당시즌의류,긴팔카라티셔츠,TL,1993927,1730566,1573243,1573243,341432,1231811
X,11.0,직영몰,당시즌의류,긴팔티셔츠,RL,1076121,779942,709040,709040,172432,536608
X,11.0,직영몰,당시즌의류,다운베스트,DV,19113458,17531709,15937922,15937922,4429645,11508277
X,11.0,직영몰,당시즌의류,다운점퍼,DJ,877950380,776293079,705720888,705720888,230279409,475441479
X,11.0,직영몰,당시즌의류,레깅스,LG,635404,444783,404348,404348,161087,243261
X,11.0,직영몰,당시즌의류,맨투맨,MT,10382540,8338208,7580206,7580206,2385273,5194933
